rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 Nf6 e5 dxe5 dxe5 Qxd1+ Kxd1 Ng4 Ke1 Nc6 Bf4 g5 Bxg5 Ngxe5 Nxe5 Nxe5 Be3 b6 Nc3 Bg7 Bb5+ Bd7 Bxd7+ Kxd7 Rd1+ Kc6 Ke2 Nc4 Bc1 Bxc3 bxc3 Rhg8 g3 Rad8 Rxd8 Rxd8 Rd1 Rxd1 Kxd1 Kd5 Ke2 Nd6 Kf3 h5 Kf4 f6 f3 e5+ Ke3 Kc4 Bd2 Kd5 g4 hxg4 fxg4 Ke6 h4 f5 g5 f4+ Kf3 Kf5 a4 a5 Be1 Ne8 c4 Nd6 Bc3 Nxc4 Ba1 e4+ Kf2 e3+ Kf3 Nd2+ Ke2 Ke4 Bc3 f3+ Kd1 f2 Bxd2 f1=Q+ Be1 Kf3 g6 Qe2+ Kc1 Qxe1+ Kb2 Qxh4,,kingslayer_2214,,lance5500,2629.0,-3.0
True,standard,blitz,mate,black,e4 c5 Nc3 Nc6 Nf3 d6 d3 g6 Be3 Bg7 Be2 Bg4 Qd2 Bxf3 Bxf3 e6 O-O Nge7 Rab1 O-O Ne2 Qa5 Qxa5 Nxa5 a3 Nac6 c3 Ne5 Ng3 Nxd3 Rfd1 c4 Be2 d5 exd5 Nxd5 Bxd3 cxd3 Rxd3 b5 Bd4 Rfc8 Bxg7 Kxg7 Ne2 a5 Nd4 b4 axb4 axb4 cxb4 Nxb4 Rdd1 Rab8 g3 g5 Nf3 Kf6 Kg2 Nd5 Nd2 Rc2 Ne4+ Kg6 b3 Ne3+ Kf3 Nxd1 Rxd1 Rxb3+ Kg2 Rbb2 Rd7 f5 Rd6 fxe4 Rxe6+ Kf5 Re8 Rxf2+ Kg1 Rg2+ Kf1 Rxh2 Rf8+ Kg4 Kg1 Rhc2 Rf1 Rg2+ Kh1 Rh2+ Kg1 Rbg2#,smileys.shushing-face,xushnudbek1212121212,,lance5500,2629.0,0.0
True,standard,blitz,resign,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 Nbd7 Nf3 h6 Bh4 O-O Rc1 c5 cxd5 Nxd5 Bxe7 Nxe7 Bd3 Qb6 Qb3 Qxb3 axb3 cxd4 Nxd4 Ne5 Be2 Bd7 Kd2 Rfd8 Rhd1 N7c6 Ke1 Nxd4 Rxd4 Bc6 Rxd8+ Rxd8 f3 Kf8 Ra1 a6 Ra5 f6 b4 Ke7 Ra1 g5 Rd1 Rxd1+ Kxd1 Ng6 Ke1 f5 b5 axb5 Bxb5 Kd6 Bxc6 Kxc6 g3 Kc5 f4 Kc4 Kd2 g4 Kc2 Ne7 b3+ Kb4 e4 Nc6 exf5 exf5 Nd5+ Kc5 Ne3 Nd4+ Kc3 Nb5+ Kd3 Nd6 Kc3 h5 b4+ Kb5 Kd4 Kxb4 Kd5 Ne4 Nxf5 Nc3+ Ke5 b5 Ne3 Kc5 f5 b4 f6 b3 f7 b2 f8=Q+ Kc6 Qc8+,,lance5500,,ded1357,2566.0,5.0
True,standard,blitz,resign,black,d4 Nf6 Nf3 g6 e3 Bg7 Be2 O-O O-O c5 c3 cxd4 exd4 d5 Bf4 Bg4 h3 Bxf3 Bxf3 Nc6 Nd2 e6 Re1 Rc8 a3 Ne8 Be2 Nd6 Bd3 Na5 Be5 a6 Bxg7 Kxg7 Qe2 Nac4 Nxc4 Nxc4 Bxc4 Rxc4 Qe5+ Qf6 Qxf6+ Kxf6 f4 b5 Re5 a5 g4 b4 axb4 axb4 Ra4 Rb8 Re3 bxc3 Rxc4 cxb2 g5+ Kg7,,steelorder,,lance5500,2622.0,-1.0
True,standard,blitz,mate,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Bb4 Qa4+ c6 Qxb4 Nbd7 e4 a5 Qa3 h6 Bh4 g5 Bg3 dxe4 h4 g4 h5 Qb6 Bd6 Qxd4 Rd1 Qb6 Nge2 c5 Nb5 e3 Qxe3 Kd8 Bc7+ Qxc7 Nxc7 Kxc7 Nc3 Rg8 Nb5+ Kb6 Rd6#,,lance5500,symbols.pink-heart,electr1fyy,2017.0,1.0
True,standard,blitz,draw,,d4 Nf6 c4 e6 Nf3 d5 Nc3 Nbd7 Bg5 Be7 e3 h6 Bh4 O-O a3 c5 cxd5 Nxd5 Bxe7 Nxe7 Rc1 b6 Bd3 Bb7 Be4 Qb8 O-O Rd8 Qe2 cxd4 Nxd4 Nf6 Bxb7 Qxb7 Rc2 Rd7 Rfc1 Rad8 Qf3 Qxf3 Nxf3 Ned5 Kf1 Nxc3 Rxc3 Ne4 Rc7 g5 h3 h5 g4 hxg4 hxg4 Kg7 Rxd7 Rxd7 Rc4 f5 Ke2 Kf6 gxf5 exf5 Nd4 f4 Rc8 Nd6 Rf8+ Ke7 Ra8 fxe3 fxe3 Kf6 a4 g4 Rg8 Rg7 Rxg7 Kxg7 Nc6 a5 b4 axb4 Nxb4 Kg6 Nc6 Kf5 a5 bxa5 Nxa5 Ke5 Nc6+ Ke4 Nd4 Nf5 Nxf5 Kxf5 Kf2 Ke4 Kg3 Kxe3 Kxg4,,lance5500,,ded1357,2563.0,-2.0
True,standard,blitz,outoftime,black,e4 c5 Nc3 Nc6 f4 g6 Nf3 Bg7 Bc4 e6 f5 Nge7 fxe6 dxe6 O-O O-O d3 Na5 Bb3 Nec6 Bg5 Qc7 Qe1 Nd4 Nxd4 cxd4 Ne2 Nxb3 cxb3 f6 Bd2 e5 Rc1 Qd8 Qh4 Bd7 Bh6 Bb5 Bxg7 Kxg7 Rf3 f5 Qf2 Bxd3 exf5 Rxf5 Ng3 Rxf3 Qxf3 Ba6 Qe4 Qd6 Qg4 Rf8 h4 d3 Kh2 Qe7 Re1 Kh6 Qg5+ Qxg5 hxg5+ Kxg5 Rxe5+ Kf6 Rd5 Ke7 b4 Rd8 Rxd8 Kxd8 Ne4 b6 Kg3 Ke7 Kf2 Bb7 Nd2 Bd5 a3 h5 g3 g5 Ke3 h4 gxh4 gxh4 Kxd3 h3 Nf1 Bg2 Nh2 Kd6 Kd4 Kc6 b3 Kd6 a4 Kc6 b5+ Kd6 b4 Ke6 a5 Kd6 Ng4 Ke6 Nh2 Kd6 Ng4 Bd5 Nh2 Be6 Nf3 Bd7 Nh2 Bxb5 axb6 axb6 Ng4 Bd7 Nh2 Kc6 Nf3 Kb5 Kc3 Kc6 Nh2 Kd6 Nf1 Ke6 Nh2 Kf5 Nf3 Kf4,nature.crocodile,esooq,,lance5500,2618.0,-4.0
True,standard,blitz,outoftime,black,d4 d5 Nc3 Nf6 Nf3 Bf5 Bg5 e6 e3 Be7 Ne5 Nfd7 Bxe7 Qxe7 Nxd7 Nxd7 Bd3 Bg6 O-O O-O e4 dxe4 Nxe4 Qb4 c3 Qxb2 Rb1 Qxa2 Rxb7 Rfc8 Qf3 a5 Ng5 Nf6 Bxg6 hxg6 Rxc7 Qd5 Qxd5 Nxd5 Rxc8+ Rxc8 Ne4 Nxc3 Nxc3 Rxc3 Ra1 Rc8 Kf1 Ra8 Ra4 Kf8 Ke2 Ke7 Kd3 Kd6 Kc4 Kc6 h4 Kb6 Ra2 a4 Kb4 Kc6 Ka3 Kd5 Rd2 Kc4 Rd1 Ra5 f3 Kd5 Rd2 Ra7 Rd1 Kc4 Rd2 Kc3 Rd1 Kc2 Rh1 Kd3 Rd1+ Ke2 Rb1 Kf2 Rb2+ Kg3 Rd2 Kxh4 d5 exd5 Rxd5 Kg3 Rd2 Kf4 Rc2 Ke3 Rb2 g5 Rc2 f6 Rb2 g6 Rc2 f5 Rb2 Kf4 Rc2 g4 fxg4 Kxg4 Rc4+ f4 Rc6 g5 Rc5 Kh4 Rd5 g4 Rd8 Kg3 Rg8 f3 gxf3 Kxf3 Rf8+ Kg2 Rg8 g3 Rf8 Re7 Rg8 Re3+ Kxa4 Re5 Kb4 Re4+ Kc3 Re7 Kd3 Re6 Rh8 Rd6+,people.handshake-light-skin-tone,alanas,,lance5500,2615.0,-2.0
True,standard,blitz,resign,white,d4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O O-O d6 c4 Ne4 e3 f5 Nfd2 Nxd2 Bxd2 e5 dxe5 dxe5 Bb4 Qxd1 Rxd1 Re8 Bd5+ Kh8 Bf7 Nc6 Bxe8 Nxb4 a3 Na6 Bd7 e4 Nc3 Bxc3 bxc3 Nc5 Bxc8 Rxc8 Rd5 b6 Rad1 Kg7 Rd8 Rxd8 Rxd8 Kf7 Rc8 Ne6 c5 bxc5 Ra8 Ke7 c4 Ng5 Rxa7 Kd6 Ra6+ c6 Ra7 Nf3+ Kg2 Ne5 Rxh7 Nxc4 a4 Na5 Kf1 c4 Ke2 Kc5 Kd2 Kb4 Kc2 Kxa4 Rg7 Kb4 Rxg6 c3 h4 c5 h5 Nc4 h6 Na3+ Kc1 c2 h7,,lance5500,nature.crocodile,esooq,2517.0,5.0
True,standard,blitz,outoftime,black,f4 g6 Nf3 Bg7 d3 c5 Nc3 Nc6 e4 Nf6 Be2 O-O O-O Rb8 h3 b5 Be3 b4 Nd5 d6 Rc1 a5 c4 Ne8 b3 e6 f5 exd5 cxd5 Ne5 fxg6 hxg6 d4 Nxf3+ Bxf3 cxd4 Bxd4 Bxd4+ Qxd4 Ba6 Rfe1 Qb6 Qxb6 Rxb6 e5 dxe5 Rxe5 Nd6 Rc6 Rfb8 Re7 Bb5 Rcc7 R6b7 Rxb7 Rxb7 Re1 Rc7 Kh2 Kf8 Kg3 Rc2 Kf4 Rxa2 Rc1 Ra3 Ke5 Ke7 Rc7+ Bd7 Bg4 f5 Bf3 Rxb3 Ra7 a4 Ra6 Re3+ Kd4 Re1 Kc5 b3 Rb6 Rc1+ Kd4 Nc4 Rb7 b2,,eliassembiring,,lance5500,2609.0,-1.0
True,standard,blitz,resign,white,d4 e6 e4 d5 Nd2 Nc6 Ngf3 Nf6 e5 Nd7 c3 f6 exf6 Qxf6 Bb5 Bd6 Nf1 O-O Ne3 a6 Bd3 Nb6 Ng4 Qe7 Bg5 Qf7 Bh4 h6 O-O Qh5 h3 Rxf3 Qxf3 Qxh4 Bg6 Qe7 Rae1 Bd7 Qe3 Rf8 f4 Nc4 Qc1 Qh4 Ne5 N6xe5 fxe5 Be7 Rxf8+ Bxf8 Rf1 Be7 Rf7 Bg5 Qf1 Be3+ Kh1,,lance5500,,tacticlplayer3,2276.0,1.0
True,standard,blitz,resign,white,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O e4 c5 d5 d6 Bd3 Na6 h3 Nc7 g4 a6 Be3 b5 Qd2 bxc4 Bxc4 Nb5 Qd3 Nxc3 bxc3 Qa5 O-O Bd7 Kg2 Bb5 a4 Bxc4 Qxc4 Nd7 Bd2 Rfb8 Rfb1 Kf8 Qd3 Rxb1 Qxb1 Bxc3 Qb7 Rd8 Bxc3 Qxc3 Qc7 Ke8 Rb1 Qc4 Ng5 h6 Nf3 Qxe4 Qc6 Qxf3+ Kxf3,smileys.cowboy-hat-face,messiofchessssssssss,,lance5500,2617.0,11.0
True,standard,blitz,outoftime,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f3 O-O Nge2 Nc6 Be3 a6 Nc1 e5 Nb3 Bd7 Be2 Nh5 Qd2 exd4 Nxd4 Nxd4 Bxd4 Bxd4 Qxd4 Nf4 g3 Nxe2 Kxe2 Be6 Kf2 f5 exf5 Rxf5 Rhe1 Qf6 Qxf6 Rxf6 Ne4 Rff8 Nxd6 Bg4 Nxb7 Rab8 Nc5 Rxb2+ Kg1 Bxf3 Ne6 Rg2+ Kf1 Rf6 Nf4 Rxh2 Kg1 Rd2 Re3 Bc6 Re2 Rd4 Rae1 Rxc4 Re7 Rf7 Nd3 Rc2 Rxf7 Kxf7 a3 Rg2+ Kf1 Kf6 Rc1 Be4 Nf2 Bf3 Rc3 Rxg3 Ne4+ Bxe4 Rxg3 c5 Rc3 c4 Kf2 Bd3 Rc1 g5 Kg3 h5 Re1 h4+ Kg4 Bf5+ Kf3 h3 Kg3 g4 Re3 Bd3 Kxg4 h2 Re1 Be4 Rxe4 h1=Q Rf4+ Ke5 Rxc4 Qf1 Rc5+ Kd4 Rg5 Qe2+,,lance5500,nature.crocodile,esooq,2512.0,-9.0
True,standard,blitz,resign,black,e4 c5 Nc3 Nc6 Bb5 g6 Bxc6 bxc6 f4 Bg7 Nf3 c4 O-O d6 d3 cxd3 cxd3 Nf6 h3 O-O Be3 a5 Qd2 a4 Rac1 a3 b3 Qa5 Rc2 Ba6 Rfc1 Rfe8 Qf2 Bxd3 Rd2 Nxe4 Nxe4 Bxe4 Ng5 Bd5 f5 Rf8 Rf1 h6 Nf3 Bxb3 Qh4 Qa4 Qg3 Bc4 Re1 Bd5 Nd4 g5 h4 f6 Bf2 Rf7 Rb1 c5 Ne6 Be4 Re1 Bxf5 Nc7 Raf8 hxg5 fxg5 Nd5 e5 Be3 Qg4 Bf2 Qxg3 Bxg3 Be6 Ne3 Rd7 Red1 Rfd8 Rc1 Kf7 Nd5 Bxd5 Rxd5 Ke6 Rd3 e4 Rxa3 d5 Ra6+ Ke7 Rxc5 Bd4+ Bf2 e3 Rc3 exf2+ Kf1 Bxc3 Kxf2 Bd4+ Ke2 Be5 Kd3 Bf6 Ra5 Rd6 Ra7+ R8d7 Ra5 d4 Rf5 Re6 Rf1 Re3+ Kc4 g4 Rf4 Bg5 Rxg4 d3 Rg3 Rxg3,,funo09,,lance5500,2616.0,-12.0
True,standard,blitz,outoftime,white,d4 Nf6 c4 g6 Nf3 Bg7 g3 O-O Bg2 d6 O-O c5 Nc3 Nc6 d5 Na5 Nd2 e6 Qc2 exd5 cxd5 Bd7 a4 a6 Rb1 b5 axb5 axb5 b4 cxb4 Rxb4 Qb6 Qd3 Rab8 Ba3 Ng4 e3 Rfc8 Nce4 Ne5 Qb1 Nec4 Nxc4 Nxc4 Bc1 Bf5 Rb3 b4 h3 Na5 Rd3 Rc4 f3 b3 Bb2 Bxe4 fxe4 Bh6 Qe1 Rc2 Bd4 Qb5 Rd1 b2 g4 Nc4 Qg3 Na3 g5 Bf8 Qf4 f5 gxf6 Kf7 Qg4 Re8 h4 b1=Q Bh3 Qxd1 Qe6+ Rxe6 dxe6+ Ke8 f7+ Kd8 Bf6+,,lance5500,nature.crocodile,magarmaachh,2484.0,5.0
True,standard,blitz,mate,white,d4 e6 e4 c5 d5 exd5 exd5 Nf6 Nc3 d6 Bb5+ Bd7 a4 g6 Bf4 a6 Be2 Qb6 Nf3 Qxb2 Bd2 Qb6 Rb1 Qc7 Bf4 Bg7 Nd2 Nh5 Bxh5 Bxc3 Bf3 O-O O-O b5 Ne4 Be5 Bxe5 dxe5 d6 Qd8 Nxc5 Ra7 axb5 Bxb5 Re1 Nd7 Nb7 Qc8 Na5 Qc3 Ra1 Rc8 Ra2 Kg7 Qa1 Qc5 c4 Bxc4 Rc2 Qxd6 Nxc4 Qe6 Nxe5 Nxe5 Rxe5 Rxc2 Rxe6+ Kh6 Re1 Rac7 h4 R7c3 Qxa6 Rc1 Rxc1 Rxc1+ Kh2 Rc3 Qa7 Kg7 Qd4+ f6 Qxc3 Kf7 Qe3 Kg7 Bd5 h5 g4 hxg4 Kg3 f5 Kf4 Kh6 Qe5 Kh5 Qh8#,,lance5500,activity.lichess-berserk,pljeskampoguzici,2347.0,2.0
True,standard,blitz,outoftime,black,g3 g6 Bg2 Bg7 e4 c5 Ne2 Nc6 O-O e6 Nbc3 Nge7 d3 d6 Be3 Nd4 a4 O-O Nb5 Nxb5 axb5 Bxb2 Ra2 Bg7 c4 b6 Qd2 a5 bxa6 Rxa6 Rxa6 Bxa6 Bh6 e5 Bg5 f6 Be3 b5 Ra1 Qb6 Qa2 Bb7 cxb5+ Kh8 Qa5 Qxa5 Rxa5 Ra8 Rxa8+ Bxa8 Bh3 f5 Bg5 fxe4 Bxe7 exd3 Nc3 e4 Nd1 Be5 Bd7 Kg7 Bc6 Bxc6 bxc6 d5 Bxc5 Kf7 Ne3 Ke6 Kf1 d4 Ng4 Bg7 h4 h5 Nh2 Be5 Bb6 Kd6 c7 Kd7 Ke1 Bxc7 Bxc7 Kxc7 Kd2 Kd6 f3 Kd5 fxe4+ Kxe4 Nf1 Kf3 Kxd3 Kf2 Kxd4 Kxf1 Ke4 Kg2 Kf4 Kh3 Kg5 Kxg3 Kxg6 Kxh4 Kf5 Kg3 Ke4 h4 Ke3 h3 Ke2 Kg2 Ke3 h2 Ke4 h1=Q Ke5 Qh8+ Kd6 Qg8 Ke7 Kg3 Kf6 Kg4 Ke5 Kg5 Kd6 Qe8 Kd5 Kf4 Kd4 Qd8+ Kc3 Ke4 Kb2 Qc7 Kb1 Qc5 Ka2 Ke3,,dgita35492,,lance5500,2606.0,-3.0
True,standard,blitz,mate,black,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Qxd7 O-O Nf6 Re1 Nc6 c3 e6 d4 cxd4 cxd4 d5 e5 Ne4 Nbd2 Nxd2 Bxd2 Be7 Rc1 O-O h4 Rac8 Rc3 Nb4 a3 Rxc3 Bxc3 Nc6 Re3 h6 h5 f5 exf6 Bxf6 Qe2 Re8 g3 Qf7 Ne5 Bxe5 dxe5 Rf8 Rd3 Qf5 Kg2 Kh7 b4 a6 a4 Kg8 b5 axb5 axb5 Na7 Rd4 Nxb5 Qxb5 Qxf2+ Kh3 Qf5+ Rg4 Qxh5+ Rh4 Qf5+ Kh2 Qf2+ Kh3 Qf3 Be1 Qf5+ Kh2 Qxe5 Qb4 Qe2+ Kh3 Qf1+ Kh2 Qe2+ Kh3 Rf1 Bf2 Rxf2 Qf8+ Kxf8 Rf4+ Rxf4 gxf4 d4 Kh4 d3 Kg3 d2 f5 d1=Q fxe6 Qg4+ Kf2 Qde2#,objects.hammer-and-wrench,eaglean,,lance5500,2599.0,-5.0
True,standard,blitz,mate,white,d4 Nf6 c4 e6 Nf3 b6 g3 Bb7 Bg2 Be7 O-O d5 Nc3 Nbd7 cxd5 exd5 Bf4 O-O Nb5 Rc8 Nxa7 Ra8 Nb5 Rc8 Rc1 c6 Nd6 Bxd6 Bxd6 Re8 Bf4 Nh5 Bd2 Ndf6 Bg5 h6 Bxf6 Nxf6 Ne5 Nd7 Bh3 Nxe5 Bxc8 Nf3+ exf3 Bxc8 Rxc6 Bh3 Re1 Rxe1+ Qxe1 Qd7 Rxb6 Qf5 Rb3 g5 g4 Qf4 Qe3 Qf6 Rb7 Qg6 Qe8+ Kg7 Qe5+ Kg8 Qf5 Qxf5 gxf5 Bxf5 a4 Bd3 a5 Bc4 b4 Ba6 Rb6 Bd3 a6 Bxa6 Rxa6 Kg7 Rc6 f6 Rc5 Kg6 b5 Kh5 b6 Kh4 b7 Kh3 b8=Q g4 Qg3#,,lance5500,,gri_sha2012,1949.0,0.0
True,standard,blitz,outoftime,black,d4 d5 Nc3 Nf6 Nf3 e6 Bg5 c5 e4 cxd4 Qxd4 Nc6 Qa4 Be7 O-O-O O-O Bxf6 Bxf6 exd5 exd5 Nxd5 Be6 Bc4 a6 Bb3 Rc8 Qe4 Bxd5 Rxd5 Qb6 Rhd1 Na5 Kb1 Nxb3 axb3 Qxf2 R5d2 Qb6 Rd6 Rc6 Rxc6 Qxc6 Qxc6 bxc6 Rd6 Rc8 c3 Rc7 Kc2 Kf8 Rd1 Ke7 Ra1 Ra7 b4 Kd6 Nd2 Be7 Nb3 Kc7 Re1 Bd6 h3 Ra8 Rf1 f6 Re1 h5 Nd4 g6 Re6 Rf8 Kd3 Kd7 Re2 f5 Nf3 Ra8 Kc4 a5 bxa5 Rxa5 b4 Ra3 Nd4 h4 Re6 g5 Rg6 Bf4 Nxf5 Ra2 b5 cxb5+ Kxb5 Rxg2 Kc4 Rh2 Kd5 Rxh3 Rg7+ Kc8 c4 Rd3+ Kc6 Rd8 c5 Re8,people.handshake-light-skin-tone,alanas,,lance5500,2595.0,-3.0
True,standard,blitz,outoftime,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 c6 e3 Nbd7 b3 Bd6 Bb2 O-O Qc2 Qe7 Rd1 dxc4 Bxc4 e5 O-O h6 h3 e4 Nd2 Re8 f4 Nf8 Rf2 h5 Bf1 h4 Nc4 Ng6 Ne5 Bf5 Bc4 Rf8 a4 a6 a5 Bb4 Ra1 Qc7 Nxg6 Bxg6 f5 Bxc3 fxg6 Bxb2 gxf7+ Kh8 Qxb2 Qg3 Qe2 Rad8 Raf1 Qg5 Rf5 Qg6 R1f4 Rxf7 Rxh4+ Kg8 Rhf4 Rf8 Qf2 Nd5 Rxd5 Rxf4 Rf5+ Kh7 Rxf4 Rxf4 Qxf4 Qh5 Qxe4+ Kh8 Qf3 Qxa5 Qf8+ Kh7 Bd3+ g6 Qf7+ Kh8 Qxg6 Qe1+ Kh2 Qh4 g3 Qe7 h4 a5 h5 a4 bxa4 b5 axb5 cxb5 h6 Qc7 Qf6+,,lance5500,activity.lichess-berserk,pljeskampoguzici,2338.0,3.0
True,standard,blitz,outoftime,black,e4 c5 Nf3 d6 d4 Nf6 c3 Nxe4 Nbd2 Nxd2 Bxd2 cxd4 cxd4 g6 d5 Bg7 Qb3 O-O Bc3 Qb6 Qxb6 axb6 Bxg7 Kxg7 b4 Nd7 a3 Nf6 Bc4 Bf5 Nd2 Rfc8 f3 b5 Bb3 Bc2 O-O Bxb3 Nxb3 Nxd5 Nd4 Nc3 Rf2 e5 Nb3 b6 Rd2 d5 Kf2 d4 Nc1 Rc4 Ne2 Rxb4 axb4 Rxa1 Nxc3 dxc3 Rc2 Ra3 Ke3 Rb3 Kd3 Rxb4 Rxc3 Rb2 Rc6 Rxg2 h4 Rh2 Rxb6 Rxh4 Rxb5 f6 Ke3 Kh6 Rb7 Kg5 Re7 h5 Re8 Rb4 Re6 Rb3+ Kf2 Kf5 Re7 h4 Rh7 g5 Kg2 Rb2+ Kh3 Rf2 Rh6 Rxf3+ Kg2 e4 Kh2 Rf2+ Kg1 Rf4 Kg2 Rg4+ Kf1 Rg3 Ke2 Rg2+,,pawn_omega,,lance5500,2592.0,0.0
True,standard,blitz,resign,black,d4 Nf6 c4 g6 Nc3 Bg7 Nf3 O-O e3 c5 d5 d6 Bd3 Na6 O-O Nc7 a3 Rb8 e4 a6 Bf4 b5 cxb5 Nxb5 Nxb5 axb5 e5 Nxd5 exd6 Nxf4,activity.lichess-bullet,dr_draunzered,,lance5500,2592.0,0.0
True,standard,blitz,mate,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 h6 Bh4 dxc4 Bxc4 a6 a3 c5 Nf3 Nc6 dxc5 Qxd1+ Rxd1 Bxc5 b4 Be7 Bg3 b5 Bb3 Bb7 Ke2 O-O Bd6 Rfd8 Bxe7 Nxe7 Rxd8+ Rxd8 Rd1 Rxd1 Bxd1 Kf8 Ne1 Ned5 Nxd5 Nxd5 Kd2 Ke7 f3 Nb6 Bb3 Bd5 Bxd5 exd5 Nd3 Nc4+ Kc3 Nxa3 Nc5 Nc4 Kd4 Kd6 Nxa6 Nd2 Nc5 g6 h4 g5 h5 Nf1 g4 Nh2 f4 gxf4 g5 Ng4 exf4 f5 Nb7+ Kc7 Nc5 Kd6 Nd3 Ke6 Kc5 Ne3 g6 Kf6 Kd4 Ng2 Kxd5 Nh4 Ne5 Ng2 Nd3 Nh4 Kc5 Nxg6 hxg6 Kxg6 Kxb5 h5 Kc4 h4 b5 h3 b6 h2 Nf2 Kh5 b7 Kh4 b8=Q Kg3 Nh1+ Kg2 Qb7+ Kh3 Kd4 Kg4 Ke5 Kh5 Kxf5 Kh4 Qh7#,,lance5500,,gacobacov,2039.0,1.0
True,standard,blitz,mate,white,d4 Nf6 c4 e6 Nf3 b6 g3 Bb7 Bg2 Be7 O-O O-O Nc3 d6 d5 e5 Nxe5 dxe5 d6 Bxg2 dxe7 Qxe7 Kxg2 Nbd7 b3 Nc5 Ba3 Rad8 Qc2 e4 Rad1 e3 f3 Qe5 Bb2 Qh5 Bc1 Rfe8 Rxd8 Rxd8 Bxe3 Qe5 Bf4 Qe6 Bxc7 Rd7 Bf4 Nh5 Bc1 Re7 e4 Nf6 Rd1 h6 Rd8+ Re8 Rxe8+ Nxe8 Nd5 Nd6 Bf4 Ne8 Qd2 g5 Be3 Nd7 Bd4 f6 h4 Kf7 hxg5 hxg5 Qd3 Ne5 Bxe5 Qxe5 Qc3 Qxc3 Nxc3 Ke6 Kf2 Nd6 Ke3 Nf7 f4 g4 Nb5 a6 Nc7+ Kd6 Nxa6 Nd8 Nb4 Ne6 Nd3 Nd8 Nf2 Nc6 Nxg4 Ke6 Nf2 Nb4 a4 Nc2+ Kd2 Nb4 Nd3 Nc6 Kc3 f5 exf5+ Kxf5 Nf2 Ke6 b4 Kd6 g4 Ke6 Ne4 Ne7 a5 bxa5 bxa5 Nc8 a6 Na7 Kd4 Kd7 f5 Ke7 Kc5 Nc8 g5 Kf7 g6+ Ke7 Kc6 Kf8 Kb7 Ke7 g7 Kf7 f6 Kg8 Kxc8 Kf7 Kb8 Kg6 c5 Kf5 c6 Kf4 c7 Ke3 c8=Q Kd4 f7 Ke3 f8=Q Kd3 g8=Q Ke3 Nf6 Kd3 Ne8 Ke4 Qff5+ Kd4 Qgg4+ Ke3 Qff3+ Kd2 Qgg2+ Ke1 Qff1#,,lance5500,,gri_sha2012,1953.0,0.0
True,standard,blitz,outoftime,black,e4 c5 Nf3 d6 d4 Nf6 dxc5 Nxe4 Bb5+ Bd7 Bxd7+ Qxd7 cxd6 e6 O-O Bxd6 Re1 Nc6 Nc3 Nxc3 bxc3 O-O Bf4 Rfd8 Bxd6 Qxd6 Qxd6 Rxd6 Red1 Rad8 Rxd6 Rxd6 Kf1 Kf8 Ke2 Rd7 Rb1 Ke7 Ke3 e5 Rb5 f6 c4 Rc7 c3 Nb8 Nd2 Nd7 f3 Kd6 Rd5+ Ke7 Rb5 b6 a4 Kd6 a5 Kc6 axb6 axb6 Ne4 Ra7 Rd5 Ra2 Rd6+ Kc7 Rd2 Ra4 Kd3 f5 Ng5 Nc5+ Kc2 h6 Nf7 e4 Ne5 e3 Re2 f4 Nd3 Ne6 g3 g5 gxf4 gxf4 Nxf4 Nxf4 Rxe3 Rxc4 Kb3 Rc6 Re7+ Kd6 Rh7 Kc5 h4 Nd5 Rg7 Kb5 h5 Rxc3+ Kb2 Rc5 Rg6 Nf4 Rxh6 Rxh5 Rf6 Nd5 Rf8 Ne3 Kc3 Nd5+ Kd4 Nb4 Ke4 Nc6 Kf4 Rc5 Kg4 Rc4+ f4 Ne5+ Kg5 Nf3+ Kg6 Nd4 f5 Rc5 f6 Rc3 Kg7 Rg3+ Kf7 Rf3 Rg8 Nc6 Rg6 Ne5+ Kg7 Nxg6,,laloosalamanka,,lance5500,2590.0,-1.0
True,standard,blitz,mate,white,d4 e6 e4 c5 d5 Nf6 Nc3 e5 f4 exf4 e5 Ng8 d6 f6 Nd5 fxe5 Nc7+ Kf7 Bc4+ Kg6 Qg4+ Kh6 Qh3+ Kg6 Bd3+ Kf7 Qf5+ Qf6 Bc4#,,lance5500,,montymoo123,1854.0,1.0
True,standard,blitz,resign,white,d4,,lance5500,,ivltz,1863.0,0.0
