rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,kingOfTheHill,blitz,outoftime,black,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O Nf3 h6 Bh4 b6 cxd5 exd5 Bd3 Bb7 Qe2 c5 Rd1 Nbd7 O-O a6 Ne5 Nxe5 dxe5 Nd7 Bg3 Rc8 f4 b5 Qg4 Re8 e6 Nf8 f5 Bg5 Be4 Bxe3+ Bf2 Bxf2+ Rxf2 fxe6 f6 Rc7 Rdf1 Rf7 Bg6 Nxg6 Qxg6 d4 Ne4 Bxe4 Qxe4 Qd5 Qd3 c4 Qd2 Qg5 Qxd4 gxf6 Rf3 Qd5 Qh4 Kf8 Rxf6 Re7 Qxh6+ Ke8 Qh8+ Kd7 Rxf7 Kd6 Qb8+ Kc5,LM,,lance5500,2361.0,-9.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qf6 Nxc6 dxc6 Nc3 Bc5 Qf3 Be6 Ke2 Bc4+ Ke1 Be6 Bd3 h6 Ke2 g5 Be3 b6 h3 Ke7 b3 Qxc3 Bxc5+ bxc5 Rad1 Rd8 Qe3 Rd4 Kf3 Nf6 e5 Bd5+ Kg3 Ne4+ Bxe4 Qxe3+ fxe3 Ke6 exd4 cxd4,,,ketencie,1920.0,-1.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 c5 cxd5 cxd4 Qa4+ Bd7 Qxd4 exd5 Bxf6 gxf6 Nf3 Nc6 Qxd5 Be6 Qb5 Bb4 Qxb7 Bxc3+ bxc3 Qc8 Qb5 Ke7 Qc5+ Ke8 e4 Ne5 Bb5+ Bd7 Bxd7+ Nxd7 Qd4 Ke7 Ke2 Rd8 Ke3 Ne5 Nxe5 fxe5 Qxe5+ Kf8 Kf4 Re8 Qd6+ Kg8 e5 Qc4+ Qd4 Qc6 Rad1 Qg6 g4 h5 h3 h4 Qe4 Qh6+ g5 Qh5 Rhe1 Rac8 Rd6 Kf8 Re3 f6 Qd5 Rxe5 Rxf6+ Kg7 Kxe5#,LM,,lance5500,2358.0,2.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 f3 h6 Kf2 Be6 Be2 c6 Rd1+ Kc7 g3 g5 f4 gxf4 gxf4 Bd6 f5 Bd7 Be3 b5 Kf3 a6 Rxd6 Kxd6 Rd1+ Kc7 Bc5 Ne8 Rg1 Nd6 Rd1 Nb7 Be7 Rhe8 f6 Rxe7 fxe7 Re8 Nd5+ cxd5 exd5 f5 c4 Kd6 b4 bxc4 Bxc4 a5 a3 axb4 axb4 Rc8 Ba6 Rc3+ Ke2 e4 Bxb7 Ke5#,,objects.chains,chess_switch,2379.0,-7.0,180.0
True,kingOfTheHill,blitz,outoftime,black,e4 e5 Bc4 Nc6 Nf3 Nf6 d3 h6 h4 d5 exd5 Nxd5 Qe2 Nb6 Nxe5 Nxe5 Qxe5+ Qe7 Qxe7+ Bxe7 Bf4 Nxc4 dxc4 Bf5 Nc3 Bb4 Ke2 O-O-O Nd5 Rhe8+ Be3 Bc5 b4 Bf8 c3 c6 Nf4 g5 hxg5 hxg5 Nh5 Bd3+ Kf3 Be4+ Ke2 Bd3+ Kf3 Bxc4 Rad1 Bd5+ Ke2 f5 g3 Bxh1 Rxh1 Kd7 Rd1+ Ke6,,,gemanuil,1880.0,-3.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 e6 Nc3 f5 f3 Nf6 e4 fxe4 fxe4 dxe4 Bg5 Bb4 Ne2 Nc6 a3 Bxc3+ Nxc3 O-O Nxe4 e5 d5 Nd4 Bd3 Bf5 O-O Qd7 Nc5 Qc8 Bxf5 Nxf5 Ne6 Ng4 Qxg4 g6 Kf2 c5 Nxf8 Qxf8 Kf3 Nd6+ Ke3 Qe8 Rf6 Qa4 Rxd6 Qc2 Qe6+ Kh8 Bf6#,LM,,lance5500,2350.0,1.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Nc3 Nc6 Nf3 Nf6 Nxe5 Nxe5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 Bg5 Be6 Nd5 Bxd5 exd5 h6 Bxf6+ gxf6 g4 h5 f3 hxg4 fxg4 Kd7 Bg2 e4 O-O Bc5+ Kh1 Kd6 Rf5 Rag8 b4 Bxb4 c3 Bxc3 Rc1 Be5 h3 Rxg4 Rd1 Rg5 Bxe4 Rxf5 Bxf5 Rg8,,people.backhand-index-pointing-up,zorro_in_black,2141.0,-2.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 Nf6 c4 Nc6 Nf3 e6 Nc3 Bb4 Qc2 d6 a3 Bxc3+ Qxc3 O-O g3 e5 Bg2 e4 Ng5 d5 O-O h6 Nh3 dxc4 Rd1 Bxh3 Bxh3 Qd5 a4 Rad8 Be3 a5 Rac1 g5 Qxc4 Qxc4 Rxc4 Nd5 Bf5 Rfe8 h4 Nxe3 fxe3 Rd5 Rf1 Kg7 Kg2 Re7 Kh3 f6 Kg4 Rd8 Rc5 Nb4 Ra1 Nd5 Ra3 c6 h5 Kf7 Bg6+ Kf8 Kf5 Kg7 Rb3 Rdd7 Rxa5 Rc7 Rc5 Rcd7 a5 Kf8 a6 bxa6 Rxc6 Kg7 Rxa6 Rc7 Re6 Rcd7 Kxe4#,LM,,lance5500,2341.0,6.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 O-O d6 c3 Be6 Bxe6 fxe6 d4 Nf6 dxe5 Nxe4 exd6 cxd6 Bf4 d5 Nbd2 O-O Nxe4 dxe4 Qxd8 Raxd8 Bg5 exf3 Bxd8 Rxd8 gxf3 e5 Rae1 Kf7 b5 Ke6 c4 Na5 f4 Nxc4 Rd1 Rd4 f5+ Kd5#,,smileys.hot-face,csavardisamu,1755.0,-4.0,180.0
True,kingOfTheHill,blitz,resign,black,d4 d5 c4 c6 e3 Nf6 Nc3 Bg4 Nf3 Nbd7 b3 e5 Bb2 e4 h3 Bh5 g4 Nxg4 hxg4 Bxg4 Be2 exf3 Bxf3 Bxf3 Qxf3 Nf6 e4 Bb4 e5 Ne4 Ke2 Bxc3 Bxc3 Nxc3+ Kd3 Qa5 Qf5 Nxa2 e6 Qc3+ Ke2 fxe6 Qxe6+ Kd8 Qd6+ Kc8 Rxa2 Re8+ Kf1 Qxb3 Rxh7 Qb1+ Kg2 Qxh7 cxd5 Qe4+,LM,,lance5500,2346.0,-5.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 c6 Nc3 a6 e3 Nf6 Nf3 Bg4 b3 e6 Bb2 Bb4 Bd3 Qa5 Qc2 Bxf3 gxf3 O-O e4 Nbd7 e5 Nh5 a3 Be7 b4 Qb6 c5 Qa7 Bxh7+ Kh8 Bd3 b6 Rg1 a5 f4 Nxf4 Qd2 Nxd3+ Qxd3 bxc5 bxc5 Rfb8 O-O-O Qb7 Rd2 Qb3 f4 Rb7 f5 Nxc5 Qh3+ Kg8 f6 g6 fxe7 Rxe7 dxc5 Qc4 Rg4 Qxc5 Qh6 Rb7 Rh4 Rxb2 Qh8#,LM,,lance5500,2345.0,1.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,c4 e6 g3 d5 cxd5 exd5 d4 f5 Nc3 Nf6 Bg2 c6 Nf3 Bd6 Bg5 Nbd7 e3 O-O Qc2 g6 O-O-O Qe8 h4 Ne4 Nxe4 fxe4 Nh2 Nf6 Bxf6 Rxf6 f4 exf3 Nxf3 Bf5 Qd2 Qe4 Qd3 Qxd3 Rxd3 Bxd3 Ne5 Bxe5 dxe5 Rf2 Rd1 Rxg2 Rd2 Rg1+ Rd1 Rxd1+ Kxd1 Be4 Kd2 c5 Kc3 a5 a3 a4 b4 axb3 Kxb3 b5 Kb2 Ra4 Kb3 Kf7 Kc3 Ke6 Kb3 Kxe5#,,smileys.cold-face,widespookyspy,1920.0,-1.0,180.0
True,kingOfTheHill,blitz,resign,white,d4 Nf6 c4 g6 Nc3 d5 Bg5 Ne4 Bf4 Nxc3 bxc3 c6 e3 Bg7 Nf3 Nd7 Rc1 O-O Be2 Re8 O-O e5 dxe5 Nxe5 cxd5 cxd5 Qb3 Nc6 Rfd1 Be6 Qxb7 Rc8 Bb5 Na5 Qa6 Re7 Nd4 Rb7 Nxe6 fxe6 Qxe6+ Kh8 Rxd5 Qg8 Qe4 Rbc7 Bxc7 Rxc7 Rcd1 Rc8 Ba6 Re8 Qxe8 Qxe8 Rd8 Qf8 Rxf8+ Bxf8 Rd7 Nc6 f4 Bc5 Kf2 Bb6 Kf3,LM,,lance5500,2340.0,4.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 d6 Nc3 Be6 Bb3 h6 Be3 Nf6 h3 Bb6 Nd5 Ne7 Nxf6+ gxf6 g4 h5 Bxe6 fxe6 Nd2 hxg4 Qxg4 f5 Qg5 Rg8 Qh5+ Kd7 O-O-O f4 Bxb6 axb6 Rdg1 Rxa2 Nb3 c5 c4 Qe8 Qh7 Qf8 f3 Rh8 Qg7 Qe8 Kc2 Rg8 Qf6 Ra8 h4 Qh5 Rg5 Qxf3,,,adityaavm,2226.0,-8.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e5 e4 dxe4 d5 c6 Nc3 cxd5 Nxd5 Nf6 Bg5 h6 Nxf6+ gxf6 Qxd8+ Kxd8 Bxf6+ Kd7 Bxh8 Ke6 O-O-O Nc6 g4 Nd4 Ne2 f6 Nc3 Bd7 a3 Bc6 Bg2 e3 Bd5+ Bxd5 cxd5+ Kd6 fxe3 Nb3+ Kc2 Nc5 b4 b6 bxc5+ bxc5 Nb5+ Ke7 Kd3 c4+ Ke4#,LM,,lance5500,2334.0,2.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 Nf6 c4 c5 Nf3 cxd4 Nxd4 e5 Nb5 d5 cxd5 Bc5 e3 O-O N1c3 a6 Na3 b5 Nc2 e4 b4 Bd6 Bb2 Bb7 f3 Re8 f4 Nbd7 Qd2 Nb6 O-O-O Rc8 Kb1 Qe7 a3 Nc4 Bxc4 Rxc4 Rhg1 h5 g3 Rec8 Rc1 Qd7 Nd4 Bf8 Rgd1 Qh3 Nb3 R4c7 Qd4 Re8 Nc5 Bc8 Ka1 Qf5 h3 Qxh3 N3xe4 Nxe4 Nxe4 Rxc1+ Rxc1 Qf5 Ng5 f6 e4 Qg6 Ne6 Bxe6 dxe6 Qxg3 f5 h4 Qd7 Re7 Qd8 h3 Rc8 h2 Qxf8+ Kh7 Qh8#,LM,,lance5500,2328.0,6.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e6 Nc3 Be7 cxd5 exd5 f3 f5 e4 dxe4 fxe4 fxe4 Nxe4 Nf6 Nxf6+ Bxf6 Nf3 Nc6 Kf2 O-O Bb5 Nxd4 Bc4+ Be6 Qd3 Bd5 Be3 c5 Bxd4 Bxd4+ Ke2 Re8+ Kd2 Re3 Nxd4 Rxd3+ Kxd3 Kh8 Rhe1 Bc6 Re4 b5 Be6 Qf6 Nxc6 Re8 Rae1 Qf2 Bd7 Rf8 R4e2 Qf4 Rf1 Qd6+ Ke4#,,symbols.transgender-flag,just-give-up,2132.0,9.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Bc4 Nc6 Nf3 Nf6 Ng5 d5 exd5 Nd4 O-O b5 Bb3 Nxb3 axb3 Qxd5 Qf3 e4 Re1 Bb7 d3 O-O-O dxe4 Qd7 Rxa7 h6 Nxf7 Qxf7 Rxb7 Kxb7 e5+ Qd5 exf6 Qxf3 gxf3 gxf6 Kg2 Kc6 c4 bxc4 bxc4 Rd4 b3 Rg8+ Kf1 Bb4 Re6+ Rd6 Re4 f5 Re7 Rd1+ Ke2 Re1+ Kd3 Rd8+ Kc2 Rxe7 Bxh6 Kc5 Be3+ Kd6 Bf4+ Ke6 Nc3 Red7 Ne2 Rd2+ Bxd2 Rxd2+,,,vlvl7,1927.0,-1.0,180.0
True,kingOfTheHill,blitz,resign,white,d4 d5 c4 c6 e3 Nf6 Nc3 e6 Nf3 Bd6 Bd3 Nbd7 e4 dxe4 Nxe4 Nxe4 Bxe4 e5 O-O O-O Re1 f5 Bc2 e4 Ng5 h6 Ne6 Qh4 g3 Qh3 Bf4 Bxf4 Nxf4 Qg4 Qxg4 fxg4 Rxe4 Nf6 Re7 Rf7 Rae1 Bd7 Bg6 Rxe7 Rxe7 Be8 Bf5 Kf8 Rxb7 Rd8 Ne6+ Kg8 Nxd8,LM,,lance5500,2334.0,2.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e6 Nc3 Be7 Bf4 Nf6 e3 O-O Nf3 a6 Rc1 dxc4 Bxc4 b5 Bd3 Nbd7 Ne4 Nd5 Bg3 Bb7 Ke2 f5 Nc3 c5 dxc5 Nxc5 Bb1 Bf6 Be5 Nxc3+ Bxc3 Ne4 Qxd8 Rfxd8 Bxf6 gxf6 Rc7 Bd5 Rhc1 Bc4+ Ke1 Rac8 Rxc8 Rxc8 b3 e5 bxc4 Kf7 g4 Nd6 Bxf5 Nxf5 gxf5 e4 Nd2 Rc5 Nxe4 Re5 Ke2 Rxe4 Kd3 Rh4 f4 Rxh2 Ke4#,,,spanishne7,2370.0,5.0,180.0
True,kingOfTheHill,blitz,mate,black,e4 e5 f4 Bc5 Nf3 d6 c3 Bb6 d4 Bg4 Be3 exf4 Bxf4 Nf6 Bd3 O-O h3 Bh5 O-O c5 d5 c4+ Nd4 cxd3 Qxd3 Na6 Be3 Nc5 Qc2 Ncxe4 Nd2 Bg6 Nxe4 Bxe4 Qf2 Nxd5 Rae1 Qd7 Nf5 Nxe3 Nxe3 f5 Qf4 d5 Kh1 h6 h4 Rf7 Re2 Re8 Nc2 Bc7 Qf2 Qd6 Rxe4 Qh2#,,nature.four-leaf-clover,adiosamigos,2026.0,-2.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 c6 Nc3 e6 e4 dxe4 Nxe4 Nf6 Nxf6+ Qxf6 Nf3 Nd7 Bd3 h6 O-O Qd8 Re1 Be7 b3 Bf6 Ba3 Be7 Bb2 Bf6 Qe2 O-O Ne5 Nxe5 dxe5 Be7 Rad1 Qb6 Bd4 Bc5 Bxc5 Qxc5 Qe3 Qxe3 Rxe3 b6 Be4 Bb7 Rd7 Rab8 f4 f5 Bf3 Rf7 Red3 Kf8 Bh5 Rxd7 Rxd7 b5 c5 a5 Kf2 b4 Ke3 Ba6 Kd4#,LM,,lance5500,2337.0,1.0,180.0
True,kingOfTheHill,blitz,draw,,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O Nf3 c6 a3 Nbd7 Qc2 b6 Rd1 Bb7 Bd3 Rc8 e4 dxe4 Nxe4 h6 Nxf6+ Nxf6 Be3 c5 dxc5 Qc7 cxb6 axb6 Ke2 Rfd8 Rd2 Ng4 Rhd1 Nxe3 fxe3 f5 Bxf5 exf5 Rxd8+ Rxd8 Rxd8+ Bxd8 Qxf5 Qxc4+ Qd3 Qxd3+ Kxd3 Bf6 e4 Bxb2 e5 Kf7 Nd4 Bd5 a4 g5 g4 Ke7 Ke3 Kd7 Kd3 Ke7 Ke3 Bb7 Kd3 Kd7 Ke3 Ke7 Kd3 Bd5,LM,,lance5500,2339.0,-2.0,180.0
True,kingOfTheHill,blitz,outoftime,black,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 O-O d6 a4 a6 c3 Nf6 d3 Be6 Nbd2 O-O Qb3 Qd7 Bxe6 fxe6 Nc4 Ba7 Be3 b5 axb5 axb5 Ncd2 Bxe3 fxe3 Ng4 Rxa8 Rxa8 Re1 h6 h3 Nf6 d4 d5 exd5 Qxd5 dxe5 Ne4 Qxd5 exd5 Nxe4 dxe4 Nd4 Kf7 Nxc6 Ke6,,people.drop-of-blood,katimal,2253.0,-4.0,180.0
True,kingOfTheHill,blitz,outoftime,white,d4 Nf6 c4 Nc6 Nf3 e6 a3 d6 Nc3 g6 e4 Bg7 d5 Ne7 Bd3 O-O O-O exd5 cxd5 c6 dxc6 Nxc6 h3 d5 Bg5 dxe4 Nxe4 Bf5 Nxf6+ Bxf6 Bxf5 Bxg5 Be4 Bf6 Qb3 Rb8 Rad1 Qa5 Rd7 Qc5 Rfd1 Ne5 R7d5 Nxf3+ Qxf3 Qe7 Rd7 Qe5 Bd5 Kg7 g4 Rbd8 Rxb7 a5 b4 axb4 axb4 h5 Kg2 hxg4 hxg4 Rd6 b5 Be7 Rd3 Qf6 Qe4 Rfd8 Rxe7 Rxd5 Rf3 Qg5 Rfxf7+ Kg8 Rg7+,LM,,lance5500,2329.0,5.0,180.0
True,kingOfTheHill,blitz,resign,black,d4 d5 e3 Nf6 Nf3 e6 Bd3 c5 c3 b6 h3 Bd6 O-O O-O Nbd2 Ba6 Qe2 Qc8 Bxa6 Qxa6 Qxa6 Nxa6 Re1 Rfe8 b3 Ne4 Nxe4 dxe4 Nd2 f5 Nc4 Bc7 Ba3 Rad8 Rad1 Kf7 f4 g5 g3 gxf4 gxf4 e5 fxe5 Ke6 d5+ Rxd5,,,rrralexrrr,1892.0,-2.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 e6 Nc3 f5 f3 Nf6 e4 fxe4 fxe4 Bb4 Bd3 Bxc3+ bxc3 O-O e5 Ne4 Nf3 Nxc3 Qc2 Rxf3 gxf3 Qh4+ Kd2 Qxd4 Qxc3 Qf2+ Be2 d4 Qd3 c5 Rf1 Qxh2 Ba3 b6 Qe4 Na6 Qxa8 Qf4+ Kd3 Qe3+ Kc2 Qxe2+ Kb1 Qxf1+ Bc1 Qd3+ Kb2 Nb4 Qxc8+ Kf7 Qd7+ Kg6 Qxe6+ Kh5 Qg4#,LM,,lance5500,2326.0,2.0,180.0
True,kingOfTheHill,blitz,resign,white,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 d6 Nc3 Be6 Bb3 h6 Be3 Nf6 h3 Bb6 Qd2 d5 exd5 Nxd5 Nxd5 Bxd5 O-O-O Ba5 Qe2 O-O d4 e4 Nd2 Bxb3 Nxb3 f5 d5 Nb4 Nxa5 c6 Nb3 cxd5 Bd4 g5 Qb5 Nc6 c3 Rf7 Rd2 Rc8 Rhd1 b6 Kb1 Kf8 g3 Rd7 a4 Kf7 a5 bxa5 Nc5 Re7 Qa4 Qd6 h4 Rb8 Kc1 Nxd4 cxd4 Qb6 Rc2 Kf6 Nd7+ Rxd7 Qxd7 Rb7 Rc6+,,,adityaavm,2236.0,18.0,180.0
True,kingOfTheHill,blitz,resign,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O Nf3 Nc6 a3 a6 Qc2 b6 Rd1 Bb7 Bd3 h6 Bh4 Na5 cxd5 Nxd5 Bxe7 Qxe7 e4 Nf4 g3 Nxd3+ Qxd3 Rad8 b4 Nc6 d5 exd5 Nxd5 Qd6 g4 Ne5 Nxe5 Qxe5 f4 Rxd5 fxe5 Rxd3 Rxd3 Bxe4 Ke2 c5 Rc1 f6 Ke3 Bh7 bxc5 fxe5 Rd7 Rf4 cxb6 Bg6 Rc8+ Kh7 Rcc7 Re4+ Kf3 Rf4+ Kg3,LM,,lance5500,2332.0,1.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Nc3 Nc6 f4 d6 Nf3 f5 Bb5 Nf6 fxe5 Nxe4 Nxe4 fxe4 Ng5 Qxg5 d4 Qxg2 Rf1 Be7 d5,,people.family-man-girl,bleak_mind_emptiness,1962.0,-3.0,180.0
True,kingOfTheHill,blitz,mate,black,e4 e5 Nc3 Nc6 Nf3 f6 d4 d6 dxe5 fxe5 Bc4 h6 Be3 Nf6 Qe2 Na5 O-O-O Nxc4 Qxc4 Qe7 Nd5 Nxd5 exd5 Kf7 Kd2 Bf5 g4 Bh7 h4 c6 dxc6+ Qe6 Kc3 Rc8 c7 Be7 Bxa7 b5 Qc6 Rxc7 Qxc7 Rc8 Qxc8 Qxc8+ Kb3 Qc4+ Ka3 Qa4#,,people.backhand-index-pointing-up,zorro_in_black,2154.0,-3.0,180.0
True,kingOfTheHill,blitz,resign,black,d4 Nf6 c4 c5 d5 b5 Nd2 e6 e4 d6 b3 b4 Bb2 Be7 Bd3 O-O Ngf3 a5 a4 e5 O-O g6 Ne1 Nh5 g3 Bg5 Ng2 Bh3 Re1 Nd7 Bf1 Qe7 Bc1 f5 exf5 gxf5 Qxh5 Bg4 Qxg4 fxg4 Ne4 Bxc1 Raxc1 Rf3 Be2 Rxb3 Bxg4 Kg7 Nh4 Rf8 Be6 Nb6 Re2 Nxa4 Rce1 Nc3 Re3 a4 f4 exf4 Rf3 Nxe4 Rxe4 Rxf3 Nxf3 fxg3 Kg2 gxh2 Nxh2 Qf6 Ng4 Qf3+,LM,,lance5500,2332.0,-5.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,e4 e5 Qh5 Nc6 Nf3 Nf6 Qxf7+ Kxf7 d4 d5 dxe5 dxe4 exf6 exf3 gxf3 Ke6 Bc4+ Ke5#,,,scp1960,1728.0,-1.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d6 e4 g6 Nc3 Bg7 Bg5 h6 Be3 e5 Nge2 Ne7 Qd2 f5 f3 f4 Bf2 g5 O-O-O Be6 g3 Nd7 h4 Kf7 d5 Nb6 dxe6+ Kxe6 Bh3+ Kf6 hxg5+ hxg5 gxf4 gxf4 Nxf4 exf4 Qxf4+ Nf5 Qxf5+ Ke7 Kd2 Qd7 Qg6 Nc4+ Ke2 Rxh3 Nd5+ Kd8 Nf6 Qe7 Rxh3 Qxf6 Bh4 Ke7 Qxg7+ Ke6 Qxf6+ Kd7 Kd3 c5 Kxc4 Kc6 Qxd6#,LM,,lance5500,2330.0,2.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d6 e4 g6 f4 Bg7 Nf3 Nf6 e5 Nd5 c4 Nb6 Nc3 O-O Be3 c6 Kf2 N8d7 Bd3 Qc7 h4 c5 Nb5 Qb8 exd6 exd6 d5 a6 Nc3 Qc7 h5 Nf6 hxg6 fxg6 Nh2 Bd7 g4 Rae8 b3 Qc8 Rg1 Qd8 Qf3 Re7 Rae1 Rfe8 Bd2 Nc8 f5 Rf8 Rxe7 Qxe7 Re1 Qd8 Re6 Bxe6 dxe6 Qe7 Bg5 h6 Bh4 g5 Bg3 Ne8 Ke3 Nf6 Nd5 Qd8 Nxf6+ Qxf6 Ke4#,LM,,lance5500,2329.0,1.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 e6 Nc3 Be7 e4 dxe4 Nxe4 Nf6 Nxf6+ gxf6 Nf3 f5 a3 c5 dxc5 Qxd1+ Kxd1 Bxc5 Be3 Bxe3 fxe3 f6 c5 e5 Kd2 Ke7 Kc3 Rd8 Bc4 Be6 Rad1 Nc6 b4 a6 h3 Rac8 g4 b5 Be2 fxg4 hxg4 Bxg4 Rxh7+ Ke6 Ng5+ Kf5 Bxg4+ Kxg4 Rg1+ Kf5 e4+ Kf4 Rh4+ Ke3 Rg3+ Kf2 Rf3+ Kg2 Rg4+ Kh2 Rh3#,,,spanishne7,2350.0,6.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 Nc6 cxd5 Qxd5 e3 e6 Nc3 Bb4 Nf3 Bxc3+ bxc3 Nf6 c4 Qa5+ Bd2 Qa3 Qb3 Qxb3 axb3 Ne4 Bd3 Nxd2 Kxd2 Ke7 e4 e5 d5 Kd6 Rhc1 Kc5 dxc6 bxc6 Kc3 Bg4 b4+ Kb6 c5+ Kb7 Nxe5 Rac8 Kd4#,LM,,lance5500,2334.0,0.0,180.0
True,kingOfTheHill,blitz,draw,,d4 d5 g3 f5 Bg2 Nf6 f4 e6 Nf3 c5 c3 Nc6 e3 Bd6 O-O h6 Nbd2 Rg8 h4 Qc7 Ne5 Nxe5 fxe5 Bxe5 dxe5 Qxe5 Qf3 Ke7 Qf4 Kd6 Nf3 Qxf4 exf4 b5 Ne5 Ne4 Nf7+ Kc6 Ne5+ Kd6 Nf7+ Kc6 Ne5+ Kd6 Nf7+ Kc6,,,gbtami,2027.0,4.0,180.0
True,kingOfTheHill,blitz,resign,white,d4 c5 d5 d6 Nc3 e6 e4 exd5 Nxd5 Nf6 Nf3 Nxe4 Bc4 Be6 O-O Nc6 Re1 Nf6 Bf4 Be7 b3 a6 a4 O-O Nxe7+ Qxe7 Bxd6 Qe8 Bxc5 Bxc4 bxc4 Qc8 Bxf8 Qxf8 Ne5 Nb4 c3,LM,,lance5500,2337.0,1.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,e4 e5 Nf3 Nc6 c3 d5 exd5 Qxd5 d4 Bg4 Be2 exd4 cxd4 Bb4+ Nc3 Nf6 O-O Qa5 Bd2 O-O h3 Bh5 a3 Bd6 Ne4 Qd5 Nxf6+ gxf6 Bc3 Rfe8 Re1 Re7 b3 Rae8 Qd2 Kg7 Bc4 Qf5 Bd3 Qf4 Qxf4 Bxf4 a4 Bxf3 gxf3 Rxe1+ Rxe1 Rxe1+ Bxe1 Nxd4 Kg2 f5 Bc3 c5 b4 Kf6 Bxd4+ cxd4 Bxf5 Ke5#,,travel-places.sailboat,jonas_heemann,1802.0,-4.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 e6 e4 d6 f4 Nd7 Nf3 b6 Bd3 Bb7 c4 Ne7 Nc3 g6 O-O Bg7 f5 e5 d5 f6 g4 g5 Bxg5 fxg5 Nxg5 Nc5 b4 h6 Ne6 Nxe6 fxe6 Ng6 Rf7 Rg8 Qa4+ c6 dxc6 Bc8 c7+ Qd7 Rxd7 Ne7 Rd8#,LM,,lance5500,2337.0,0.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 f6 O-O Ne7 Nc3 g6 Be3 Bg7 Qd3 a5 a4 Ba6 Qd2 Bxf1 Rxf1 h6 b3 d5 dxe5 fxe5 Rd1 d4 Bxd4 exd4 Nxd4 c5 Ne6 Qxd2 Nxg7+ Kf7 Rxd2 Rhd8 Rxd8 Rxd8 g3 g5 Nh5 Rd2 f4 gxf4 gxf4 Rxc2 Nd5 Nxd5 exd5 Rd2 Kf1 Rxd5 Kf2 Rd4 Ke3 Ke6 Ng7+ Kd5#,,,awtf7,1686.0,-1.0,180.0
False,standard,bullet,mate,white,e4 e6 c4 d5 cxd5 exd5 Nc3 d4 Nce2 Nc6 d3 Bg4 f3 Bh5 Nf4 Bg6 h4 h5 Nxg6 fxg6 Qb3 b6 Nh3 Qd6 Ng5 Nf6 Qf7+ Kd8 Qxg6 Qb4+ Kf2 Kc8 g3 Ne5 Qf5+ Ned7 e5 Nd5 Bh3 Qe7 Nf7 Rg8 Bg5 Qe8 e6 N7f6 e7+ Nd7 Qxd5 Bxe7 Qxa8#,LM,,lance5500,2959.0,,60.0
False,standard,bullet,resign,black,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O d4 c5 c4 cxd4 exd4 d5 Nc3 Nc6 cxd5 Nxd5 Nxd5 Qxd5 Bc4 Qe4+ Qe2 Bf5 Qxe4 Bxe4 Ne5 Nxe5 dxe5 Bxg2 Rg1 Bc6 e6 Bxb2,,nature.phoenix-bird,sergeyvoronchess,2704.0,,60.0
