rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,bullet,outoftime,black,e4 c5 Nf3 d6 Bb5+ Nd7 a4 Nf6 Nc3 g6 O-O Bg7 Re1 O-O d3 b6 Qd2 Bb7 Qg5 a6 Bc4 Rc8 Qh4 e6 Bh6 d5 Ba2 dxe4 dxe4 Bxh6 Qxh6 Ng4 Qh3 h5 Qg3 Qc7 Qxc7 Rxc7 Rad1 Nde5 Nxe5 Nxe5 Rd6 Nc6 Ne2 Nb4 Bb1 Bxe4 Rxb6 Bxc2 Nc3 Bxb1 Rxb1 Rd7 Ne4 Kg7 Nxc5 Rd4 Nxa6 Nxa6 Rxa6 Rfd8 h3 Rb4 Ra5 Rd2 Rb5 Rxa4 Rb3 Ra2 g3 f5 h4 Kf6 Kf1 Kg7 Ke1 Rc2 Kf1 Kf6 Kg1 Kf7 Kg2 Kf6 Rb6 Re2 Kf3 Re4 Kg2 Ra5 b4 Ra2 Rb3 Ree2 Rf3 Rab2 Kf1 Re4 Re3 Rxe3 fxe3 Rb3 Kf2 Ke5 Kf3 Rb2 Rb8 Kf6 Rg8 e5 Rf8+ Kg7 Rh8 e4+ Kf4 Kxh8 g4 Kg7 gxf5 gxf5 Kxf5 Rxb4 Kg5 Rb5+ Kf4 Kf6 Kxe4 Rb4+ Kf3 Kf5 Kg3 Re4 Kf2 Rxh4 Kf3 Re4 Kg3 h4+ Kf3 h3 Kg3 Rxe3+ Kh2 Rd3 Kg1 Kg4 Kf2 Rd2+ Ke3 Rb2 Kd3 h2 Kc3 Rg2 Kd4 Kg3 Ke5 h1=Q Kf6 Qf1+ Kg5 Re2 Kh5 Qd1 Kg5 Kf2 Kh5 Qf1 Kh4 Ke1 Kg4 Qf2,2934,-5.0,brightfalcon,2949.0,6.0,smileys.sleeping-face
True,standard,bullet,mate,white,d4 Nf6 Nf3 g6 Bg5 Bg7 Nbd2 O-O c3 d6 e3 h6 Bxf6 exf6 Ne4 f5 Ned2 Nd7 g3 Re8 Bg2 Nf6 O-O Ne4 Nxe4 fxe4 Nd2 Bf5 Qb3 Qc8 Rae1 c6 f3 exf3 Rxf3 d5 Ref1 Re7 c4 dxc4 Nxc4 Be6 Nd6 Bxb3 Nxc8 Rxc8 axb3 Rce8 Kf2 f5 Rd1 Kf7 h3 Kg8 g4 fxg4 hxg4 Re4 Rg3 Bf6 Bxe4 Rxe4 Kf3 Re8 e4 Bg5 e5 Rf8+ Ke2 Rf4 Rf3 Re4+ Kd3 Rxg4 Rdf1 h5 Rf8+ Kh7 R1f7+ Kh6 Rh8#,2944,5.0,smihir6,2940.0,-6.0,
True,standard,bullet,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 f3 Bg7 Be3 O-O Qd2 Nc6 Bc4 Nxd4 Bxd4 Be6 Bb3 Rc8 O-O-O a6 Kb1 b5 h4 Re8 h5 Qa5 g4 Bxb3 cxb3 b4 Nd5 Nxd5 Bxg7 Nc3+ bxc3 bxc3 Bxc3 Qxc3 Qxc3 Rxc3 hxg6 hxg6 f4 Re3 g5 Rxe4 Rh4 Kg7 Rdh1 Rg8 Rh7+ Kf8 Rc1 Ke8 Rc8+ Kd7 Rxg8 Rxf4 Ra8 e5 Rxa6 e4 Ra7+ Ke6 Rh8 d5 Re8+ Kf5 Rxf7+ Kxg5 Rxf4 Kxf4 a4 g5 a5 g4 a6 g3 a7 e3 a8=Q,2934,6.0,brightfalcon,2949.0,-5.0,smileys.sleeping-face
True,standard,bullet,outoftime,black,Nf3 d5 c4 Be6 cxd5 Bxd5 Nc3 Bxf3 gxf3 c6 e4 e6 d4 Nd7 Be3 Ngf6 f4 g6 h4 h6 Be2 h5 f5 gxf5 exf5 e5 Qd3 exd4 Bxd4 Bc5 O-O-O Bxd4 Qxd4 Qb6 Qc4 O-O-O Qxf7 Qxf2 Bd3 Kb8 Rhe1 Nc5 Bc2 Qxh4 Kb1 Rd7 Qg6 Rg8 Qh6 Qg5 Qxg5 Rxg5 b4 Rxd1+ Nxd1 Ncd7 Nf2 h4 Nh3 Rg4 a3 Nd5 Kb2 Rg3 Nf2 N7f6 Rh1 Rg2 Nd3 Ne3 Ne1 Re2 Kc3 Rxe1 Rxe1 Nfd5+ Kd3 h3 Rxe3 h2 Re1 Nf4+ Ke4 Nh3 Rh1 Nf2+ Kf3 Nxh1 Kg2 Ng3 Kxh2 Nxf5 Bxf5 Kc7 Kg2 Kd6 Kf3 b6 Ke3 c5 Kd3 cxb4 axb4 Kd5 b5 Kc5 Be4 Kb4 Bc6 Kc5,2759,-4.0,brightfalcon,2947.0,2.0,smileys.sleeping-face
True,standard,bullet,resign,black,d4 c5 d5 d6 Nc3 Nf6 e4 g6 Bc4 Bg7 a4 O-O Nf3 Ne8 O-O Nc7 Bf4 b6 Re1 a6 Qe2 Nd7 e5 dxe5 Nxe5 Nf6 Nc6 Qd7 Rad1 e6 Ne5 Qe8 d6 Ncd5 Nxd5 exd5 Bxd5 Nxd5 Rxd5 Be6 Rdd1 Qxa4 b3 Qxf4 Nc6 Bc3 Rf1 Kg7 Rd3 Bf6 g3 Qg4 f3 Qh5 d7 Rad8 Nxd8 Rxd8 c3 Rxd7 Rxd7 Bxd7 Qd3 Be6 b4 cxb4 cxb4 Qb5 Qd2 a5 Rb1 a4 Kg2 a3 g4 a2 Re1 a1=Q Rxa1 Bxa1 Qc1 Qe5 f4 Qb2+ Qxb2+ Bxb2 Kf3 Bd5+ Ke3 Bc3 Kd3 Bxb4,2923,-11.0,brightfalcon,2941.0,6.0,smileys.sleeping-face
True,standard,bullet,mate,white,d4 a6 e4 e6 Nc3 d5 exd5 exd5 Bd3 Nf6 Nge2 Bd6 Bf4 O-O Qd2 Bg4 f3 Be6 g4 Nc6 h4 Nb4 h5 Nxd3+ cxd3 c5 g5 Ne8 g6 fxg6 hxg6 hxg6 Bxd6 Qxd6 O-O-O cxd4 Nxd4 Nc7 Rdg1 Qf4 Qxf4 Rxf4 Nxe6 Nxe6 Nxd5 Rxf3 Rxg6 Rxd3 Rxe6 Rxd5 Re7 Rc8+ Kb1 b5 Rg1 g5 Re6 Kf7 Rxa6 Re8 a3 Re2 Rf1+ Kg7 Ra7+ Kg6 Ra6+ Kh5 Rh1+ Kg4 Rg1+ Kh4 Rh6#,2935,6.0,incredible_faith,2935.0,-12.0,food-drink.fortune-cookie
True,standard,bullet,outoftime,black,d4 Nf6 c4 e6 Nc3 Bb4 Bd2 b6 a3 Bxc3 Bxc3 Bb7 f3 d5 e3 O-O Bd3 Re8 Ne2 Nbd7 O-O e5 cxd5 Nxd5 Qd2 Nxc3 bxc3 c5 d5 Rc8 c4 g6 e4 Nf8 f4 Qe7 f5 Nd7 Ng3 Nf6 Qg5 Nd7 f6 Qf8 Nf5 Kh8 Ne7 Rb8 Rf3 h5 Rh3 Kh7 Rxh5+ gxh5 Qf5+ Kh6 Qxd7 Bc8 Qd6 Bg4 Qxe5 Rxe7 fxe7 Qg7 Qxg7+ Kxg7 e5 Re8 d6 Bd7 Be4 f6 exf6+ Kxf6 Bd5 Ke5 Rd1 Kxd6 Bf7+ Kxe7 Bxe8 Bxe8 Re1+ Kd7 Rxe8 Kxe8 Kf2 Kf7 Kf3 Kg6 g4 h4 Kf4 Kf6 h3 Kg6 Ke4 Kf6 Kd5 Kg6 Kc6 Kg5 Kb5 Kf4 a4 Kg3 a5 Kxh3 g5 Kg4 g6 h3 g7 h2 g8=Q+ Kf3 Qd5+ Kg3 Qh1 Kh3 axb6 Kg3 Ka6 Kh3 Kxa7 Kg3 Kb7 Kh3 Kc7 Kg3 b7 Kh3 b8=Q Kg3 Qb6 Kh3,2943,-8.0,peter_shaw,2821.0,7.0,
True,standard,bullet,resign,white,d4 Nf6 c4 e6 Nc3 d5 cxd5 exd5 Bg5 Be7 e3 Bf5 Bd3 Bg6 Bxf6 Bxf6 Bxg6 hxg6 Qb3 c6 Qxb7 O-O Qxa8 Qb6 Nge2 Nd7 Nxd5 Qa5+ b4 Qxd5 Qxa7 Qxg2 Rg1 Qd5 Qa5 Qd6 Rc1 Rb8 Qa4 Qd5 Qxc6 Qxc6 Rxc6 Rxb4 Kd2 Rb2+ Rc2 Rb5 a4 Ra5 Ra2 Nb6 Rb1 Nd5 Rb5 Rxb5 axb5 Nb6 Ra6,2939,4.0,cj0703,2832.0,-4.0,
True,standard,bullet,draw,,e4 g6 d4 Bg7 Nc3 c6 Nf3 d5 h3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Bc4 O-O O-O Re8 Re1 Nd7 Rxe8+ Qxe8 Bb3 b5 a4 Bb7 d5 Nc5 axb5 Nxb3 cxb3 cxd5 Nd4 f5 Be3 h5 Qd2 a6 b6 Qe4 Ra4 Qb1+ Kh2 Be5+ Bf4 Bf6 Nf3 Rc8 Be5 Bxe5+ Nxe5 Rc1 Qg5 Rh1+ Kg3 Qxb2 Qf6 Qc3+ f3 Qe1+ Kf4 Qd2+ Kg3 Qe1+ Kf4 Qc1+ Kg3 Qe1+,2952,0.0,brightfalcon,2939.0,0.0,smileys.sleeping-face
True,standard,bullet,outoftime,,e4 c5 c3 d5 exd5 Qxd5 d4 cxd4 cxd4 Nf6 Nf3 Bg4 Nc3 Bxf3 Nxd5 Bxd1 Nc7+ Kd8 Nxa8 Bg4 Bf4 Nc6 Bc4 e6 O-O Nh5 Bg3 Nxg3 hxg3 Bd6 d5 exd5 Bxd5 Kd7 Bxf7 Rxa8 Rfe1 Rf8 Bd5 Bc5 Bf3 Bxf3 gxf3 Rxf3 Re2 Rxg3+ Kh2 Rf3 Rd1+ Kc7 Kg2 Rf7 Rdd2 a5 a3 Kb6 Re4 g5 Kg3 h5 f4 gxf4+ Rxf4 Rg7+ Kf3 Ne5+ Ke4 Nc4 Rc2 Re7+ Kd3 Ne5+ Kc3 Rc7 Kb3 Rh7 Rf6+ Nc6 Rh2 h4 Rf4 h3 Rf1 Bd6 Rhh1 h2 Rd1 Bc7 Kc4 Rh4+ Kd5 Ne7+ Ke6 Ng6 b4 Nf4+ Kf5 axb4 axb4 Ng2 b5 Ne3+ Kg5 Nxd1 Kxh4 Nf2 Rf1 h1=Q+ Rxh1 Nxh1 Kg4 Kxb5 Kf3 Kc4 Ke2 Kc3 Kd1 Kb2 Kd2 b5 Kd3 b4 Kc4 b3 Kd5 Kc2 Kc6 b2 Kd7 b1=Q Ke6 Qb5 Ke7 Ba5 Ke6 Kd3 Kf6 Ke4 Ke6 Qf5+ Kd6 Qe5+ Kc6 Qd6+ Kxd6 Bb4+ Kd7 Kd4 Ke6,2939,0.0,doreality1991,2952.0,0.0,
True,standard,bullet,resign,white,e4 c5 c3 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6 Qf4 Nd5 Qe4 Nb6 Nf3 Bg7 Bf4 O-O Be2 d5 exd6 exd6 O-O Re8 Qc2 Bf5 Bd3 Bxd3 Qxd3 Qf6 Bg5 Qe6 Nbd2 Ne5 Qb5 Rac8 h3 Qd7 Qxd7 Nexd7 Rfd1 Nc5 Be3 Nca4 Rab1 Red8 Bxb6 Nxb6 Ne4 d5 Ng3 Bf6 Ne2 Re8 Nf4 Rcd8 Rd3 Nc4 Nxd5 Kg7 b3 Na3 Rbd1 Rd6 g4 h6 h4 g5 Ne3 Rxd3 Nf5+ Kg6 h5+ Kh7 Rxd3 Nb5 c4 Nc7 Rd7,2946,6.0,brightfalcon,2944.0,-5.0,smileys.sleeping-face
True,standard,bullet,outoftime,,d4 d5 Nf3 Nf6 Bf4 e6 Nbd2 Bd6 e3 O-O c3 b6 Bd3 c5 Bxd6 Qxd6 Ne5 Nc6 f4 Ne7 Qf3 Bb7 Qh3 cxd4 exd4 g6 g4 Ne4 g5 Nf5 Ng4 h5 gxh6 Qxf4 Bxe4 dxe4 O-O-O e3 Nc4 e2+ Nd2 exd1=Q+ Rxd1 Bf3 Qxf3 Qxf3 Nxf3 f6 Re1 Rae8 h4 Kh7 Kd2 Nxh6 Nxh6 Kxh6 Kd3 Kh5 c4 Kg4 Ke3 Kf5 b4 Rh8 c5 bxc5 dxc5 e5 Rc1 e4 Nd4+ Ke5 c6 Rxh4 Nb5 Rh3+ Kf2 Rh2+ Kg3 Rxa2 Rc5+ Ke6 Nc7+ Ke7 Nxe8 Kxe8 c7 Ra3+ Kg4 f5+ Kf4 Kd7 Ke5 Kc8 Rd5 Kxc7 Rc5+ Kb6 Rd5 Ra4 Rd6+ Kb5 Rxg6 Kxb4 Rg7 Ra5+ Kf4 Rb5 Ke3 a5 Rg1 a4 Rb1+ Ka5 Rc1 Rb3+ Kf4 Rc3 Ke5 Rxc1 Kd4 Re1 Ke5 e3 Kf4 e2 Ke5 Rf1 Kf6 e1=Q Kg5 Rf2 Kf6 Re2 Kg6,2944,0.0,doreality1991,2946.0,0.0,
True,standard,bullet,resign,white,e4 c5 c3 Nf6 e5 Nd5 d4 cxd4 Qxd4 e6 Nf3 d6 Qe4 Nc6 Bb5 dxe5 Nxe5 Bd7 Nxd7 Qxd7 c4 Nf6 Bxc6 Qxc6 Qxc6+ bxc6 Ke2 Bd6 Nc3 Ke7 Bd2 Rhd8 b3 Be5 Rad1 Rd7 Na4 Ne4 Bb4+ Ke8 Rxd7 Kxd7 Rd1+ Kc7 f3 Nf6 Nc5 Rd8 Ba5+,2941,5.0,brightfalcon,2950.0,-6.0,smileys.sleeping-face
True,standard,bullet,resign,white,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 Bd3 Bc5 O-O d6 Qf3 Ng4 Bf4 Qh4 Nd2 Ne5 Bxe5 dxe5 Nc4 f6 Qg3 Qxg3 hxg3 Be6 c3 a5 a4 Ke7 Rab1 Rhb8 Rfd1 Rb3 Be2 Rb7 Kf1 g6 f3 Bd6 Rd2 Bc5 Rbd1 Rab8 Nxa5 Rb6 b4 Bd6 Nc4 R6b7 a5 Bxc4 Bxc4 c5 b5 Rxb5 Bxb5 Rxb5 Ra2 Rxa5 Rxa5,2944,6.0,doreality1991,2946.0,-5.0,
True,standard,bullet,resign,white,e4 c6 d4 d5 exd5 cxd5 c3 Nc6 Bf4 Bf5 Nd2 e6 Ngf3 Bd6 Bxd6 Qxd6 Bb5 Ne7 O-O O-O Re1 Bg4 a4 Bxf3 Qxf3 a6 Bf1 Rab8 Qg3 Qxg3 hxg3 g6 a5 Kg7 b4 Rfc8 Nb3 Na7 Nc5 Rc7 Rxe6 Rxc5 Rxe7 Rxc3 Rd7 Nc6 Rxd5 Nxb4 Rd7 b6 axb6 Rxb6 Re1 Rf6 Re5 Nd3 Re3 Nc5 dxc5 Rxc5 Rf3 Rxf3 gxf3 a5 Ra7 h5 f4 Kf6 Bd3 Kg7 Kg2 Kf8 f5 gxf5 f4 Rd5 Be2 Rd2 Kf1 Ra2 Bxh5 a4 Bxf7 Ra3 Kg2 Ra1 Kh3 a3 Kh4 Kg7 Kg5 Rg1 Be6+ Kf8 Kf6,2940,6.0,brightfalcon,2950.0,-6.0,smileys.sleeping-face
True,standard,bullet,resign,black,d4 d5 c4 e6 Nc3 Be7 cxd5 exd5 Bf4 c6 e3 Bf5 Bd3 Bxd3 Qxd3 Nd7 Nge2 a5 O-O Ngf6 a3 O-O b4 axb4 axb4 b5 Bg5 Bxb4 Rab1 Be7 Bxf6 Bxf6 e4 Nb6 exd5 Nxd5 Ne4 Be7 Rfc1 Ra3 Qd2 f5 Nc5 Bg5 f4 Bf6 Ne6 Qd6 Nxf8 Kxf8 Qc2 Re3 Ng3 Bxd4 Kh1 g6 Qxc6 Qxc6 Rxc6 b4 Rd6 Nc3 Rxd4 Nxb1 Kg1 b3 Rb4 Nd2 Kf2 Rc3 Ke2 Nc4 Rb8+ Ke7 Nf1 b2 Nd2 Rc2 Kd3 Rxd2+ Kxc4 Rxg2 Kd5 Rxh2 Rb7+ Kf6 Rb6+ Kg7 Ke5 Kh6 Kf6 Kh5 Rb3 Kg4,2956,-6.0,doreality1991,2934.0,6.0,
True,standard,bullet,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 O-O Qd2 Nc6 Bc4 Nxd4 Bxd4 Be6 Bb3 Rc8 h4 a6 h5 b5 hxg6 hxg6 Bxf6 Bxf6 Qh6 Re8 Bxe6 Bg7 Qxg6,2922,7.0,brightfalcon,2962.0,-6.0,smileys.sleeping-face
True,standard,bullet,outoftime,white,e4 d6 d4 Nf6 Nc3 Nbd7 Nf3 e5 Bc4 Be7 dxe5 Nxe5 Nxe5 dxe5 Qxd8+ Bxd8 f3 c6 a4 Ke7 Bg5 Be6 Bxf6+ Kxf6 Bxe6 Kxe6 Ke2 Ba5 Nd1 Rhd8 c3 Bb6 b3 Rd7 Nb2 Rad8 Rad1 Rxd1 Rxd1 Rxd1 Kxd1 a6 h3 Bc7 Nd3 Bd6 Kc2 g6 b4 b5 Kb3 f5 c4 Kd7 cxb5 axb5 axb5 cxb5 Kc3 Kc6 Kd2 Kd7 Ke2 Ke6 Kf2 Kf6 g3 Kg5 Kg2 Kf6 h4 h5 Kh3 Ke6 Kg2 Kf6 Kf1 Ke6 Ke2 fxe4 fxe4 Be7 Kf3 g5 hxg5 Bxg5 Kg2 Bd2 Kh3 Kf6 Kh4 Kg6 Nxe5+ Kh6 Nd3 Bc3 Kh3 Kg5 Kg2 Kg4 Nf2+ Kg5 Nd3 Kg4 Kf2 Bd4+ Kf1 Bc3 Kg2 Bd4 Nf2+ Kg5 Kf3 Bc3 Nd3 Bd4 e5 Kf5 e6 Kxe6 Ke4 Bc3 Nf4+ Kd6 Nxh5 Bxb4 Ng7 Bc5 Nf5+ Ke6 Ng7+ Kf6 Nh5+ Kg5 Nf4 Kg4 Nd3 Kxg3 Nxc5 b4 Nb3,2957,5.0,kastorcito,2927.0,-5.0,
True,standard,bullet,resign,white,b3 b6 Bb2 Bb7 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 c5 e3 e6 Nc3 Nc6 d4 d5 cxd5 Nxd5 Nxd5 exd5 Rc1 Rc8 Qe2 cxd4 Nxd4 Nxd4 Bxd4 Rxc1 Rxc1 Bxd4 exd4 Qf6 Rc7 Ba8 Rxa7 Qxd4 h4 Qa1+ Kh2 h5 Qa6 Bc6 Qxb6 Qc3 Rc7 Qb2 Rxc6 Qxa2 Bxd5,2738,12.0,brightfalcon,2966.0,-9.0,smileys.sleeping-face
True,standard,bullet,outoftime,white,d4 g6 c4 Bg7 Nc3 Nf6 e4 O-O Nf3 d6 Be2 c5 Be3 cxd4 Nxd4 Nc6 f3 Bd7 O-O Qa5 Qd2 Rfc8 Rfd1 Nxd4 Bxd4 a6 Bxf6 Bxf6 Nd5 Qxd2 Nxf6+ exf6 Rxd2 Be6 b3 Rc6 Rad1 Rd8 Kf2 Kf8 Rd4 Ke7 R1d2 Rb8 g3 b5 cxb5 axb5 Rb4 Rc5 a4 Bd7 axb5 Bxb5 Bxb5 Rcxb5 Rxb5 Rxb5 Rb2 Rb4 Ke3 Ke6 Kd3 f5 Kc3 Rb7 exf5+ Kxf5 b4 Ke5 b5 d5 b6 Kd6 Kd4 Kc6 Rc2+ Kd6 Rb2 Kc6 h4 f6 Rb1 Kd6 Rb5 Kc6 Rb4 Kd6 g4 Kc6 Rb2 Kd6 Rb1 Kc6 Rc1+ Kd6 Rb1 Kc6 f4 Kd6 Rb2 Kc6 Rb3 Kd6 Rb4 Kc6 Rb1 Kd6 h5 Kc6 Rc1+ Kd6 hxg6 hxg6 Rb1 Kc6 g5 fxg5 fxg5 Kd6 Rb2 Kc6 Ke5 Re7+ Kf6 Rd7 Kxg6 d4 Kf5 d3 Rd2 Kxb6 g6 Kc5 Ke4 Kc4 Rd1 Re7+ Kf3 Kc3 Rc1+ Kd2 Rh1 Re6 g7 Rf6+ Ke4 Rg6 Kd4 Rxg7 Rh2+ Ke1 Rh1+ Kf2 Rh7 Kg3 Rxg7+ Kf4 Rf7+,2963,3.0,the_swedish_mafia,2741.0,-3.0,
True,standard,bullet,mate,black,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d4 d5 c3 c6 Bg5 Bg4 Qb3 Qb6 Nbd2 Nbd7 Rfe1 Rfe8 Bxf6 Bxf3 Bxg7 Bxg2 Bh6 Bh3 e4 e5 exd5 exd4 dxc6 Qxc6 f3 dxc3 Qxc3 Qxc3 bxc3 Nc5 g4 Nd3 Re3 Rxe3 Bxe3 f5 g5 Re8 Bd4 Re2 Nc4 Rg2+ Kh1 Rxg5 Bxa7 Bg2+ Kg1 Bh3+ Kh1 Bg2+ Kg1 Bxf3+ Kf1 Rg2 Bg1 Rc2 Ne3 Rb2 Nc4 Bg2#,2876,-4.0,brightfalcon,2959.0,4.0,smileys.sleeping-face
True,standard,bullet,resign,black,e4 c5 Nc3 d6 f4 a6 Nf3 Bg4 Be2 Nc6 h3 Bxf3 Bxf3 Nd4 O-O e6 Ne2 Nxe2+ Qxe2 g6 c3 Bg7 d3 Ne7 Be3 O-O Rad1 Re8 d4 cxd4 cxd4 d5 e5 Rc8 Rc1 Qb6 Bf2 Nf5 Qd2 h6 g4 Ne7 Rxc8 Rxc8 Rc1 Rxc1+ Qxc1 Nc6 Qc3 Bf8 a3 Qa5 Qxa5 Nxa5 Be2 Nc4 Bxc4 dxc4 a4 b5 axb5 axb5 Kf1 Be7 Ke2 Kf8 Kd2 Ke8 Kc3 Kd7 b3 cxb3 Kxb3 Kc6 Kc3 Kd5 Kd3 Bd8 Be3 Bb6 f5 gxf5 gxf5 h5 fxe6 fxe6 h4 b4 Bd2 b3 Kc3 Ba5+ Kxb3 Bxd2,2924,-5.0,brightfalcon,2954.0,5.0,smileys.sleeping-face
True,standard,bullet,resign,white,d4 Nf6 Nf3 b6 g3 Bb7 Bg2 e6 O-O Be7 b3 O-O Bb2 Ne4 Nbd2 Nxd2 Qxd2 d6 c4 Nd7 d5 e5 e4 a5 Qc2 Bc8 Nd2 Nc5 f4 f6 fxe5 fxe5 a3 Bg4 b4 Na6 Bc3 Bg5 Nf3 Bxf3 Bxf3 Qe7 Bg4 axb4 axb4 Be3+ Kg2 Bd4 Rxf8+ Qxf8 Be6+ Kh8 Bxd4 exd4 Qd2 Qf6 b5 Qe5 Qd3 Rf8 bxa6 Qf6 Rf1 Qd8 Rxf8+ Qxf8 a7 Qa8 Qa3 h6 Bc8 Kh7 Bb7 Qe8 Qd3 Qa4 a8=Q Qd1 Qxd1,2878,7.0,brightfalcon,2961.0,-7.0,smileys.sleeping-face
True,standard,bullet,outoftime,white,e4 e5 Nf3 Nf6 Nc3 Bb4 Nxe5 O-O Nd3 Bxc3 dxc3 Nxe4 Be2 Re8 O-O d6 f3 Nf6 Bg5 Nbd7 Qd2 h6 Bh4 Nf8 Rfe1 Ng6 Bf2 Bd7 Nf4 Bc6 Nxg6 fxg6 Bd3 g5 Bd4 Qd7 Rxe8+ Rxe8 Re1 Rxe1+ Qxe1 Qf7 Bf5 Bd7 Bd3 Be6 b3 Nd7 c4 Bf5 Bxa7 Bxd3 cxd3 b6 Qe4 Nc5 Qe3 Qd7 d4 Ne6 Bb8 Nf4 g3 Ng6 Qe4 Ne7 d5 Kf7 Qe6+ Qxe6 dxe6+ Kxe6 Bxc7 Nc8 Kf2 Kd7 Bb8 Kc6 Ke3 Kb7 Ke4 Kxb8 Kf5 Kc7 Kg6 b5 Kxg7 bxc4 bxc4 Kc6 f4 gxf4 gxf4 Ne7 Kf6 Kd7 h4 d5 cxd5 Nxd5+ Ke5 Kc6 f5 Ne7 f6 Ng6+ Ke6 Nxh4 f7 Ng6 Kf6 Nf8 Ke7 Ng6+ Kf6 Nf8 a4 Nd7+ Ke7 h5 a5,2958,3.0,kurzpartie71,2774.0,-3.0,
True,standard,bullet,resign,black,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O Be2 d5 d4 c5 O-O cxd4 Nxd4 Nc6 c4 Bf5 Nxf5 gxf5 Nd2 e6 a3 Ne4 Nf3 Bxb2 Ra2 Nc3,2777,-3.0,brightfalcon,2955.0,3.0,smileys.sleeping-face
True,standard,bullet,outoftime,black,d4 c5 c3 cxd4 cxd4 d5 Nc3 Nf6 Bg5 Nc6 Bxf6 gxf6 e3 e6 g3 f5 Bg2 Bb4 Ne2 Qa5 O-O h5 a3 Be7 h4 Qd8 b4 Nb8 Nf4 Nd7 Nxh5 Bxh4 gxh4 Qxh4 f4 Rxh5 Qf3 Rh8 Ne2 Nf6 Qg3 Qh7 Kf2 Ng4+ Ke1 Qg7 Kd2 Bd7 Rh1 O-O-O Rxh8 Rxh8 Rh1 Rxh1 Bxh1 Qf8 Bf3 Qg7 Bxg4 fxg4 f5 exf5 Nf4 Be6 Nd3 Qf8 Nc5 b6 Na6 Qd8 Qb8+ Kd7 Qb7+ Ke8 Qxa7 g3 Ke2 f4 Nc7+ Kf8 Nxe6+ fxe6 Qh7 Qg5 exf4 Qxf4 Qh8+ Ke7 Qg7+ Kd6 a4 Qf2+ Kd3 Qf3+ Kd2 Qf2+ Kc3 Qe3+ Kc2 Qe2+ Kb3 Qc4+ Kb2 Qxb4+ Kc2 Qxa4+ Kd3 Qb3+ Kd2 Qb2+ Kd3 Qb1+ Kd2 Qb4+ Kd3 Qc4+ Kd2 Kc6 Qe7 Kb5 Qd7+ Ka5 Qa7+ Kb5 Qe7 Qb4+ Ke3 Qxe7 Kf4 Qd6+ Ke3 Kc4 Ke2 b5 Kf3 b4,2963,-8.0,olegb-v,2781.0,9.0,people.drop-of-blood
True,standard,bullet,outoftime,black,d4 d5 c4 c6 Nf3 Nf6 Nc3 g6 cxd5 cxd5 Bg5 Nc6 Bxf6 exf6 e3 Bg7 g3 O-O Bg2 Bg4 O-O Qb6 Qb3 Qxb3 axb3 Rfd8 Nd2 Be6 Ne2 f5 Nf4 Nb4 Rfc1 a5 Bf1 b6 Nd3 Rac8 Nxb4 axb4 Ba6 Rxc1+ Rxc1 Ra8 Bb5 g5 Nf3 h6 h4 f4 hxg5 fxe3 gxh6 Bxh6 Re1 exf2+ Kxf2 Ra2 Re2 Bg4 Rc2 Bg7 Ne5 Bf5 Rd2 Ra1 Ke3 Bh6+ Ke2 Bxd2 Kxd2 Rg1 Bd3 Rg2+ Ke3 Bxd3 Nxd3 Rxg3+ Kd2 f6 Nxb4 Rxb3 Nxd5 Rxb2+ Kc3 Rb1 Nxf6+ Kf7 Ne4 Ke6 Kc2 Rh1 Kd3 Rh3+ Kc4 Kd7 Nf6+ Kc6 Ne4 Rh4 d5+ Kb7 Kd4 Ka6 Ke5 Rh5+ Ke6 b5 Nf6 Rh6 d6 Kb6 d7 Kc7 Ke7 Rh8 Ne8+ Kc6 d8=Q Rh7+ Ke6 Kc5 Nf6 Rh6 Qd6+ Kc4 Qd5+ Kb4 Qg5 Rxf6+,2971,-8.0,estupendastico,2822.0,8.0,
