rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,resign,black,Nf3 c5 e4 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6 Qh4 Nxe5 Nxe5 Qa5+ Nc3 Qxe5+ Be2 Bg7 O-O O-O Bf4 Qa5 Rad1 d6 Rfe1 Be6 Bf3 Rac8 h3 b5 a3 b4 axb4 Qxb4 Bg5 Qxb2 Ne4 Rxc2 Nxf6+ Bxf6 Bxf6 Qxf6 Qxf6 exf6 Rxd6 Rfc8 Ra6 Rc1 Rxc1 Rxc1+ Kh2 Rc7 h4 Kg7 Kg3 h6 Ra5 g5 Kh2 Bc4 Bg4 a6 Kg3 Bb5 f4 Rc3+ Bf3 Kg6 Ra1 f5 hxg5 hxg5 fxg5 Kxg5 Kf2 f4 Rh1 f5 Rh5+ Kf6 Rh8 Ke5 Rf8 Kd4 Rxf5 Rc2+ Kg1 Ke3 Re5+ Kd2 Rf5 Rc4 Rd5+ Kc3 Re5 Rd4 Kh2 Bc4 Kh3 Kb4 Kg4 a5 Re4 Rxe4 Bxe4 a4 Kxf4 a3 Bb1 Kc3 g4 Kb2 Ke3 Kxb1 Kd4 a2 Kxc4 a1=Q Kd5 Qg7 Ke4 Qxg4+,woshigeshagua,3126.0,nature.fire,metiforce,3115.0,
True,standard,bullet,resign,black,c4 d6 g3 e5 Nc3 c6 Bg2 Nf6 Nf3 Be7 O-O O-O b4 e4 Nd4 d5 cxd5 cxd5 Qb3 Nc6 Nxc6 bxc6 d3 Be6 dxe4 d4 Qc2 dxc3 Qxc3 Nxe4 Bxe4 Bf6 Qc2 Bxa1 Bxh7+ Kh8 Rd1 Qf6 Be4 Rad8 Bf4 Rxd1+ Qxd1 Rd8 Qc1 Be5 Bg5 Rd1+ Qxd1 Qxg5 f4 Bxf4 Bxc6 g6 Bf3 Be5 Kg2 Kg7 a4 Qe3 b5 Bd4 Qe1 Qb3 Qd2 Qxa4 Bc6 Qc4 Qf4 Bd5+ e4 Qc2+ Kh3 Be6+ g4 Qc3+ Kg2 Be5 Qf2 Bxg4,metiforce,3120.0,,woshigeshagua,3120.0,nature.fire
True,standard,bullet,resign,black,d4 Nf6 c4 g6 Nf3 Bg7 g3 O-O Bg2 c5 O-O cxd4 Nxd4 Nc6 Nc3 Qa5 Ndb5 a6 Nd4 Qc5 Be3 Qxc4 Rc1 Nxd4 Bxd4 Qe6 Bxf6 Bxf6 Nd5 Rb8 Qb3 Kg7 Nxf6 Qxf6 Rc7 d6 Qc3 Qxc3 bxc3 Kf6 Rb1 b5 a4 Be6 axb5 axb5 Bb7 Bc4 e3 h5 Rb4 Rfd8 h4 d5 Ba6 Rd6 Bb7 e6 e4 dxe4 Bxe4 Rd1+ Kh2 Rd2 Kg2 Rbd8 Bc6 Rc2 Be4 Rxc3 Rxb5 Bf1+ Kxf1 Rxc7 Kg2 Rd2 Bf3 Rcc2 Be4 Rxf2+ Kg1 Rb2 Rc5 Rfd2 Bf3 Rb1+,woshigeshagua,3126.0,nature.fire,metiforce,3114.0,
True,standard,bullet,mate,white,c4 c6 g3 d5 Bg2 dxc4 Nf3 Nf6 O-O b5 a4 Bb7 d3 cxd3 Ne5 a6 Nxd3 e6 Qc2 Nbd7 Nd2 Be7 Nb3 O-O Be3 Nd5 Bc5 Nxc5 Nbxc5 Qb6 Nd7 Qd4 Nxf8 Rxf8 Rfd1 Qb6 Rac1 h6 Nc5 Rc8 Nd3 Bf6 axb5 cxb5 Qd2 Rd8 b4 Ne7 Bxb7 Qxb7 Qe3 Nd5 Qf3 Qb6 Nc5 a5 bxa5 Qa7 Ne4 Be7 Nc3 Nxc3 Rxd8+ Bxd8 Rxc3 Bxa5 Rc8+ Kh7 Qe4+ f5 Qxe6 Bb4 Qg8+ Kg6 Rc6+ Kh5 Qe6 Qa1+ Kg2 Qf6 Qxf6 g6 Qxg6#,metiforce,3108.0,,woshigeshagua,3132.0,nature.fire
True,standard,bullet,outoftime,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 O-O Be3 c5 d5 e6 Nf3 exd5 cxd5 Re8 Nd2 Na6 O-O Nc7 a4 b6 a5 Rb8 axb6 axb6 Nb5 Nxb5 Bxb5 Bd7 Bxd7 Qxd7 Qc2 b5 h3 Ra8 Bf4 h5 Rfe1 c4 Rxa8 Rxa8 Nf3 Re8 Bg5 Qa7 Be3 Qb7 Bd4 Nd7 b3 Rc8 Bxg7 Kxg7 bxc4 bxc4 Nd4 Ne5 Qc3 Qb6 Nc6 f6 Nd4 Kf7 Ra1 Rc7 Ne6 Ra7 Rxa7+ Qxa7 Qb4 Qxf2+ Kxf2 Nd3+ Ke3 Nxb4 Kd4 Nc2+ Kxc4 Ne3+ Kb5 Nxg2 Kc6 Ke7 Kc7 f5 exf5 gxf5 Nd4 f4 Nf5+ Kf6 Nxd6 Ke5 Kc6 Ne3 Nf7+ Kf6 d6 Nc4 d7 f3 Kc7 Nb6 d8=Q+ Kxf7 Kxb6 Ke6 Qc7 Kf5 Qc6 Kf4 Qc5 Kg3 Qd4 h4 Qe5+ Kxh3 Qg5 f2 Qf5+ Kg2,woshigeshagua,3138.0,nature.fire,metiforce,3102.0,
True,standard,bullet,resign,black,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 c5 Nf3 Nc6 Be3 cxd4 Nxd4 Qb6 Qd2 Qxb2 Rb1 Qa3 Bb5 Nxd4 Bxd4 a6 Bxd7+ Bxd7 Rb3 Qe7 Rxb7 Rc8 O-O Qa3 f5 Bc5 fxe6 Bxe6 Ne2 O-O Bxc5 Qxc5+ Nd4 Rb8 Rfb1 Rxb7 Rxb7 h6 h3 Qa3 Kh2 Qxa2 Qf2 Qa1 Nxe6 fxe6 Qg3 g5 Re7 Rf1 Qe3 Re1 Re8+ Kf7 Qa7+ Kxe8 Qb8+ Kf7 Qc7+ Kg6,iazz1,2916.0,,woshigeshagua,3136.0,
True,standard,bullet,mate,white,c4 f5 Nc3 Nf6 d4 g6 Bg5 Bg7 Qd2 O-O g3 d6 Bg2 e5 dxe5 dxe5 Qxd8 Rxd8 Nd5 Nxd5 Bxd8 Nb4 O-O-O Nxa2+ Kb1 Nb4 Bxc7 N8c6 Nf3 Be6 b3 e4 Ng5 Bf7 f3 a5 fxe4 a4 e5 axb3 Nxf7 Kxf7 Rd7+ Kg8 Bd5+ Nxd5 cxd5 Nxe5 Rxg7+ Kxg7 Bxe5+ Kf7 Rc1 Re8 Rc7+ Kf8 d6 Rxe5 Rc8+ Kf7 d7 Rxe2 d8=Q Re1+ Kb2 Re7 Qf8+ Ke6 Rd8 g5 Qg8+ Kf6 Rd6+ Ke5 Qd5#,woshigeshagua,3133.0,,iazz1,2919.0,
True,standard,bullet,resign,black,f3 e5 Kf2 d5 e3 Nf6 d4 Nc6 Bb5 Bd6 Ne2 O-O c3 Qe7 Ng3 e4 f4 Ng4+ Kg1 Nd8 h3 Nh6 Nf1 Kh8 Be2 g5 g3 Rg8 Kh2 gxf4 exf4 Nf5 Rg1 Ne6 Be3 Bd7 Qd2 Rg7 Na3 Rag8 Nc2 Nxe3 Qxe3 Nxf4 Nd2 Nxe2 Qxe2 Rxg3 Rxg3 Rxg3 Kh1 Rxh3+ Kg1 Qg5+ Kf1 Rh1+,mrshadow89,2761.0,,woshigeshagua,3132.0,
True,standard,bullet,outoftime,white,d4 d5 Nf3 Nf6 c4 dxc4 e3 Bg4 Bxc4 e6 Qb3 Bxf3 gxf3 c5 Qxb7 Nbd7 dxc5 Bxc5 Nc3 O-O Be2 Rb8 Qa6 Rb6 Qa4 Rb4 Qc2 Ne5 a3 Rh4 b4 Bb6 Bb2 Qd7 f4 Ng6 Ne4 Nd5 Nc5 Qc7 Rc1 Rc8 O-O Ngxf4 f3 Nxe3 Qd2 Nxf1 Bxf1 Qe7 Kh1 Rh6 Qxf4 Qh4 Qxh4 Rxh4 Rd1 h6 Ba6 Rd8 Rxd8+ Bxd8 Be5 f6 Bb8 Rd4 Nxe6 Rd1+ Kg2 Be7 Nc5 Kf7 Bxa7 Kg6 b5 Bd6 Nb7 Be5 Bf2 Rd2 Na5 Bd4 Nc4 Rxf2+ Kg3 Rc2 b6 Be5+ f4 Bb8 b7 Rc1 Kf3 Rb1 Ke4 Rb6 Kd5 Rxa6 Kc5 Ra4 Kc6 Rxc4+ Kb6 Rc7 a4 Rd7 a5 Bc7+ Kb5 Bxa5 Kxa5 Rd5+ Kb6 Rd7 b8=Q Rd8 Qd6 Rd7 Qxd7 Kh5 Kc6 Kh4 Qd5 Kh3 Qd6 Kxh2 Qe7 Kg3 Qxg7+ Kxf4 Qxf6+ Ke3 Qxh6+ Ke4 Qg6+ Ke3 Qg7 Ke4 Qf7,woshigeshagua,3130.0,,chessfann345,2839.0,
True,standard,bullet,resign,black,e4 e6 d3 d5 Qe2 Nf6 Nf3 Nc6 c3 dxe4 dxe4 e5 Bg5 Bc5 Nbd2 h6 Bh4 Qe7 O-O-O O-O Nc4 Be6 Ne3 g5 Nd5 Bxd5 exd5 e4 dxc6 exf3 Qxe7 Bxe7 Bg3 bxc6 gxf3 Nd5 Bc4 Rad8 Bxd5 cxd5 Bxc7 Rd7 Be5 a5 Bd4 a4 Kc2 Kh7 Rdg1 Kg6 f4 Kf5 fxg5 hxg5 Rg3 Bd6 Rf3+ Bf4 h4 g4 Rd3 Re8 Kd1 Rb7 Be3 Rxb2 Kc1 Rxf2 Bxf4 Kxf4 Rxd5 Ree2 Rd4+ Kf3 Rd7 Kg2 Rhd1 Rxa2,doreality,2962.0,,woshigeshagua,3127.0,
True,standard,bullet,mate,white,d4 d5 c4 e6 Nc3 Be7 cxd5 exd5 Bf4 c6 e3 Bf5 g4 Be6 Bd3 Nf6 g5 Nfd7 h4 c5 Nge2 Nc6 Bc2 a6 Qd2 b5 O-O-O c4 e4 Nb6 exd5 Nxd5 Be4 Ncb4 Kb1 Nxc3+ Nxc3 Nd5 Rhe1 Ra7 Nxd5 Bxd5 Bxd5 Qxd5 Re5 Qf3 Rde1 Rd7 R5e3 Qg4 Bd6 Rxd6 Rxe7+ Kd8 Qa5+ Kc8 Qc7#,woshigeshagua,3123.0,,doreality,2965.0,
True,standard,bullet,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nge2 Nbd7 f3 g6 Be3 Bg7 Qd2 O-O g4 c6 Ng3 b5 h4 b4 Nce2 a5 h5 exd4 Nxd4 Ne5 Be2 c5 Nb3 a4 Nc1 a3 bxa3 Rxa3 Rb1 Be6 Nb3 Nc4 Bxc4 Bxc4 Bh6 Qe7 Bxg7 Kxg7 Qg5 Qe5 Nf5+ Kg8 Nd2 Bxa2 Rd1 Be6 O-O Bxf5 exf5 Qg3+ Kh1 Nxh5 Ne4 Qh3+ Kg1 Ng3 Nxg3 Qxg3+ Kh1 Rxf3 f6 Qh3+ Kg1 Rg3+,imirammstein,2973.0,,woshigeshagua,3120.0,
True,standard,bullet,resign,white,c4 b6 Nc3 Bb7 e4 e5 Nf3 Nc6 a3 a5 d4 exd4 Nxd4 Bc5 Nf5 g6 Ne3 Nf6 Be2 O-O Ned5 Nxd5 cxd5 Ne5 f4 Qh4+ g3 Qh3 fxe5 Qg2 Rf1 Qxh2 Bf4 f6 exf6 Rxf6 Qd3 g5 e5 Rf7 O-O-O gxf4 gxf4 Rxf4 Rh1,woshigeshagua,3116.0,,imirammstein,2977.0,
True,standard,bullet,resign,black,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 h3 Be7 Bd3 O-O O-O c5 c3 Nc6 dxc5 Bxc5 Nbd2 h6 Nb3 Bb6 Re1 Re8 Be3 Bxe3 Rxe3 Rxe3 fxe3 Qe7 Qd2 Ne4 Bxe4 dxe4 Nfd4 Ne5 Qe2 Bd7 Nd2 f5 Rf1 Rf8 Nc4 Nd3 b3 f4 exf4 Nxf4 Qe3 Nd5 Qe1 Rxf1+ Kxf1 Qf6+ Kg1 Qg6 Kh1 e3 Nxe3 Qe4 Nec2 Qxe1+ Nxe1 Nxc3 Nd3 Nxa2 Nc5 Bc8 Nb5 b6 Nxa7 bxc5 Nxc8 Nc1 Ne7+ Kf7 Nf5 Nxb3 Nd6+ Ke6 Nc4 Kd5 Nb6+ Kd4 Kg1 c4 Kf1 c3,blackdeath777,2878.0,,woshigeshagua,3114.0,
True,standard,bullet,mate,white,e4 e5 Nc3 Nc6 Nf3 Nf6 Bb5 Nd4 Bc4 Bc5 Nxe5 O-O O-O d6 Nd3 Bg4 f3 Nxf3+ Kh1 Nxh2 Rf3 Nxf3 gxf3 Bh5 Nf4 Qe7 d4 Bb4 Ncd5 Nxd5 Nxd5 Qh4+ Kg2 f5 Nxb4+ Kh8 e5 f4 Bd3 Qg3+ Kf1 Bxf3 Qd2 Qh3+ Ke1 Bg2 Qf2 c5 dxc5 dxc5 Qxc5 Rae8 Bb5 Qg3+ Kd2 Rd8+ Bd3 f3 e6 f2 e7 f1=Q exf8=Q+ Rxf8 Bxf1 Bxf1 Qxf8#,woshigeshagua,3111.0,,blackdeath777,2880.0,
True,standard,bullet,mate,black,g3 d5 Bg2 e5 Nf3 e4 Ng1 Nc6 d3 exd3 cxd3 Nf6 Nc3 Bb4 Bd2 O-O Nf3 d4 Nb1 Bd6 Na3 h6 Nc4 Re8 Nxd6 Qxd6 O-O Nd5 a3 Bg4 Qc2 Rxe2 Rfe1 Rae8 Rxe2 Rxe2 Re1 Qe7 Qd1 Rxe1+ Bxe1 Nf6 h3 Bxf3 Bxf3 Ne5 Bg2 Nxd3 Qxd3 Qxe1+ Kh2 Qxf2 Qb5 b6 Qe5 c5 b4 c4 Qb8+ Kh7 Qxa7 c3 Qxb6 c2 Qc5 Qd2 Qf5+ Kh8 Qc8+ Ng8 b5 c1=Q Qf5 Qcb2 h4 Qxg2#,blackdeath777,2883.0,,woshigeshagua,3109.0,
True,standard,bullet,outoftime,white,e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Nbd7 Nxf6+ Nxf6 Nf3 h6 Bh4 c5 dxc5 Bxc5 Qxd8+ Kxd8 Bd3 Ke7 O-O-O Bd7 Ne5 Rhd8 Rhe1 Be8 f4 Bd6 g4 Kf8 g5 hxg5 fxg5 Nd5 g6 f6 Nc4 Bf4+ Kb1 e5 Bg3 Rac8 Na5 b6 Nb3 Bxg3 hxg3 Nb4 Be4 Bc6 Bf5 Rb8 a3 Na6 g4 Ke7 Kc1 Nc7 Nd2 Nd5 Nc4 Nf4 Ne3 Bf3 Rxd8 Rxd8 b3 Nd5 Nc4 Nc7 Kb2 Bd5 Ne3 Be6 a4 Nd5 Nc4 Nf4 Ne3 Nd5 Ng2 Nb4 Re2 Nc6 Rf2 Nd4 Ne3 Rh8 c3 Rh3 Nf1 Nxf5 gxf5 Bd7 Nd2 Rh5 Nc4 Rxf5 Rd2 Rg5 a5 Be6 axb6 axb6 Nxb6 Rxg6 c4 Rg3 c5 Rxb3+ Kc2 Rb5 Kc3 Rxc5+ Kb4 Rc6 Kb5 Rd6 Rg2 Bd7+ Kc5 Rc6+ Kd5 Rxb6 Rxg7+ Kd8 Rg8+ Kc7 Rg7 Rd6+ Kc5 Rd4 Rh7 Rd6 Rg7 Rc6+ Kb4 Rd6 Kc3 Re6 Rf7 Kd6 Rf8 e4 Ra8 Ke5 Ra5+ Kf4 Kd2 Re5 Ra3 e3+ Rxe3 Bg4 Rxe5,kacparov,3115.0,,woshigeshagua,3115.0,symbols.zzz
True,standard,bullet,outoftime,black,c4 Nf6 Nc3 e5 Nf3 Nc6 e3 Bb4 Qc2 Bxc3 Qxc3 Qe7 a3 O-O d3 d5 cxd5 Nxd5 Qc2 a5 Be2 Rd8 O-O Be6 b3 f6 Bb2 Nb6 d4 exd4 Nxd4 Nxd4 Bxd4 Nd5 Rac1 b6 Qb2 c5 Bc3 Nxc3 Rxc3 Rd7 Bb5 Rd6 h3 Rad8 b4 Rd2 Qb1 cxb4 axb4 Qxb4 Qxb4 axb4 Rc6 R8d6 Rfc1 b3 Rxd6 Rxd6 Rb1 Rd2 Kf1 b2 Ke1 Rc2 Kd1 Rxf2 Be2 Rxg2 Rxb2 Rg3 Rxb6 Rxe3 Kd2 Re5 Rb8+ Kf7 Rb7+ Kg6 h4 Kh6 Rb6 Bd5 Bd3 Be4 Be2 Bg6 Rb7 Re4 h5 Bf5 Rb5 Re5 Rb4 Be6 Rb7 Bf5 Ra7 Bh3 Ra4 Bd7 Ra7 Be8 Bd1 Bxh5 Bc2 Bg6 Bd1 Rd5+ Ke1 Kg5 Kf2 Re5 Bf3 h5 Kg3 h4+ Kh2 Bf5 Bg2 g6 Ra4 Re3 Kg1 h3 Bf1 Re1,woshigeshagua,3120.0,symbols.zzz,kacparov,3109.0,
True,standard,bullet,resign,black,Nf3 Nf6 c4 e6 Nc3 d5 cxd5 exd5 d4 c6 Bf4 Bf5 e3 Bd6 Bxd6 Qxd6 Bd3 Bxd3 Qxd3 Nbd7 O-O O-O b4 a6 a4 b5 axb5 axb5 Rab1 g6 Nd2 Nb6 Nb3 Nc4 Nc5 Ra3 Ra1 Rfa8 Rxa3 Rxa3 Qc2 Qe7 h3 Kg7 Re1 Nh5 Qc1 Nf6 e4 dxe4 N3xe4 Nxe4 Rxe4 Qf6 g3 Ra2 Rf4 Qe7 h4 Re2 Nd3 f6 Kf1 Ra2 Qc3 Qe6 Qe1 Qxe1+ Kxe1 Ra1+ Ke2 Ra2+ Ke1 Kf7 g4 Ke6 g5 f5 Rf3 Kd5 h5 Kxd4 hxg6 hxg6 Nf4 Ke4,kacparov,3115.0,,woshigeshagua,3115.0,symbols.zzz
True,standard,bullet,outoftime,white,e4 e5 Nc3 Nc6 Bc4 Bc5 Nf3 Nf6 O-O O-O d3 h6 a3 d6 Na4 Bb6 h3 Be6 Nh2 Bxc4 dxc4 Nxe4 Nxb6 axb6 Qg4 f5 Qe2 Qh4 c3 Rf6 Qd3 Rg6 b4 Kh7 Ra2 Rf8 Re2 Nd8 Kh1 Ne6 Nf3 Qh5 Nh2 N6g5 Rc2 Ne6 Re1 Qh4 Rf1 Nf4 Qf3 Nxg2 Rg1 Nf4 Bxf4 Qxf4 Qxf4 Rxg1+ Kxg1 exf4 Nf3 Ng5 Kg2 Nxf3 Kxf3 g5 Re2 Rf7 Re8 Kg7 Rb8 Kf6 Rxb7 Ke6 a4 h5 a5 bxa5 bxa5 Rf8 Rxc7 Ra8 Rg7 g4+ Kxf4 Rxa5 Rg6+ Kd7 Rg5 gxh3 Rxh5 Rc5 Rxh3 Rxc4+ Kxf5 Rc5+ Kg4 Kc6 f4 Rxc3 Rxc3+ Kd5 Rd3+ Ke4 Rxd6 Ke3 Re6+ Kf2 Re5 Kg2 f5 Kh2 f6,woshigeshagua,3111.0,,doreality,2950.0,
True,standard,bullet,outoftime,black,e4 d6 d4 e5 Nc3 Nf6 Nf3 Nbd7 dxe5 dxe5 Bc4 Bb4 Bd2 O-O Qe2 Nc5 Nxe5 Qe7 Nd3 Bxc3 Bxc3 Na4 Bxf6 Qxf6 O-O Be6 Bb3 Nb6 e5 Qe7 f4 Rad8 f5 Bxb3 axb3 Rd5 f6 Qe6 Nf4 Qxe5 Qg4 Qg5 Qxg5 Rxg5 Rxa7 gxf6 Rxb7 Rc5 c4 Rd8 Rf3 Rd2 Nd3 Rg5 g3 Ra5 Nf2 Nd7 Rxc7 Ne5 Rf4 Rxb2 Kg2 Nd3 Rxf6 Raa2 Rcxf7 Rxb3 Kh3 Ne5 Rf8+ Kg7 Ne4 Rbb2 Rf2 Rxf2 Rxf2 Rxf2 Nxf2 Nxc4 Ng4 Kg6 Nf2 Kf5 Kg2 Ne5 h4 h5 Nh3 Kg4 Nf4 Nf3 Ne2 Ne1+ Kf2 Nd3+ Kg2 Nc5 Nf4 Ne4 Nxh5 Kxh5 Kf3 Nf6 Kf4 Ng4 Kf5 Nh6+ Kf4 Ng4 Kf5 Nf2 Kf4 Kg6 g4 Nd3+ Ke4 Nc5+ Kf3 Kg7 Kg3 Nd7 Kf4 Kf8 Kg5 Nf6 h5 Ne4+,doreality,2954.0,,woshigeshagua,3108.0,
True,standard,bullet,outoftime,,Nf3 d5 g3 e6 Bg2 Nf6 O-O Be7 c4 O-O d4 dxc4 Qc2 a6 Qxc4 b5 Qc2 Bb7 Nc3 Nbd7 Rd1 c5 dxc5 Bxc5 Bg5 Qb6 e3 h6 Bxf6 Nxf6 Ne5 Bxg2 Kxg2 Qb7+ Kg1 Rac8 Qe2 Rfd8 Qf3 Qxf3 Nxf3 b4 Na4 Ba7 Ne5 Rd5 Rxd5 Nxd5 Nd3 a5 Rc1 Rxc1+ Nxc1 Kf8 Nb3 Nb6 Nac5 Nc4 Nd3 Bb6 Nbc1 Ke7 Kf1 Kd6 Ke2 f5 b3 Ne5 Nxe5 Kxe5 Kd3 Kd5 f3 Ke5 Ne2 g5 e4 fxe4+ fxe4 g4 Nf4 Bg1 h3 gxh3 Nxh3 Bh2 g4 Bg3 Ke3 Bh4 Ng1 Bg5+ Kf3 Kd4 Ne2+ Kd3 Nf4+ Bxf4 Kxf4 Kd4 e5 Kd5 g5 hxg5+ Kxg5 Kxe5 Kg4 Kd4 a3 Kc3 axb4 axb4 Kf4 Kxb3 Ke5 Kc2 Kf6 b3 Kf7 b2 Ke7 b1=Q Ke8 Qe1 Kf8,woshigeshagua,3110.0,,doreality,2951.0,
True,standard,bullet,resign,white,e4 c5 Nc3 Nc6 Bb5 g6 Bxc6 bxc6 d3 Bg7 Bd2 Nf6 f4 O-O Nf3 d5 O-O c4 Ne5 cxd3 cxd3 Ba6 Re1 dxe4 dxe4 Qb6+ Be3 Qxb2 Na4 Qa3 Bc5 Rfd8 Bxa3 Rxd1 Raxd1 Bb5 Nc3 a5 Bxe7 Nh5 g3 Re8 Nxb5 c5 Rd8,doreality,2943.0,,woshigeshagua,3119.0,
True,standard,bullet,resign,white,e4 c5 Nc3 Nc6 Nf3 e6 Bb5 Qc7 O-O Nge7 d4 cxd4 Nxd4 Nxd4 Qxd4 Nc6 Bxc6 dxc6 e5 Be7 Ne4 O-O Bg5 c5 Qe3 Bxg5 Qxg5 h6 Qh5 b6 Rad1 Bb7 Nd6 Rad8 Rd3 Bd5 Rg3 Kh7 Rd1 c4 h3 f5 Rd4 a6 Rh4 Rde8 Nxe8,woshigeshagua,3116.0,nature.hedgehog,zigzagbb,2911.0,
True,standard,bullet,resign,black,d4 e6 c3 Nf6 Bg5 b6 Nd2 Bb7 f3 Be7 e4 Nh5 Bxe7 Qxe7 Qe2 Nf4 Qf2 O-O Ne2 Nd3+,zigzagbb,2913.0,,woshigeshagua,3113.0,nature.hedgehog
True,standard,bullet,mate,white,d4 c5 dxc5 e6 e3 Bxc5 a3 d5 b4 Be7 Bb2 Bf6 Bxf6 Qxf6 Nd2 a5 bxa5 Rxa5 Ngf3 Nc6 Bd3 Qc3 O-O Nf6 Nb3 Ra4 Qe2 Bd7 Bb5 Ra7 a4 O-O Rad1 Rfa8 Nfd4 Nxd4 Nxd4 e5 Bxd7 exd4 Bb5 dxe3 Qxe3 Qxe3 fxe3 Rc8 Rd2 b6 h3 Re7 g4 Rxe3 g5 Ne4 Rxd5 Rxh3 Rdf5 Rf8 Re5 Nd6 Bd3 g6 Rd5 Rd8 Rb1 Nb7 Rxd8+ Nxd8 Rxb6 Ne6 a5 Rh4 c4 Rd4 a6 Rxd3 a7 Rd1+ Kg2 Ra1 Rb8+ Kg7 a8=Q Rxa8 Rxa8 Nxg5 c5 Kf6 c6 Ke7 c7 Ne4 c8=Q Nf6 Qd8+ Ke6 Ra6+ Kf5 Qxf6+ Kg4 Ra4+ Kh5 Rh4#,woshigeshagua,3110.0,,lancelot_06,2959.0,
True,standard,bullet,resign,black,e4 e5 Nc3 Nc6 Bc4 Nf6 d3 Na5 Qf3 Bb4 Ne2 d6 Bg5 h6 Bxf6 Qxf6 Qxf6 gxf6 O-O c6 f4 Nxc4 dxc4 Be6 b3 Ke7 f5 Bd7 Rad1 a5 a4 Bc5+ Kh1 h5 Rd3 h4 h3 Rag8 Nd1 Rg5 Ne3 Rhg8 Ng4 b6 Nc3 Bd4 Rfd1 Bc8 Ne2 Bc5 Ng1 Bb7 Nf3 Rh5 Kh2 Rd8 c3 Bc8 Kh1 Rhh8 Kh2 d5 cxd5 cxd5 Rxd5 Rxd5 Rxd5 Bb7 c4 Bxd5 cxd5 Bd6 Kg1 Rc8 Nxh4 Rc3 Nf3 Rxb3 h4 b5 h5 bxa4 h6 a3 h7 Rb8 Ne1 a2 Nc2 Rh8 Nh6 Rxh7 Ng8+ Kf8 Nxf6 Rh6 Nd7+ Ke7 Nb6 Bc5+,doreality,2946.0,,woshigeshagua,3106.0,
True,standard,bullet,resign,white,Nf3 d5 d3 e6 e4 dxe4 dxe4 Qxd1+ Kxd1 Nc6 Bb5 Bd7 Nbd2 a6 Bd3 e5 c3 Bc5 Ke2 f6 Nc4 Nge7 b4 Ba7 a4 Be6 b5 Nb8 Na5 axb5 Nxb7 Bb6 Bxb5+ Bd7 Be3 Bxe3 Kxe3 Na6 Rhd1 Nb8 Nc5 Bc6 Ne6 Kf7 Nd8+ Rxd8 Rxd8 Bxb5 Rb1 Nec6 Rxb8 Rxb8 axb5 Na7 c4 c6 b6 Nc8 c5 Ne7 Ra1 Rb7 Ra7 Rxa7 bxa7 Nc8 a8=Q,woshigeshagua,3103.0,,doreality,2949.0,
True,standard,bullet,mate,white,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 dxe5 dxe5 Bc4 Bb4 Bd2 O-O Qe2 Nc5 Nxe5 Qe7 Nd3 Bxc3 Bxc3 Na4 Bxf6 Qxf6 O-O Be6 Bb3 Nb6 e5 Qe7 f4 Rad8 f5 Bxb3 axb3 Nd5 f6 Qe6 fxg7 Rfe8 Rxa7 Qb6+ Qf2 Rb8 Nc5 Re7 Ne4 Ne3 Re1 Qxa7 Nf6+ Kxg7 Rxe3 Qa1+ Re1 Qxb2 Qf5 Qd4+ Kh1 Qh4 g3 Qh6 Re4 Kh8 Rh4 Qc1+ Kg2 Qd2+ Kh3 Kg7 Rxh7+ Kf8 Rh8+ Kg7 Qh7#,doreality,2941.0,,woshigeshagua,3111.0,
True,standard,bullet,outoftime,white,d4 Nf6 c4 e6 Nf3 d6 Nc3 c6 e4 Nbd7 Bd3 e5 O-O Be7 b3 O-O Bb2 a5 Na4 Rb8 Qd2 b5 cxb5 cxb5 Nc3 b4 Na4 exd4 Nxd4 Ne5 Rfc1 Bd7 h3 Nxd3 Qxd3 Bxa4 bxa4 Qe8 Nc6 Ra8 Nd4 Nd7 Nf5 Bf6 Nxd6 Qe6 Bxf6 Nxf6 Rc6 Rfd8 Rd1 Qe5 Qb3 Rd7 Nc4 Rxd1+ Qxd1 Qxe4 Nxa5 Rxa5 Rc8+ Ne8 Qd4 Qe1+ Kh2 h5 Qxb4 Re5 Qxe1 Rxe1 a5 Re6 a6 Rxa6 Rxe8+ Kh7 Re2 Ra3 f3 Kg6 h4 Kf5 Kg3 f6 Rb2 g5 Rb5+ Kg6 hxg5 fxg5 Rb6+ Kf5 Rb5+ Kg6 Rb3 h4+ Kg4 Rxa2 Rb6+ Kf7 Kxg5 Ke7 Kf5 Ke8 Re6+ Kd8 Kg4 Re2 Kf5 Rxe6 Kxe6 h3 g3 h2 g4,woshigeshagua,3110.0,smileys.clown-face,eskijagged1993,2791.0,
