rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,standard,blitz,outoftime,white,d4 Nf6 c4 e6 Nf3 d5 g3 Be7 Bg2 O-O O-O dxc4 Ne5 Qd6 Nxc4 Qa6 Qb3 Rd8 Nc3 Rxd4 Nb5 Rd7 Ne5 Qb6 Be3 c5 Nxd7 Bxd7 Nc3 Nc6 Qxb6 axb6 Rfd1 Nb4 Rd2 Bc6 Bxc6 bxc6 Bg5 h6 Bxf6 Bxf6 a3 Nd5 Ne4 Be7 f4 f5 Nf2 c4 e4 c3 bxc3 Nxc3 exf5 Bc5 Kg2 exf5 Nd3 Rxa3 Rxa3 Bxa3 Rc2 Nd5 Rxc6 b5 Kf3 b4 Rc8+ Kf7 Rb8 Kf6 Rb5 Ke6 Rb7 g5 Rh7 g4+ Kf2 Nc3 Rxh6+ Kd5 Ke3 b3 Rf6 b2 Rxf5+ Kc4 Nxb2+ Bxb2 Rg5 Nd5+ Ke4 Nf6+ Kf5 Kd3 Rg6 Nd5 Kxg4 Ne3+ Kf3 Nc4 h4 Nd2+ Kg4 Ne4 h5 Kd4 h6 Kd5 Kf5 Nd6+ Rxd6+ Kxd6 Kg6 Ke7 Kh7 Kf7 g4 Bc1 g5 Bxf4 g6+ Kf6 g7 Bxh6 g8=Q Bg7 Qxg7+ Kf5 Qg6+ Kf4 Kg7 Kf3 Qf6+,symbols.light-blue-heart,,2710.0,6.0,metan0ia,
True,standard,blitz,resign,black,g3 d5 Bg2 c6 d3 e5 Nf3 Bd6 O-O Nf6 Nc3 O-O e4 Re8 h3 Nbd7 Kh1 Nf8 Ng1 Ng6 Nge2 dxe4 dxe4 b5 a3 a5 Qe1 Bb7 Be3 b4 axb4 axb4 Na4 Qe7 b3 c5 f3 h5 Nb2 h4 g4 Nf4 Nxf4 exf4 Bf2 g5 Qe2 Be5 Rxa8 Rxa8 Nc4 Bc3 Rd1 Nd7 Qd3 Ne5 Nxe5 Qxe5 Bf1 Ba6 Qd7 Bxf1 Rxf1 Ra2 Qd3 Bd4 Be1 Be3 Bf2 Qd4 Qe2 Qc3 Bxe3 fxe3 Rc1 Qd2 Qxd2 exd2 Rd1 Rxc2 Kg2 c4 bxc4 b3 Kf2 b2,people.flexed-biceps,,2751.0,-19.0,metan0ia,
True,standard,blitz,outoftime,white,d4 g6 e4 Bg7 c4 d6 Nc3 Nf6 Nf3 O-O Be2 e5 O-O Nc6 d5 Ne7 Ne1 Nd7 Nd3 f5 f3 f4 b4 g5 c5 Nf6 a4 h5 a5 g4 fxg4 hxg4 Nf2 Qd7 a6 b6 c6 Qd8 Nxg4 Ng6 Nxf6+ Qxf6 Bg4 Qg5 Bxc8 Raxc8 Nb5 Nh4 Rf2 Qg6 Nxa7 Ra8 Nb5 Rf7 Qd3 Bh6 Qh3 Bg5 Nc3 f3 g3 Bxc1 Rxc1 Ng2 b5 Ne3 Qe6 Qg5 Rxf3 Rf8 a7 Kg7 Rxf7+ Rxf7 a8=Q Ng4 Qxf7+ Kxf7 Rf1+ Nf6 Qh8 Qe3+ Kg2,,,2768.0,6.0,drdrunckenstein,
True,standard,blitz,resign,white,d4 d5 c4 e6 Nf3 Nf6 g3 h6 Bg2 Bd6 O-O O-O b3 Nc6 Bb2 b6 Nc3 Bb7 cxd5 exd5 Rc1 Re8 Nb5 Bf8 Ne5 Nb4 Nxc7 Nxa2 Nxe8,,,2766.0,2.0,Strengthensmental555,
True,standard,blitz,draw,,g3 Nf6 Bg2 d5 d3 e6 Nf3 Be7 O-O O-O Nc3 c5 e4 Nc6 Nd2 Rb8 a4 a6 f4 b5 e5 Nd7 axb5 axb5 Ne2 b4 Nf3 Qb6 Kh1 f6 exf6 Bxf6 Rb1 e5 fxe5 Ndxe5 Nf4 d4 Nd5 Qa7 Nxf6+ Rxf6 Nxe5 Nxe5 Bf4 Bg4 Qe1 Re8 Bxe5 Rxf1+ Qxf1 Rxe5 Qf4 Qe7 Rf1 Be2 Rf2 g5 Qd2 Bh5 Be4 Bg6 Bxg6 hxg6 b3 Kg7 Kg2 g4 Qd1 Qe6 Kf1 Rf5 Rxf5 gxf5 Qe2 Qd6 Qf2 Kg6 Qe2 Kf7 h3 Qxg3 hxg4 fxg4 Qe4 Qh3+ Kg1 Qg3+ Kf1 Qh3+ Kg1 g3 Qf4+ Kg6 Qe4+ Kg5 Qe5+ Qf5 Qxg3+ Kh5 Qf2 Qg4+ Kf1 Qd1+ Kg2 Qg4+ Kh2 Qh4+ Kg2 Qg4+ Kf1 Qd1+ Kg2 Qg4+,people.flexed-biceps,,2773.0,-1.0,metan0ia,
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 Qf3 Nbd7 O-O-O Qc7 Qg3 b5 Bxb5 axb5 Ndxb5 Qb8 Nxd6+ Bxd6 Rxd6 O-O Rhd1 Ra6 Rxa6 Qxg3 hxg3 Bxa6 Rd6 Ra8 f3 h6 Be3 Ne5 b3 Ne8 Rb6 Nd7 Rb4 Bf1 Rd4 Ne5 Rd2 Rc8 Kb2 Rb8 Kc1 Rc8 Kb2 g5 g4 Ng6 Rf2 Ba6 a4 Nd6 Na2 Rb8 Ka3 Ne5 Nb4 Nec4+ bxc4 Nxc4+ Kb3 Nxe3 Rd2 Bc4+ Kc3 Bf1 Nc6 Rc8 Rd8+ Rxd8 Nxd8 Kf8 a5 Ke7 Nc6+ Kd6 Nd4 Nxg2 Kd2 Nf4 Ke3 Ba6 Nb3 Kc6 Nd2 f6 e5 f5 gxf5 exf5 Kd4 h5 e6 Nxe6+ Ke5 h4 Kxf5 h3,,,2772.0,-6.0,wonderland305,
True,standard,blitz,mate,black,d4 Nf6 c4 e6 Nf3 d5 Nc3 Be7 Bf4 O-O e3 c5 dxc5 Bxc5 Qc2 Nc6 a3 Re8 Bg5 d4 Rd1 e5 Nd5 Be7 Bxf6 Bxf6 Bd3 g6 h3 Bg7 O-O f5 Be2 Be6 exd4 e4 Ne5 Bxd5 cxd5 Nxd4 Rxd4 Bxe5 Rdd1 Qb6 d6 Bxd6 b4 Rad8 Rd5 Bh2+ Kxh2 Rxd5 Bc4 Qc7+ Kh1 Kg7 Qa4 Qxc4 Qxe8 Qxf1+ Kh2 Qxf2 Qe7+ Kh6 Qf8+ Kh5 Qe7 Qf4+ Kh1 Rd1#,,,2769.0,-5.0,metan0ia,
True,standard,blitz,mate,black,d4 Nf6 Bf4 d5 e3 e6 Nd2 Bd6 Ngf3 O-O Bd3 c5 dxc5 Bxf4 exf4 Qc7 g3 Qxc5 O-O b6 Qe2 a5 Nb3 Qc7 Nbd4 Ba6 Rac1 Qb7 Ne5 g6 h4 Nbd7 Nxd7 Nxd7 h5 Bxd3 cxd3 Rac8 h6 Qb8 Qg4 Qd6 f5 e5 Nb5 Qe7 Na7 Rc5 d4 Nf6 Qg5 exd4 Nc6 Qd6 Nxd4 Ne4 Qe3 Rfc8 Rxc5 bxc5 Nf3 Qf6 fxg6 hxg6 Rd1 Rd8 Nd2 Nxd2 Rxd2 d4 Qa3 c4 Qxa5 d3 a4 Kh7 Qc7 Rd4 a5 Re4 a6 Re1+ Kg2 Qf5 Qc6 Qe4+ Qxe4 Rxe4 a7 Re8 b3 cxb3 Rxd3 Ra8 Rxb3 Rxa7 Rf3 Kxh6 g4 Kg7 Rh3 Ra4 Kg3 Ra3+ f3 Ra4 Rh2 Ra5 Rf2 Ra8 Re2 Rf8 Re3 Rd8 Re2 Rh8 Rg2 Rg8 Rh2 Rf8 Rh3 f6 Rh2 Rf7 Rg2 Re7 Kf2 Rd7 Kg3 Ra7 Rf2 Re7 Rg2 g5 Rf2 Rf7 Rg2 Ra7 Rf2 Kg6 f4 Ra3+ Rf3 gxf4+ Kxf4 Ra4+ Kg3 Kg5 Rf5+ Kg6 Rf3 Ra6 Rf4 Ra5 Rf3 Kg5 Rf5+ Rxf5 gxf5 Kxf5 Kf3 Ke6 Kf2 Kf7 Ke2 Kg7 Kf3 Kg6 Kf2 Kg5 Kf3 Kf5 Kf2 Kf4 Ke2 Kg3 Kf1 f5 Kg1 f4 Kf1 Kf3 Kg1 Ke2 Kg2 f3+ Kg3 f2 Kh2 f1=Q Kg3 Qf6 Kg4 Ke3 Kh3 Ke4 Kh2 Qg6 Kh1 Kf3 Kh2 Qg2#,,,2773.0,-7.0,wonderland305,
True,standard,blitz,outoftime,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 Be7 Bf4 O-O e3 c5 dxc5 Bxc5 Qc2 Nc6 a3 Re8 Rd1 e5 Bg5 d4 Nd5 Be7 Bxf6 Bxf6 Bd3 g6 O-O Bg7 exd4 exd4 h3 Be6 Be4 Rc8 Qb1 Na5 b3 b5 Nf4 bxc4 Nxe6 Rxe6 bxc4 Nxc4 Bd3 Nxa3 Qb4 Nc2 Bxc2 Rxc2 Nxd4 Bxd4 Rxd4 Qb6 Qa4 Rce2 Rf4 Re1 Rxe1 Rxe1+ Kh2 Qc7 h4 h6 Qc4 Qxc4 Rxc4 Re8 Ra4 Re7 g4 Kf8 Ra6 Ke8 h5 gxh5 gxh5 Re5 Rxa7 Rxh5+ Kg3 Rg5+ Kf4 Rg6 Ra8+ Ke7 Rh8 Kf6 Kf3 Kg7 Ra8 Rf6+ Kg2 Re6 Ra4 Rg6+ Kh3 Rf6 Ra2 Rg6 Rb2 Rf6 Rc2 Rg6 Rd2 Rf6 Kg3 Re6 f4 Rg6+ Kh3 Ra6 Rd3 Kf6 Kg4 h5+ Kg3 Ra5 Rc3 Kf5 Rb3 f6 Rc3 h4+ Kf3 h3 Kg3 h2 Kxh2 Kxf4 Kg2 Ra2+ Kf1 f5 Rb3 Kg4 Rb4+ f4 Rb3 Rc2 Ra3 Rh2 Kg1 Rh3 Ra8 Kg3 Rg8+ Kf3 Rc8 Rg3+ Kf1 Kg4 Rg8+ Kf3 Ra8 Rh3 Ra3+ Kg4 Ra7 Rh1+ Kf2 Rh5 Rg7+ Rg5 Rf7 Rh5 Ke2 Rg5 Rh7 Rh5 Rf7 Rh2+ Kd3 Kf3 Rf8 Rf2 Rg8 Rf1 Rf8 Kg3 Rg8+ Kf2 Rh8 f3 Rg8,,,2758.0,5.0,metan0ia,
True,standard,blitz,mate,white,d4 Nf6 Bf4 d5 e3 c5 dxc5 e6 b4 a5 c3 axb4 cxb4 Bd7 Qb3 b6 cxb6 Qxb6 Nd2 Qxb4 Nf3 Nc6 Bb5 Qxb3 Nxb3 Bb4+ Ke2 O-O Rhc1 Rfc8 a4 Ne4 Ne5 Nxe5 Bxe5 Be8 Rxc8 Rxc8 Bxe8 Rxe8 a5 f6 Bc7 Rc8 a6 Nc3+ Kf1 Nb5 Bb6 Kf7 a7 Ra8 Ra4 Bd6 Ra5 Nc7 Nd4 Ke8 Bxc7 Bxc7 Ra6 e5 Ne6 Kd7 Nxg7 Kc8 Ne6 Kb7 Nxc7 Kxc7 Rxf6 Kd7 Rf7+ Ke6 Rxh7 d4 exd4 exd4 Ke2 Kd5 Kd3 Kc5 Rh5+ Kb6 Rh7 Rd8 h4 Kc5 h5 Ra8 h6 Kd5 Rd7+ Ke5 Rg7 Kf6 g4 Ke5 g5 Kf5 h7 Ke6 Rg8 Kf5 Rxa8 Kg6 h8=Q Kf5 Qf6+ Kg4 f3+ Kh5 Rh8#,,,2773.0,6.0,wonderland305,
True,standard,blitz,resign,white,e4 c6 Nf3 d5 Nc3 dxe4 Nxe4 Nf6 Qe2 Na6 Nc3 Bg4 a3 e6 h3 Bf5 d3 h6 g3 Bd6 Bg2 O-O O-O Qb6 Rb1 Nc7 Be3 Qa6 Rfe1 Ncd5 Bd2 Nxc3 Bxc3 Nd5 Bd2 Rfd8 Red1 Qb6 Kh1 Bc5 Be1 a5 Ne5 Nf6 Nc4 Qc7 Bxa5 Rxa5 Nxa5 Qxa5 b4 Qxa3 bxc5 Rd7 Qe5 Nd5 Qb8+ Kh7 Rxb7 Rxb7 Qxb7 Qxc5 Rf1 Qxc2 Qxf7 Qxd3 Qf8 Be4 Bxe4+ Qxe4+ Kh2 Qe2 Kg1 Nf6 Qc5 Qe4 Qc1 Qf5 Qxc6 Qxh3 Qg2 Qf5 Re1 Ne4,,,2757.0,6.0,metan0ia,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 d6 e4 c5 a3 Ba5 d5 O-O Bd3 exd5 exd5 Re8+ Ne2 Bg4 O-O Nbd7 f4 a6 Ng3 h6 h3 Nh5 Nh1 Bxc3 bxc3 Bxh3 gxh3 Qh4 Kg2 Re1 Qf2,,,2776.0,4.0,miki_train,
True,standard,blitz,outoftime,white,Nf3 Nf6 c4 e6 d4 d5 Bg5 Be7 e3 h6 Bh4 c5 dxc5 Qa5+ Nc3 Ne4 Bxe7 Nxc3 Qd2 Kxe7 bxc3 Rd8 cxd5 Rxd5 Qb2 Rxc5 Rc1 b6 Be2 Ba6 O-O Bxe2 Qxe2 Rxc3 Nd4 a6 Qg4 g5 Qe4 Rxc1 Qb7+ Kf6 Rxc1 Qd5 Qxb6 Nd7 Qb2 Kg6 Nc6 Qd6 Qc2+ Kg7 Rd1 Qc7 Qc3+ Nf6 h4 Rc8 hxg5 hxg5 Qe5 Qxe5 Nxe5 Rc2 a4 Ra2 Rd4 Nd5 g3 f6 Nc6 Nc3 Kf1 Ne2 Rd7+ Kg6 Ne7+ Kh5 Ng8 Kg4 Kg2 Kf5 Ne7+ Ke5 Nc6+ Ke4 Re7 Ra1 Rxe6+ Kd5 Rxf6 Rg1+ Kf3 Rf1 Kxe2 Kc4 Ne5+ Kb3 Kxf1 a5 Rf5 Ka3 Rxg5 Kxa4 Nc6 Kb3 Rxa5 Kc2 g4 Kd1 g5 Kc1 g6 Kd1 g7 Kc1 g8=Q Kd2 Qd5+ Kc1 Rc5+ Kb1 Qd1+,activity.jack-o-lantern,,2635.0,7.0,metan0ia,
True,standard,blitz,resign,black,d4 Nf6 Bf4 g6 Nc3 d6 e4 Bg7 Qd2 O-O O-O-O c6 Bh6 Re8 Bxg7 Kxg7 h4 h5 f3 Qa5 g4 hxg4 Qg5 Qxg5+ hxg5 Nh5 Be2 Ng3 Rh4 Nxe2+ Ngxe2 Rh8 Rxh8 Kxh8 Rh1+ Kg7 f4 e5 fxe5 dxe5 d5 Nd7 dxc6 bxc6 Rg1 Nf8 Nd1 Nh7 Ne3 Nxg5 Nxg4 Bxg4 Rxg4 Kf6 b4 Rh8 a4 Rh3 Kb2 Ne6 c4 Rh2,,,2796.0,-10.0,gaho2005,
True,standard,blitz,resign,black,d4 d5 Bf4 e6 e3 Bd6 Nd2 Bxf4 exf4 Qd6 g3 Qb4 Qg4 Qxb2 Qxg7 Qxa1+ Ke2 Qc3 Ngf3 b6 Ne5 Ba6+ Kd1 Qa1+ Nb1 Qxb1+ Kd2 Qb4+ c3 Qb2+ Kd1 Qa1+ Kd2 Qxa2+ Ke3 Nh6 Qxh8+ Ke7 Bxa6 Nf5+ Kf3 Qc2 Bb7 Qe4+ Kg4 Nd7 Nc6+ Kd6 Bxa8 Nh6+ Kh4 Qxh1 Qd8 Qxh2+ Kg5 f6+ Qxf6 Nxf6,,,2800.0,-4.0,Christened,
False,standard,blitz,resign,black,d4 d5 Nf3 Bf5 e3 e6 Bd3 Bg6 O-O c5 c3 Nc6 Bb5 Qb6 Qa4 a6 Bxc6+ Qxc6 Qxc6+ bxc6 b3 Nf6 Ne5 cxd4 cxd4 c5 Ba3 cxd4 Bxf8 Rxf8 exd4 Nd7 Nxd7 Kxd7 Nc3 Kd6 f4 Rfc8 Rac1 Bd3 Rfd1 Bb5 Kf2 Bd7 Ke3 a5 Rc2 a4 b4 a3 Rb1 Rab8 Kd3 f6 Re2 Be8 Rb3 Bg6+ Kd2 Rc4 b5 Rxd4+ Ke3 Rd3+ Kf2 d4,nature.shooting-star,,2549.0,,metan0ia,
False,standard,blitz,resign,white,d4 Nf6 Bf4 b6 e3 Bb7 h3 g6 Nf3 Bg7 Be2 O-O O-O d6 c4 c5 Nc3 cxd4 exd4 Nbd7 Re1 Ne4 Nxe4 Bxe4 Qd2 e5 Bg5 Qc7 Be7 Rfe8 dxe5 dxe5 Qd6 Rac8 Rad1 Nc5 Qxc7 Rxc7 Bd6 Rcc8 Ng5 Bc2 Rd2 Bf5 g4 Bh6 gxf5 Bxg5 Rd5 Bf4 Bg4 h5 Bd1 Nb7 fxg6 fxg6 Bxe5 Bxe5 Rdxe5 Rxe5 Rxe5 Rxc4 Bb3,,,2800.0,,LavishChess,
False,standard,blitz,resign,white,c4 Nf6 Nc3 g6 e4 Bg7 d4 d6 f4 O-O Nf3 c5 d5 e6 Be2 exd5 cxd5 Re8 e5 dxe5 fxe5 Ng4 e6 fxe6 d6 Nc6 O-O Bd7 Kh1 Rf8 Bg5 Bf6 Ne4 Bxg5 Nfxg5 Ne3 Rxf8+ Qxf8 Qd2 Nd5 Rf1 Qg7 Rf7 Qxf7 Nxf7 Kxf7 Qh6 Kg8 Nxc5 Rd8 h4 Nd4 h5 Nxe2 hxg6 Nf6 gxh7+ Nxh7 Nxd7 Ng3+ Kh2 Nf1+ Kg1 Rxd7 Qxe6+ Rf7 d7 Nf8 Qxf7+ Kxf7 d8=Q Ne3 Qc7+ Ke6 Qxb7 Nd5 Qxa7 Ng6 a4 Ngf4 a5 Ne2+ Kh2 Nf6 Qb6+ Kf7 a6 Ng4+ Kh3 Ne5,nature.shooting-star,,2549.0,,metan0ia,
False,standard,blitz,outoftime,black,e4 c5 Nf3 Nc6 d4 cxd4 c3 e5 cxd4 exd4 Nxd4 Bb4+ Bd2 Qe7 Nb5 Qxe4+ Be2 Kd8 O-O Nf6 N1c3 Qf5 a3 Be7 Be3 d5 g4 Nxg4 Nxd5 Bd7 Nxe7 Nxe7 Nd6 Nxe3 fxe3 Qg6+ Kh1 Bc6+ Bf3 Kc7 Nxf7 Rhf8 Ne5 Qd6 Nxc6 Qxd1 Raxd1 Nxc6,,,2800.0,,LavishChess,
False,standard,blitz,draw,,c4 e5 Nc3 Bb4 Qc2 c6 Nf3 d6 d4 Qe7 Bg5 f6 Bd2 f5 Bg5 Nf6 e3 h6 Bxf6 Qxf6 a3 Ba5 b4 Bc7 Be2 O-O O-O Nd7 c5 d5 dxe5 Nxe5 Rad1 Be6 Nd4 Rae8 b5 f4 exf4 Qxf4 g3 Qf6 f4 Ng4 Nxe6 Qxe6 Bxg4 Qxg4 Qg2 Re3 Rc1 d4 Ne4 cxb5 Nf2 Qf3 Qxf3 Rxf3 Rfd1 Rd8 Rd3 Re3 Rcd1 b6 c6 Rxd3 Nxd3 Rd5 Kf2 Kf7 Kf3 Ke6 Ke4 a5 Rc1 Kd6 f5 Rc5 Nxc5 bxc5 g4 b4 axb4 axb4 h4 Kxc6 g5 hxg5 hxg5 Bd8 f6 Bxf6 gxf6 gxf6 Rf1 Kb5 Kd3 b3 Rxf6 c4+ Kxd4 b2 Rf8 Ka4 Ra8+ Kb3 Rb8+ Kc2 Kxc4 b1=Q Rxb1 Kxb1,nature.shooting-star,,2549.0,,metan0ia,
True,standard,blitz,resign,black,d4 Nf6 Nf3 e6 c3 b6 Bg5 h6 Bxf6 Qxf6 Nbd2 Bb7 g3 g5 Bg2 Bg7 O-O d6 Ne1 d5 e4 c6 f4 Nd7 e5 Qg6 f5 exf5 Qf3 f6 exf6 Nxf6 Qxf5 Qxf5 Rxf5 Bc8 Re5+ Kf7 Nd3 Be6 Rf1 Rhe8 h4 gxh4 gxh4 Kg8 Nf4 Bg4 Rfe1 Kf7 Rxe8 Rxe8 Rxe8 Nxe8 Kf2 Nd6 Nd3 Ke6 Bf3 Bf5 Nf4+ Ke7 Nf1 Bf6 h5 Bg5 Kg3 Ne4+ Bxe4 Bxe4 Ne3 Kd6 Ng4 c5 Ne5 cxd4 cxd4 Bf6 Nf7+ Ke7 Nxh6 Bxd4 Ng4 Bxb2 h6 d4 Kf2 Bf5 Ne5 Kf6 Nc6 d3 Ke3 Bc1+,,,2560.0,-2.0,metan0ia,
True,standard,blitz,resign,white,d4 d5 Bf4 c6 e3 Qb6 Qc1 Bf5 Nf3 Nd7 c4 e6 Nc3 h6 c5 Qd8 b4 a6 Be2 Ngf6 h3 Be7 O-O O-O a4 Ne4 b5 axb5 axb5 Bf6 bxc6 bxc6 Nxe4 Bxe4 Bd6 Re8 Nd2 Bf5 f4 Be7 Rxa8 Qxa8 Bxe7 Rxe7 Qa1 Re8 Qa6 Nf6 Ra1 Qxa6 Rxa6 Rb8 g4 Rb2 gxf5 Rxd2 fxe6 Rxe2 Ra8+ Kh7 exf7 Nd7 Rd8 g6 Rxd7 Kg7 Re7 Kf8 Kf1 Kxe7 Kxe2 Kxf7 Kf3 Kf6 e4 Ke6 h4 h5 Ke3,,,2795.0,2.0,Konkurs_prognozov,
True,standard,blitz,outoftime,black,d4 Nf6 Nf3 g6 c3 Bg7 Bg5 O-O Nbd2 c5 Bxf6 Bxf6 Ne4 Qb6 Qb3 d6 Nxf6+ exf6 e3 Be6 Qxb6 axb6 a3 f5 Bd3 Re8 O-O Nd7 Bb5 Re7 Bxd7 Bxd7 Rad1 Bb5 Rfe1 Rae8 g3 Bc6 Nd2 b5 Nb3 b6 Nc1 g5 dxc5 dxc5 Rd6 Re6 Red1 Bf3 R1d2 f4 Rxe6 Rxe6 h3 f5 gxf4 gxf4 Nd3 fxe3 fxe3 Rd6 Kf2 Be4 Ke2 Kg7 Nf4 Bf3+ Ke1 Rxd2 Kxd2 Kf6 Ke1 Ke5 Kf2 Ke4 Ne6 h6 Nd8 Bh1 Nf7 Kd3 Nxh6 Be4 h4 Kc2 Kg3 Kxb2 Kf4 Kxc3 Nxf5 Bxf5 Kxf5 b4 h5 bxa3 h6 a2 h7 Kc2 h8=Q a1=Q,,,2565.0,-2.0,metan0ia,
True,standard,blitz,outoftime,black,e4 c6 Qe2 d5 d3 dxe4 dxe4 e5 Nf3 Qc7 Nbd2 Nf6 g3 Bc5 Bg2 a5 O-O O-O Nb3 Bb6 Be3 a4 Nbd2 Bxe3 Qxe3 Nbd7 Rfd1 b5 h3 Rd8 Nf1 Bb7 Nh4 c5 Nf5 Nf8 h4 Ne6 c3 g6 Nh6+ Kg7 Nh2 Nf4 N6g4 Nxg4 Nxg4 h5 gxf4 exf4 Qf3 hxg4 Qxg4 Qe5 Qg5 f6 Qxe5 fxe5 f3 a3 b3 Kf6 Bf1 b4 cxb4 cxb4 Bc4 Ke7 Kh2 Rxd1 Rxd1 Rh8 Kg2 Rxh4 Bd5 Bc8 Rc1 Bh3+ Kg1 Bd7 Rc4 Rh3 Kg2 Rg3+ Kf2 Bh3 Rxb4 Rg2+ Ke1 Rxa2 Ra4 Bg2 b4 Rb2 Rxa3 Rxb4 Ra7+ Kf6 Ra6+ Kg5 Bf7 Bxf3 Rxg6+ Kh4 Kf2 Bxe4 Re6 Rb2+ Kf1 Rb5 Re7 Kg5 Bc4 Rc5 Be2 Rc1+ Kf2 Rc5 Rg7+ Kf6 Rg8 Rc2 Rf8+ Ke7 Rh8 Bd3 Rb8 Rxe2+ Kg1 Re3 Rb7+ Ke6 Rb6+ Kf5 Rb3 Ke4 Rb4+ Kf3 Rb1 Re2 Rf1+ Ke3 Rc1 Be4 Rc4 Bd3 Rc3 e4 Rc1 f3 Ra1 f2+ Kh2 Re1 Kg3 Rxa1 Kg4 f1=Q,,,2650.0,-9.0,metan0ia,
True,standard,blitz,outoftime,white,d4 e5 dxe5 Nc6 Nf3 d6 Bf4 Bg4 Nbd2 Qd7 h3 Bh5 g4 Bg6 Bg2 O-O-O exd6 Bxd6 Bxd6 Qxd6 O-O h5 g5 f6 h4 fxg5 hxg5 h4 Bh3+ Kb8 c3 Nge7 Nc4 Qf4 Qa4 Bh5 Nb6 Qf7 Nd7+ Rxd7 Bxd7 Bxf3 exf3 Ne5 f4 Nf3+ Kg2 Qd5 Rad1 Nd2+ f3 h3+ Kh1 Nxf1 Rxd5 Ng3+ Kh2 Nf1+ Kh1 Ng3+ Kh2 Nf1+ Kg1 h2+ Kf2 Nxd5 Bh3 h1=Q Bxf1 Rh2+ Ke1 c6 Qe4 Qg1 Qe5+ Kc8 Qf5+ Kc7 Qe5+ Kb6 Qd4+ Qxd4 cxd4 Rxb2 f5 Ne3 Bd3 Nd5 f6 gxf6 g6 Ne7 g7 Rg2 g8=Q Rxg8 d5 Rf8 dxc6 Re8 c7 Nc6+ Be4 Rc8 Bxc6 Rxc7 Be4 Rc6 Kd2 Rd6+ Ke3 Kc5 Kf4 Kb6 Kf5 Rc6 Bxc6 Kxc6 Kxf6,,,2784.0,5.0,Xavijhz29,
False,standard,classical,resign,white,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 Nc6 Nf3 d6 e4 e5 d5 Bxc3+ Qxc3 Ne7 Bd3 O-O O-O Ng6 c5 Nh5 g3 Qd7 cxd6 cxd6 Kh1 Qg4 Ng1 f5 h3 Nxg3+ fxg3 Qxg3 exf5 Nh4 Be4 Nxf5 Rxf5,,,1500.0,,LavishChess,
False,standard,classical,resign,white,c4 e5 g3 d5 cxd5 Qxd5 Nf3 Nc6 Nc3 Qa5 Bg2 Nf6 O-O e4 Ne1 Bf5 d3 O-O-O a3 Nd4 Be3 exd3 Nxd3 Nxe2+ Qxe2 Bxd3 Qf3 c6 Rfd1 Qf5 Rxd3 Qxd3 Rd1 Qc4 Bh3+ Kc7 Rxd8 Kxd8 Qf5 Bd6 Qc8+ Ke7 Qxh8,nature.shooting-star,,1500.0,,metan0ia,
True,standard,blitz,draw,,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 e5 d5 Nbd7 Nf3 Nc5 Nd2 a5 a4 O-O O-O Bh6 Qc2 Bd7 Nb3 Bxc1 Nxc5 Bh6 Nd3 Ne8 g3 f5 f4 exf4 gxf4 fxe4 Nxe4 Nf6 Ng3 Ng4 Bxg4 Bxg4 Qg2 Qh4 Rae1 Bh3 Qe4 Bxf1 Qe6+ Kh8 Rxf1 Rae8 Qd7 Re7 Qb5 Re3 Qb3 Rxg3+ hxg3 Qxg3+ Kh1 Bxf4 Qc3+ Kg8 Nxf4 Qh4+ Kg2 Rxf4 Rxf4 Qxf4 Qxa5 Qxc4 Qa8+ Kg7 Qxb7 g5 a5 g4 a6 Qe2+ Kg1 Qd1+ Kg2 Qe2+ Kg1 Qe3+ Kg2 Qf3+ Kg1 g3 Qxc7+ Kg6 Qxd6+ Kg5 Qe5+ Kg4 Qe6+ Kg5 Qe7+ Kg6 Qe8+ Kg7 Qe5+ Kg6 Qe6+ Kg5 Qg8+ Kh6 Qe6+ Kg5,,,2662.0,2.0,metan0ia,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nc3 d5 Bg5 Be7 e3 O-O Nf3 h6 Bxf6 Bxf6 cxd5 exd5 b4 a5 b5 c5 bxc6 bxc6 Na4 Re8 Bd3 Bg4 O-O Qd6 Rc1 Nd7 h3 Bh5 g4 Bg6 Bxg6 fxg6 Qc2 Rac8 Qxg6 Rf8 Nc5 Nxc5 Rxc5 Qe6 Ne5 Qe7 Nxc6 Qb7 Nxa5 Qe7 Rxc8 Rxc8 Qf5 Rd8 Nc6 Qd7 Nxd8 Qxd8 Rc1,,,2782.0,4.0,AlObai,
True,standard,blitz,resign,white,d4 Nf6 Bf4 e6 e3 d5 Nd2 Bd6 Ngf3 O-O Bd3 b6 Bxd6 Qxd6 Qe2 c5 c3 Nc6 e4 dxe4 Nxe4 Nxe4 Bxe4 cxd4 Rd1 Bb7 Nxd4 Nxd4 Bxb7,,,2780.0,2.0,ertras,
