rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,blitz,resign,,white,,konnov_oleg,Hijkl_froost,,activity.lichess-berserk,0.0
True,standard,blitz,resign,,white,,konnov_oleg,TrevorMoyake,,symbols.puzzle-storm,0.0
True,standard,blitz,outoftime,,black,,islenskirskakmennfb,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,NM,leon_blanco,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,SofiaClerici,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,flashz64,,,0.0
True,standard,blitz,resign,,white,,disenthralled,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Aliy_00,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,nurmiBrah,,,0.0
True,standard,blitz,outoftime,,white,,mardan0212,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,mircica,GM,,0.0
True,standard,blitz,resign,,black,,u0w,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,limenisy,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,qus1,,,0.0
True,standard,blitz,resign,,white,,your_waterloo,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Annaly-Annalyew1979,,smileys.smiling-face-with-halo,0.0
True,standard,blitz,draw,,,,konnov_oleg,TheSilverGeneral,,,0.0
True,standard,blitz,outoftime,,white,,crunchy_roll,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,nature85,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,smurf42,NM,,0.0
True,standard,blitz,resign,,black,IM,beatles_21,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,ArmanPetrosyan,,,0.0
True,standard,blitz,outoftime,,white,,galaxy42,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,blackpanther04,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,BlackPanther04,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,dinosaur770,,,0.0
True,standard,blitz,resign,,black,,ilyapautov,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Elyon2000,FM,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,zhiyuanchef,,,0.0
True,standard,blitz,mate,,black,,saseg,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Smuelli,,,0.0
True,standard,blitz,resign,,black,,normal_one,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,empty-battery,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,unknown-maestro_2450,IM,nature.cat,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Ekvip,,,0.0
True,standard,blitz,outoftime,,white,,silent-worker,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,smartyknight999999,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,AstonMartin_11,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,mohamedmaitre,,,0.0
True,standard,blitz,outoftime,,black,,sombra03,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Devil_Sun,CM,activity.christmas-tree,0.0
True,standard,blitz,outoftime,,white,,chess-cat-simona,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Kitsis_Andrew,,,0.0
True,standard,blitz,draw,,,,cashew29,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Venus1515,,,0.0
True,standard,blitz,resign,,black,,lanzorkablahovl,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,veinom,,,0.0
True,standard,blitz,timeout,,black,,dontplaynerds,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,migv,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,umitingo06,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,dedyka,,,0.0
True,standard,blitz,resign,,black,,greifax,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,emiliofelixramirez,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Kerryxyn,,,0.0
True,standard,blitz,resign,,black,,igorvershinin2009,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,safyahmad1265,CM,,0.0
True,standard,blitz,mate,,white,,u0w,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,nurmiBrah,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,enriann10,,people.baby-angel,0.0
True,standard,blitz,resign,,black,,deek741,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,F2-freestyle,,,0.0
True,standard,blitz,outoftime,,white,,kiskar,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,tetris25,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Batista_2003,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Homer_J,FM,food-drink.bagel,0.0
True,standard,blitz,outoftime,,black,,itlog_king,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,maghreb,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,GlennTipton,FM,,0.0
True,standard,blitz,outoftime,,black,CM,hapaku24,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,RayRedi,,,0.0
True,standard,blitz,outoftime,,white,,technofeminist,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,SiegbertT,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,GobhilMahadik,,objects.gear,0.0
True,standard,blitz,resign,,black,,moroz-winner,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,NM,nick_nisperos,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,vladimir_fvv9,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,lunarplayer,,nature.first-quarter-moon,0.0
True,standard,blitz,resign,,white,,konnov_oleg,olkhovskiy,,,2.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Pistoleroooo,,,0.0
True,standard,blitz,mate,,white,,tazar777,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,topark,,,2.0
True,standard,blitz,resign,,black,,adonvito31,Konnov_Oleg,,,2.0
True,standard,blitz,draw,,,,konnov_oleg,bendenkorkun2323,,,0.0
True,standard,blitz,outoftime,,white,,mhxzkhl,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,GhostsAreReal,,,2.0
True,standard,blitz,outoftime,,black,,performer43,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,xcvbnm2023,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Muerteblanca5,,symbols.move-brilliant,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Lioni26,IM,,0.0
True,standard,blitz,resign,,black,,mikevs,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,fastblitzplayer,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,reviks,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,sutcunuri,CM,,0.0
True,standard,blitz,outoftime,,black,,vitaliysnatenkov,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Digora,GM,,0.0
True,standard,blitz,outoftime,,white,FM,diseaseddonkey,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,dandel2i3fernandez,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,DoktorILL,,,0.0
True,standard,blitz,resign,,black,,pm911,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Alanas,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,superhabit,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,BochaSokol1,,,0.0
True,standard,blitz,mate,,white,,johncox,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,egor_vladimirovich,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,t0uya,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Agler,,smileys.slightly-smiling-face,0.0
True,standard,blitz,resign,,white,,konnov_oleg,epikoinwniwths,,,0.0
True,standard,blitz,resign,,white,,whisperingxylophone,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,cranberry314,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,disenthralled,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Castrador,,,0.0
True,standard,blitz,outoftime,,white,,whisperingxylophone,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,fischerz,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,cartein,,,0.0
True,standard,blitz,resign,,white,,dago24,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,FranklinAPalomo,,,0.0
True,standard,blitz,resign,,black,LM,fast-tsunami,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,lonesome_lion,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,unknowncalibre,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Zayats71,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,capablancaz,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,mastertime,IM,,0.0
True,standard,blitz,outoftime,,white,,quicksilver2,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,kitikites,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,quarkonio,,,2.0
True,standard,blitz,outoftime,,black,,kangol_933,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,black,,siim84,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,MrBrajkovic,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,dragoman86,,,0.0
True,standard,blitz,resign,,white,,raelav,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,Preshaan123,,,0.0
True,standard,blitz,resign,,black,,dunduks,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,Mondano,,,2.0
True,standard,blitz,resign,,black,,mr_hardwork,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,Louizor,,,2.0
True,standard,blitz,resign,,black,,jovert,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,art-tabar,,,2.0
True,standard,blitz,outoftime,,black,,konnov_oleg,T-robot,,,0.0
True,standard,blitz,outoftime,,white,,lengox,Konnov_Oleg,,,2.0
True,standard,blitz,draw,,,,konnov_oleg,NikolayArutyunov,,,0.0
True,standard,blitz,outoftime,,white,,beldyugin_aleksey,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,chompiras321,,,0.0
True,standard,blitz,outoftime,,black,,huangjiafangdan,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,areyoumadtt,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,birdieknight,,,0.0
True,standard,blitz,resign,,black,,qzrchess77,Konnov_Oleg,,,2.0
True,standard,blitz,draw,,,,konnov_oleg,shalygin1959A,,,2.0
True,standard,classical,draw,,,,person43,Konnov_Oleg,,,15.0
True,standard,blitz,mate,,white,,konnov_oleg,macho2023,,,0.0
True,standard,blitz,resign,,black,,eventhorizonneptune,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,thickgreenphlegm,FM,,0.0
True,standard,blitz,outoftime,,black,CM,safyahmad1265,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,SamBankmanFried,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,metallica72,,,0.0
True,standard,blitz,outoftime,,white,,c2h5oh3,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,teikaluk,,,2.0
True,standard,blitz,outoftime,,white,,sacrificialmaster,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,doktor_manhattan,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Smuelli,,,0.0
True,standard,blitz,resign,,white,,jhonzkki,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,ljdr,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Leon_Blanco,NM,,0.0
True,standard,blitz,outoftime,,white,,frankssj3,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,jimhacker,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,MityshevS,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Karl0choa,,,0.0
True,standard,blitz,draw,,,,uvek_isto,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,no_name222,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,aeminovsensey1,,,0.0
True,standard,blitz,mate,,black,,supertolchok,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,NoGalloNoParty,,,0.0
True,standard,blitz,mate,,black,,platinumblonde,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Cassius5171,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,MyDeletedAcc,,food-drink.hot-beverage,0.0
True,standard,blitz,mate,,black,,ikey80,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,levon_2008,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,sibuna1,,,0.0
True,standard,blitz,mate,,black,,karakosh,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,sotoca62,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Darth_Plague,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,VorotintsevVV,,,0.0
True,standard,blitz,resign,,black,,johndoe695,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Greifax,,,0.0
True,standard,blitz,outoftime,,black,,awesomem,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,alii_soleimani,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,GuyHiddenInTheDepths,,,2.0
True,standard,blitz,resign,,white,,tania422r,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,black,,love_you_one,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Aprenderdenuevo,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,JoeAssaad,,,0.0
True,standard,blitz,resign,,black,,gandalf_le_blanc,Konnov_Oleg,,,2.0
True,standard,blitz,timeout,,black,,engzezo,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,m_viktory13,,smileys.ogre,2.0
True,standard,blitz,outoftime,,white,,dtimofey,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,Dalarisse,,,2.0
True,standard,blitz,outoftime,,white,,stepniak,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,yura78,,,2.0
True,standard,blitz,draw,,,,xiaot_5164,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,ExRom,,,2.0
True,standard,blitz,resign,,black,,omarorenda,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,black,,konnov_oleg,MRCHESS1983,,,0.0
True,standard,blitz,mate,,white,,jora_barygin,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,whychesssssss,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Adim_Ayub,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Shield94,,,0.0
True,standard,blitz,resign,,black,,kawhi2,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,masterkiller10,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,senecastar2,,smileys.alien-monster,0.0
True,standard,blitz,resign,,white,NM,blackoperator,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,elgringoc,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,fischerz,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,LhakpaLa,,,0.0
True,standard,blitz,outoftime,,white,FM,lastro,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,pulptimes,,,0.0
True,standard,blitz,resign,,black,,dark_camper,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,budknight,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,schachmasteo,,nature.rainbow,0.0
True,standard,blitz,outoftime,,black,,nextabracadabra,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,NextAbracadabra,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Chomuszka,,,0.0
True,standard,blitz,resign,,black,,castrador,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,CM,juanitochess,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,yepeilin,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,onenan,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Lastro,FM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Raphick,,,0.0
True,standard,blitz,mate,,black,,nemec_coaching,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,jr_sohaile,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,dedyka,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,divergent_twiin,,symbols.gemini,0.0
True,standard,blitz,resign,,black,,player_222,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,accidental_geniu_s,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,Sparingchess,,,2.0
True,standard,blitz,outoftime,,white,,muerto2014,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,MILYJOHN,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,jackspades,,,0.0
True,standard,blitz,mate,,white,,rumboalfracaso,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,C2H5OH3,,,0.0
True,standard,blitz,outoftime,,white,,cj58,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,c2h5oh3,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,ProChessor_YouTube,,,0.0
True,standard,blitz,outoftime,,white,,caiello,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,WhisperingXylophone,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,prabowo123,,,0.0
True,standard,blitz,resign,,black,,opg_ar,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,black,,konnov_oleg,Tanyavv,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Tanyavv,,,0.0
True,standard,blitz,resign,,white,,firegus16,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,cranberry314,,,0.0
True,standard,blitz,resign,,white,,jaoso78,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,khatkevich71,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,simhattora,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Wafwhij02,IM,symbols.white-question-mark,0.0
True,standard,blitz,mate,,white,,konnov_oleg,tommylu123,,,0.0
True,standard,blitz,outoftime,,white,,jaoso78,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,metan0ia,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,quicksilver2,,,0.0
True,standard,blitz,resign,,black,,pipandchuk,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,metan0ia,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,theyknowme4my1tap,,,0.0
True,standard,blitz,draw,,,,fankasp,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,theyknowme4my1tap,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,michalkrycki2010,,,0.0
True,standard,blitz,draw,,,,ego360,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,konnov_oleg,kafar1,,,0.0
True,standard,blitz,outoftime,,white,IM,zeveraar-glen,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,LivedSinceIronAge,,,0.0
True,standard,blitz,draw,,,,anatol75,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,MEGARAPTOR1,IM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,YaaasQueen,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,ChesskingOriginal,NM,,0.0
True,standard,classical,mate,,black,,rabiibrinsi,Konnov_Oleg,,,10.0
True,standard,classical,resign,,black,,konnov_oleg,DrOrfeo,,smileys.angry-face-with-horns,10.0
True,standard,blitz,outoftime,,black,,qus1,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,swbxx,Konnov_Oleg,,,0.0
True,standard,rapid,stalemate,,,,mandetowitch,Konnov_Oleg,,,5.0
True,standard,blitz,outoftime,,black,IM,strategic09,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,Mandarria76,,,2.0
True,standard,blitz,outoftime,,white,,klaus_mikaelson_001,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,swbxx,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Unagi5,,,0.0
True,standard,blitz,resign,,black,,adim_ayub,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,IM,ageofexcuse,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,refresher,FM,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Chesswarrior31,,,0.0
True,standard,blitz,outoftime,,white,FM,jossbros,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,beginner1990,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,jugadorclasico,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Amro-Alhareth,,activity.trophy,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Ushkothebear,,,0.0
True,standard,blitz,mate,,black,,teamdoradp,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Somedude83,,,0.0
True,standard,blitz,resign,,black,NM,michailovm,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,t-stevenson,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,T-Stevenson,,activity.boxing-glove,0.0
True,standard,blitz,resign,,white,,konnov_oleg,EventHorizonNeptune,,,0.0
True,standard,blitz,outoftime,,white,,shooter_tom,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,AaronGT24,,food-drink.green-apple,0.0
True,standard,blitz,outoftime,,white,,capablancaz,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,monsky123,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,Odirovski,IM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,mahyar94,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,www68,IM,,0.0
True,standard,blitz,resign,,black,,silverbound,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,healer69,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,crazy_but_lazyy,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,OliverT96,,smileys.ghost,0.0
True,standard,blitz,mate,,black,,strange-dark,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,darkmaul11,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,mateusviageiro,FM,,0.0
True,standard,blitz,resign,,black,,maximus-007,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,capablancaz,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,GospodinPJ,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Masterkiller10,,activity.chess-pawn,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Blackoperator,NM,,0.0
True,standard,blitz,mate,,black,,giangsonluong,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,implayingondrugs,,travel-places.bicycle,0.0
True,standard,blitz,resign,,white,GM,atomrod,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,nicky9922,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,opponentofyou,,,0.0
True,standard,blitz,resign,,black,,gmjesusnogueiras59,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,CM,titanshahmat2003,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,enzotigre,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,johndoe695,,,0.0
True,standard,blitz,resign,,black,,ekvip,Konnov_Oleg,,,0.0
