rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,markster12
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,afanoffun
True,standard,bullet,resign,,white,CM,symbols.recycling-symbol,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,afanoffun
True,standard,bullet,resign,,black,CM,symbols.recycling-symbol,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,sakanelli
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,erenyeager131
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,blitz,mate,,black,FM,nature.dog-face,,,,jelmatos
True,standard,bullet,outoftime,,white,,food-drink.clinking-glasses,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,ie1
True,standard,bullet,resign,,black,,food-drink.clinking-glasses,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,ie1
True,standard,bullet,resign,,white,,nature.hedgehog,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,zigzagbb
True,standard,bullet,resign,,white,,smileys.ghost,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,beelva63
True,standard,bullet,mate,,white,,smileys.ghost,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,nozdrachev_vladislav
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,nozdrachev_vladislav
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,anwesh9792
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,heidi_bulleti
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,heidi_bulleti
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,heidi_bulleti
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,anaskhwira
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,anaskhwira
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,anaskhwira
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,zhigalko_kmc
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
False,standard,rapid,resign,,black,FM,nature.dog-face,,8.0,,
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,prul1979
True,standard,blitz,draw,,,FM,nature.dog-face,,,,mischuk_d
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,farrukh78
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,farrukh78
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,robert_fiser1234
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,zamzalabim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,draw,,,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,maksat-94
True,standard,blitz,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,canc3111
True,standard,bullet,outoftime,,black,,smileys.face-holding-back-tears,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,lev2310
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,ferran1850
True,standard,rapid,resign,,black,,smileys.squinting-face-with-tongue,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,prototype6
True,standard,ultraBullet,outoftime,,black,,smileys.face-with-thermometer,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,idelaria
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,casuallychess
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,goodboygk
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,prettyscream
True,standard,bullet,outoftime,,black,CM,smileys.face-with-spiral-eyes,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,symbols.heart-on-fire,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,aldar-babarinov2007
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,chesszxj
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,iamnotsusyouare
True,standard,bullet,resign,,black,FM,nature.eagle,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,khojayan-vardan
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,doreality
True,standard,bullet,outoftime,,,FM,,,,,tuzakli_egitim
True,standard,blitz,mate,,black,FM,nature.dog-face,,,,eorn321
True,standard,bullet,draw,,,FM,nature.dog-face,,,,morchiashvilib
True,standard,bullet,stalemate,,,FM,nature.dog-face,,,,chesswarrior31
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,blitz,resign,,black,,,True,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,nopr7move
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,mikmikci
False,chess960,blitz,resign,rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w KQkq - 0 1,black,FM,nature.dog-face,,,,mikmikci
False,chess960,blitz,mate,rnbknqrb/pppppppp/8/8/8/8/PPPPPPPP/RNBKNQRB w KQkq - 0 1,black,,nature.cactus,True,,,tuzakli_egitim
False,chess960,blitz,resign,brknnrqb/pppppppp/8/8/8/8/PPPPPPPP/BRKNNRQB w KQkq - 0 1,white,FM,nature.dog-face,,,,hudi067
False,chess960,blitz,resign,nrbnkqrb/pppppppp/8/8/8/8/PPPPPPPP/NRBNKQRB w KQkq - 0 1,white,,activity.chess-pawn,True,,,tuzakli_egitim
False,chess960,blitz,mate,bnnrkbrq/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBRQ w KQkq - 0 1,black,,,True,,,tuzakli_egitim
False,chess960,blitz,mate,rbbkqnrn/pppppppp/8/8/8/8/PPPPPPPP/RBBKQNRN w KQkq - 0 1,white,FM,nature.dog-face,,,,michajoh
False,chess960,blitz,resign,rqkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/RQKRBNNB w KQkq - 0 1,black,,,True,,,tuzakli_egitim
False,chess960,blitz,mate,brqbnkrn/pppppppp/8/8/8/8/PPPPPPPP/BRQBNKRN w KQkq - 0 1,white,FM,nature.dog-face,,,,mekans1z
False,chess960,blitz,mate,rqnnbkrb/pppppppp/8/8/8/8/PPPPPPPP/RQNNBKRB w KQkq - 0 1,black,,food-drink.avocado,True,,,tuzakli_egitim
False,chess960,blitz,resign,rbknqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBKNQRBN w KQkq - 0 1,white,,people.man-facepalming-light-skin-tone,True,,,tuzakli_egitim
False,chess960,blitz,mate,qnbrknrb/pppppppp/8/8/8/8/PPPPPPPP/QNBRKNRB w KQkq - 0 1,white,FM,nature.dog-face,,,,poyrax1628
False,chess960,blitz,resign,rbbknnqr/pppppppp/8/8/8/8/PPPPPPPP/RBBKNNQR w KQkq - 0 1,black,,,True,,,tuzakli_egitim
False,chess960,blitz,resign,nrbqkrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBQKRNB w KQkq - 0 1,white,,,,,,tuzakli_egitim
False,chess960,blitz,mate,nbnqbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBNQBRKR w KQkq - 0 1,white,FM,nature.dog-face,,,,asbykcgz
False,chess960,blitz,mate,nrbkqbnr/pppppppp/8/8/8/8/PPPPPPPP/NRBKQBNR w KQkq - 0 1,white,FM,nature.dog-face,,,,yigitali_1
False,chess960,blitz,resign,bbrqnnkr/pppppppp/8/8/8/8/PPPPPPPP/BBRQNNKR w KQkq - 0 1,black,FM,nature.dog-face,,,,threat57
False,chess960,blitz,draw,nbrkrqbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKRQBN w KQkq - 0 1,,,symbols.medical-symbol,,,,tuzakli_egitim
False,chess960,blitz,resign,nrknbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRKNBRQB w KQkq - 0 1,white,FM,nature.dog-face,,,,avakado3329
False,chess960,blitz,resign,nbrnkrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRNKRBQ w KQkq - 0 1,white,FM,nature.dog-face,,,,asbykcgz
False,chess960,blitz,mate,bnnrqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRQKRB w KQkq - 0 1,black,,,True,,,tuzakli_egitim
False,chess960,blitz,resign,nbrkqrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKQRBN w KQkq - 0 1,black,FM,nature.dog-face,,,,asbykcgz
False,chess960,blitz,mate,brqbkrnn/pppppppp/8/8/8/8/PPPPPPPP/BRQBKRNN w KQkq - 0 1,black,,,True,,,tuzakli_egitim
False,chess960,blitz,resign,rqnbbnkr/pppppppp/8/8/8/8/PPPPPPPP/RQNBBNKR w KQkq - 0 1,black,,nature.honeybee,True,,,tuzakli_egitim
False,chess960,blitz,noStart,rkbbrnnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNNQ w KQkq - 0 1,white,FM,nature.dog-face,,,,yasinemrah
False,standard,bullet,resign,,white,FM,nature.dog-face,,,,ahmet87705
False,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
False,standard,bullet,mate,,black,,,,,,tuzakli_egitim
False,standard,bullet,draw,,,FM,nature.dog-face,,,,willtaylorchess
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,morchiashvilib
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,allpiecesinattack02
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,allpiecesinattack02
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,allpiecesinattack02
True,standard,bullet,outoftime,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,emirsharshenbek
True,standard,bullet,outoftime,,white,IM,smileys.angry-face-with-horns,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,people.man-dancing,,,,tuzakli_egitim
True,standard,blitz,resign,,black,FM,nature.dog-face,,,,polyclinical
True,standard,bullet,outoftime,,white,,nature.elephant,,,,tuzakli_egitim
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,toro123
True,standard,blitz,draw,,,FM,nature.dog-face,,,,andrey_klymchuk
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
False,standard,rapid,resign,,black,FM,nature.dog-face,,8.0,,
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,best_inthe_world
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,contento
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,yuriy_ayrapetyan
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,cmjavadkhorshidi84
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,reluctantcannibal
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,blitz,mate,,black,FM,nature.dog-face,,,,tulachessroom
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
False,standard,rapid,resign,,black,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,resign,,black,,symbols.black-heart,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,chess-network
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,newaccs
True,standard,bullet,draw,,,FM,nature.dog-face,,,,arnaldofdelavara
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,arnaldofdelavara
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,afunder
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,habasila
True,standard,bullet,outoftime,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,NM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,zakorov7
True,standard,bullet,mate,,black,,nature.wolf,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,kbll
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,da4rk_hu7nter
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,chessweeb
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,jean_val_jean
True,standard,bullet,draw,,,,people.couple-with-heart-man-man-dark-skin-tone-light-skin-tone,,,,tuzakli_egitim
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,dungeonmaster00
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,mirakel05
True,standard,bullet,outoftime,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
False,standard,rapid,draw,,,FM,nature.dog-face,,8.0,,
False,standard,rapid,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,chillkroete77
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,chess-art-us
True,standard,bullet,mate,,white,IM,smileys.shushing-face,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,momster2
True,standard,bullet,draw,,,FM,nature.dog-face,,,,momster2
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,da4rk_hu7nter
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,CM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,collectorofgarbage
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,rdm89
True,standard,bullet,resign,,black,IM,nature.phoenix-bird,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,arkadiyavakyan2005
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,doreality
True,standard,bullet,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,dmitrijiiigm
True,standard,bullet,timeout,,white,FM,nature.dog-face,,,,nekitka0525
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,sakanelli
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,nguyen2107
True,standard,bullet,draw,,,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,polkovnikvalentime
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,dostoyevsky99
False,standard,rapid,resign,,black,FM,nature.dog-face,,8.0,,
False,standard,rapid,resign,,white,FM,nature.dog-face,,8.0,,
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,kyoka_izumi
True,standard,rapid,resign,,black,FM,nature.dog-face,,,,greatgodpratik
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,greatgodpratik
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,kiasalim8
True,standard,bullet,outoftime,,black,,smileys.alien-monster,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,faded-legend
True,standard,bullet,resign,,white,,nature.hedgehog,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,reluctantcannibal
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,karagioules
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,chess-art-us
True,standard,bullet,outoftime,,white,IM,smileys.shushing-face,,,,tuzakli_egitim
True,standard,blitz,resign,,black,FM,nature.dog-face,,,,iamtherealak
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,halfmillion2023
True,standard,bullet,mate,,black,GM,food-drink.watermelon,,,,tuzakli_egitim
True,standard,rapid,resign,,black,FM,nature.dog-face,,,,walktheplank95
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,halfmillion2023
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
False,standard,rapid,draw,,,FM,nature.dog-face,,8.0,,
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,doreality
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,bengalboy001
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,gbo1905
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,arkadiyavakyan2005
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,drdrunckenstein
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,artinkhan
True,standard,blitz,mate,,white,,smileys.skull-and-crossbones,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,yuriy_ayrapetyan
True,standard,rapid,draw,,,FM,nature.dog-face,,,,ndidi25
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,metan0ia
True,standard,bullet,resign,,white,FM,nature.panda,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,ypnovatis
True,standard,bullet,outoftime,,,IM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,nature.owl,,,,tuzakli_egitim
True,standard,blitz,resign,,black,,travel-places.flying-saucer,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,chesstutorai
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,chesstutorai
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,somemightsay
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,drdrunckenstein
True,standard,bullet,outoftime,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,drdrunckenstein
True,standard,bullet,mate,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,IM,activity.chess,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,karlballmer
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,joshiii876
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,g0dzilla
True,standard,blitz,mate,,white,,nature.fox,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,resign,,white,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,outoftime,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,resign,,white,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,alreadybroken23
True,standard,bullet,outoftime,,black,GM,,,,,tuzakli_egitim
