rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
True,horde,bullet,outoftime,,white,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,variantEnd,,black,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,black,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,resign,,black,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,white,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,black,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,resign,,black,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,white,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,variantEnd,,black,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,blitz,resign,,white,GM,,,,ilyas0,0.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
True,atomic,blitz,variantEnd,,black,,,,,cjota95,0.0
True,atomic,blitz,variantEnd,,white,GM,,,,dragonturtlelord,0.0
True,atomic,blitz,variantEnd,,black,,,,,cjota95,0.0
True,atomic,blitz,variantEnd,,white,GM,,,,Juanes2014,0.0
True,horde,bullet,outoftime,,white,,,True,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,FrederikSvaneFangirl,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,blitz,outoftime,,white,,symbols.peace-symbol,,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,,,Horus_88,0.0
True,horde,blitz,resign,,black,GM,,,,fnjal,0.0
True,horde,blitz,outoftime,,white,,,,,cjota95,0.0
True,horde,blitz,resign,,black,,,,,cjota95,0.0
True,horde,blitz,mate,,white,GM,,,,Andr8,0.0
True,horde,blitz,resign,,white,,,,,cjota95,0.0
True,horde,blitz,resign,,white,GM,,,,Andr8,0.0
True,horde,blitz,resign,,black,,,,,cjota95,0.0
True,horde,blitz,outoftime,,black,GM,,,,Andr8,0.0
True,crazyhouse,blitz,mate,,white,GM,,True,,ShellCracker,0.0
True,crazyhouse,blitz,mate,,black,,,,,cjota95,0.0
True,horde,blitz,resign,,white,GM,,,,VictorRodriguez1996,0.0
True,crazyhouse,blitz,timeout,,white,GM,,True,,karina-tob1001tur,0.0
True,horde,blitz,variantEnd,,black,GM,,,,Jus_Jacome,0.0
True,horde,blitz,variantEnd,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,,,ShabiAdi,0.0
True,horde,blitz,outoftime,,white,,symbols.part-alternation-mark,,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,,,iblunderAlot124,0.0
True,horde,blitz,outoftime,,white,,symbols.part-alternation-mark,,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,True,,iblunderAlot124,0.0
True,horde,blitz,outoftime,,white,,symbols.part-alternation-mark,,,cjota95,0.0
True,horde,blitz,resign,,white,GM,,True,,Andr88,0.0
True,horde,blitz,resign,,black,,symbols.triangular-flag,,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,True,,enclaves128,0.0
True,horde,blitz,resign,,black,GM,,True,,Gareev69,0.0
True,horde,blitz,resign,,black,,,,,cjota95,0.0
True,chess960,bullet,resign,rnkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBQN w KQkq - 0 1,white,GM,,,,trikotrako,0.0
True,chess960,bullet,outoftime,rnkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBQN w KQkq - 0 1,black,,people.person-gesturing-no-medium-dark-skin-tone,,,cjota95,0.0
True,horde,blitz,mate,,white,GM,,True,,andrea_maraffio,0.0
True,chess960,bullet,resign,nqbrkbrn/pppppppp/8/8/8/8/PPPPPPPP/NQBRKBRN w KQkq - 0 1,white,GM,,,,alifie,0.0
True,chess960,bullet,outoftime,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,mate,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w KQkq - 0 1,white,GM,,,,alifie,0.0
True,chess960,bullet,resign,nrnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBRQB w KQkq - 0 1,white,,,,,cjota95,0.0
True,chess960,bullet,resign,rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,resign,rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w KQkq - 0 1,white,GM,,,,plaza08,0.0
True,chess960,bullet,outoftime,rnbbkqnr/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQNR w KQkq - 0 1,black,,,True,,cjota95,0.0
True,chess960,bullet,resign,rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w KQkq - 0 1,black,GM,,,,Zu_Cho_Chi,0.0
True,chess960,bullet,mate,rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w KQkq - 0 1,white,,,,,cjota95,0.0
True,chess960,bullet,outoftime,brnnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKQRB w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,resign,brnnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKQRB w KQkq - 0 1,white,GM,,,,plaza08,0.0
True,chess960,bullet,resign,rnbnqkrb/pppppppp/8/8/8/8/PPPPPPPP/RNBNQKRB w KQkq - 0 1,black,,activity.soccer-ball,,,cjota95,0.0
True,chess960,bullet,resign,rnkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKQRBBN w KQkq - 0 1,white,GM,,,,z1z0u,0.0
True,chess960,bullet,resign,rnkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKQRBBN w KQkq - 0 1,black,,activity.soccer-ball,,,cjota95,0.0
True,horde,blitz,resign,,black,GM,,True,,estidlore,0.0
True,horde,blitz,mate,,white,GM,,True,,TriChess2k,0.0
True,horde,blitz,variantEnd,,black,,,True,,cjota95,0.0
True,horde,blitz,mate,,white,GM,,True,,IsuckAtChess2012,0.0
True,horde,blitz,outoftime,,white,GM,,True,,CarolinaL,0.0
True,standard,bullet,outoftime,,white,NM,,,,cjota95,0.0
True,chess960,bullet,outoftime,qnbbrnkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRNKR w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,outoftime,nrnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRNKBRQB w KQkq - 0 1,white,GM,,,,monsterhussein2019,0.0
True,chess960,bullet,resign,rqbbknrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNRN w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,mate,rqbbknrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNRN w KQkq - 0 1,white,GM,,,,monsterhussein2019,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
True,chess960,bullet,outoftime,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w KQkq - 0 1,black,FM,,,,cjota95,0.0
True,chess960,bullet,resign,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w KQkq - 0 1,white,GM,,,,Lastro,0.0
True,chess960,bullet,mate,rkbbnnrq/pppppppp/8/8/8/8/PPPPPPPP/RKBBNNRQ w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,bullet,outoftime,bbqrnknr/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKNR w KQkq - 0 1,white,GM,,,,gomelbel,0.0
True,chess960,bullet,resign,nbbrqkrn/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKRN w KQkq - 0 1,white,GM,,,,alifie,0.0
True,chess960,bullet,outoftime,rqbnkrnb/pppppppp/8/8/8/8/PPPPPPPP/RQBNKRNB w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,blitz,resign,rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w KQkq - 0 1,white,GM,,,,zentropi,0.0
True,chess960,blitz,resign,nqrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NQRKRBBN w KQkq - 0 1,black,CM,,,,cjota95,0.0
True,chess960,blitz,mate,rbbqnkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKRN w KQkq - 0 1,black,GM,,,,NArayan0811,0.0
True,chess960,blitz,outoftime,rbbqnkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKRN w KQkq - 0 1,black,,smileys.alien,,,cjota95,0.0
True,chess960,blitz,resign,rnkbrqbn/pppppppp/8/8/8/8/PPPPPPPP/RNKBRQBN w KQkq - 0 1,white,GM,,,,Caiello,0.0
True,atomic,blitz,variantEnd,,white,,,,,cjota95,0.0
True,atomic,blitz,variantEnd,,white,GM,,,,konalight,0.0
True,chess960,blitz,outoftime,bbrkrnnq/pppppppp/8/8/8/8/PPPPPPPP/BBRKRNNQ w KQkq - 0 1,,,,,,cjota95,0.0
True,chess960,blitz,outoftime,rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w KQkq - 0 1,white,,,,,cjota95,0.0
True,chess960,blitz,resign,rnbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKRQB w KQkq - 0 1,white,GM,,,,CJ58,0.0
True,chess960,blitz,mate,rnbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKRQB w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,blitz,resign,bqrnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQRNNBKR w KQkq - 0 1,white,GM,,,,malatadilimalata,0.0
False,standard,blitz,mate,,black,,smileys.exploding-head,True,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
True,chess960,blitz,resign,rnbbkqrn/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQRN w KQkq - 0 1,black,,,,,cjota95,0.0
True,chess960,blitz,resign,nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w KQkq - 0 1,black,IM,,,,cjota95,0.0
True,chess960,blitz,outoftime,nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w KQkq - 0 1,white,GM,,,,Gorbaev,0.0
True,chess960,blitz,resign,nqrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NQRKRBBN w KQkq - 0 1,white,,,,,cjota95,0.0
True,chess960,blitz,resign,brnknrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNRQB w KQkq - 0 1,white,GM,,,,richard77b,0.0
True,chess960,blitz,resign,bbnrkrnq/pppppppp/8/8/8/8/PPPPPPPP/BBNRKRNQ w KQkq - 0 1,white,GM,,True,,max067,0.0
True,chess960,blitz,mate,rqbbknnr/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNNR w KQkq - 0 1,white,GM,,True,,Aquiiles,0.0
True,chess960,blitz,outoftime,rqbbknnr/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNNR w KQkq - 0 1,white,IM,,,,cjota95,0.0
True,chess960,blitz,resign,nrbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBRQ w KQkq - 0 1,white,GM,,True,,Aquiiles,0.0
True,chess960,blitz,resign,nrbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBNKBRQ w KQkq - 0 1,black,IM,,,,cjota95,0.0
True,chess960,blitz,resign,rnbbnqkr/pppppppp/8/8/8/8/PPPPPPPP/RNBBNQKR w KQkq - 0 1,white,GM,,True,,CreamMachine,0.0
True,chess960,blitz,outoftime,nrkbbnrq/pppppppp/8/8/8/8/PPPPPPPP/NRKBBNRQ w KQkq - 0 1,black,,symbols.peace-symbol,,,cjota95,0.0
True,chess960,blitz,resign,qnnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNNRBBKR w KQkq - 0 1,white,GM,,True,,duciking,0.0
True,standard,blitz,resign,,white,GM,,,,mazetofonias,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,joselito_rivera4,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,classical,mate,,black,,,,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,chessmount,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
False,fromPosition,rapid,stalemate,4k3/8/8/8/8/8/8/1NB1KBN1 w - - 0 1,,,,,,cjota95,3.0
False,fromPosition,rapid,stalemate,4k3/8/8/8/8/8/8/RN2KB2 w - - 0 1,,,,,,cjota95,3.0
True,standard,classical,resign,,black,,food-drink.egg,,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,KowalskI_0419,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,white,GM,,,,JuanP72,0.0
True,standard,classical,resign,,white,GM,,,,El-Espadachin-NegroO,0.0
True,standard,classical,resign,,white,GM,,,,yoppoli,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,draw,,,GM,,,,CASANOVAWG,2.0
False,standard,blitz,resign,,black,,,,,cjota95,2.0
True,standard,classical,mate,,white,GM,,,,pothitharmar,0.0
True,standard,classical,mate,,black,,,,,cjota95,0.0
True,standard,classical,timeout,,white,GM,,,,Ernes19,0.0
True,standard,bullet,outoftime,,black,,,,,cjota95,0.0
True,standard,classical,resign,,white,,nature.fire,,,cjota95,0.0
True,standard,blitz,outoftime,,white,GM,,,,apollothedog,0.0
True,standard,rapid,resign,,black,,travel-places.moai,,,cjota95,0.0
False,standard,blitz,mate,,black,,,True,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,fdpr2022,0.0
True,standard,bullet,resign,,white,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,fdpr2022,0.0
True,standard,bullet,mate,,white,GM,,,,Preshaan123,0.0
False,standard,blitz,outoftime,,white,GM,,,,OgrodeEscalada,0.0
True,standard,classical,draw,,,GM,,,,Joueurs,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,killerpawn610,0.0
True,standard,classical,mate,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,DontBeMadIfULose,0.0
True,standard,classical,timeout,,white,GM,,True,,CYBERFRANK,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,,,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,outoftime,,black,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,mate,,black,,,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,outoftime,,black,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,mate,,black,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,outoftime,,white,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,black,GM,,,,Iamkblagger,0.0
True,standard,ultraBullet,outoftime,,white,,,,,cjota95,0.0
True,standard,ultraBullet,resign,,black,GM,,,,Iamkblagger,0.0
False,fromPosition,rapid,outoftime,r6r/1p1qbppk/3p1nn1/p1pPp2p/P1P1P2P/2N1BPP1/1P1NQ3/2KR3R w - - 0 1,black,,,True,,cjota95,5.0
True,standard,ultraBullet,outoftime,,white,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,black,GM,,,,Steel_GX,0.0
True,standard,classical,mate,,black,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,,objects.crossed-swords,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,black,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,mate,,black,,,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,outoftime,,black,,,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,jamshedzam,0.0
True,standard,ultraBullet,outoftime,,white,,activity.volleyball,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,black,GM,,,,ajayjha025,0.0
True,standard,ultraBullet,resign,,black,,objects.crossed-swords,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,ajayjha025,0.0
True,standard,ultraBullet,outoftime,,white,,objects.crossed-swords,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,ajayjha025,0.0
True,standard,ultraBullet,outoftime,,black,,objects.crossed-swords,,,cjota95,0.0
True,standard,ultraBullet,draw,,,GM,,,,ajayjha025,0.0
True,standard,ultraBullet,outoftime,,black,,objects.crossed-swords,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,ajayjha025,0.0
True,standard,ultraBullet,outoftime,,white,,nature.star,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,adrianmiranda2008,0.0
True,standard,ultraBullet,outoftime,,white,,nature.star,,,cjota95,0.0
True,standard,ultraBullet,resign,,white,GM,,,,adrianmiranda2008,0.0
True,standard,ultraBullet,outoftime,,black,GM,,,,Volleybot,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
True,standard,classical,mate,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,True,,MEDLEMINE2002,0.0
True,standard,ultraBullet,mate,,white,GM,,,,ultimatemachine,0.0
True,standard,ultraBullet,mate,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,ultimatemachine,0.0
True,standard,ultraBullet,outoftime,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,ultraBullet,mate,,white,GM,,,,ultimatemachine,0.0
True,standard,ultraBullet,outoftime,,white,,activity.lichess-berserk,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,,,ultimatemachine,0.0
True,standard,ultraBullet,mate,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,ultraBullet,outoftime,,white,GM,,True,,ultimatemachine,0.0
True,standard,ultraBullet,resign,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,classical,draw,,,,,,,cjota95,0.0
True,standard,classical,mate,,white,GM,,True,,Naruto11655,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
True,standard,classical,mate,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,True,,FurroDeMuerte,0.0
False,standard,blitz,mate,,white,GM,,,,Palmetto25,0.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,blitz,outoftime,,white,GM,,,,GgangbuVip,0.0
True,standard,blitz,outoftime,,black,GM,,,,GgangbuVip,0.0
True,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,outoftime,,white,GM,,,,Wrefo,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
False,standard,blitz,mate,,black,,,,,cjota95,3.0
True,standard,rapid,resign,,white,GM,,,,kingkong127,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,kingkong127,0.0
True,standard,rapid,resign,,white,,,True,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,Rggravedeperalta1997,0.0
True,standard,rapid,resign,,white,,,,,cjota95,0.0
True,standard,bullet,mate,,black,IM,,,,cjota95,0.0
True,standard,bullet,resign,,black,GM,,,,littleplotkin,0.0
True,standard,bullet,resign,,black,IM,,,,cjota95,0.0
True,standard,rapid,resign,,black,NM,nature.phoenix-bird,,,cjota95,0.0
True,standard,rapid,draw,,,GM,,,,kogotbobra228,0.0
True,standard,rapid,outoftime,,white,GM,,,,K4SP4R0V-06,0.0
True,standard,rapid,resign,,black,,objects.mouse-trap,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,K4SP4R0V-06,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,caliox102,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,,,,,cjota95,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,NoHoney,0.0
True,standard,rapid,resign,,white,GM,,,,gsfalcao,0.0
True,standard,rapid,resign,,black,,nature.ant,,,cjota95,0.0
False,standard,blitz,mate,,black,,nature.fire,,,cjota95,0.0
True,chess960,bullet,outoftime,rbqknrbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKNRBN w KQkq - 0 1,white,GM,,True,,Hard_dominant,0.0
True,standard,rapid,mate,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,determinedalways,0.0
True,standard,blitz,mate,,white,GM,,,,gmmitkov,0.0
True,standard,rapid,resign,,white,GM,,,,Picinio,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,torchd,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,Shtemb22,0.0
True,standard,bullet,resign,,black,GM,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,Shtemb22,0.0
True,standard,bullet,outoftime,,black,GM,,,,cjota95,0.0
True,standard,bullet,resign,,white,FM,,,,cjota95,0.0
True,standard,bullet,mate,,white,GM,,,,Yeremyan_ChessMate,0.0
True,standard,rapid,draw,,,,,,,cjota95,0.0
True,standard,rapid,resign,,black,GM,,,,bamblyat,0.0
True,standard,rapid,resign,,white,,,True,,cjota95,0.0
True,standard,rapid,mate,,white,GM,,,,lczoz6,0.0
True,standard,rapid,resign,,black,,objects.crossed-swords,,,cjota95,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,mohammad_a,0.0
True,standard,rapid,resign,,white,GM,,,,mn012,0.0
False,standard,blitz,outoftime,,white,GM,,,,blackwolf403,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,,,,,cjota95,0.0
True,standard,bullet,outoftime,,,GM,,,,samidescalona2002,0.0
True,standard,bullet,draw,,,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,nature.seal,,,cjota95,0.0
False,standard,blitz,mate,,black,,activity.chess-pawn,,,cjota95,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
False,standard,blitz,mate,,white,GM,,,,yibi,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,garrypoker,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,drah_ciR,0.0
False,standard,blitz,mate,,white,GM,,,,javiermauricio,0.0
False,standard,blitz,resign,,black,,,,,cjota95,2.0
False,standard,rapid,draw,,,GM,,,,scorpion_rex,5.0
False,standard,rapid,draw,,,,,True,,cjota95,5.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,white,GM,,,,DaniCch13,0.0
False,standard,blitz,resign,,white,GM,,,,Avg1985,0.0
False,standard,blitz,draw,,,,,,,cjota95,2.0
False,standard,blitz,draw,,,,,,,cjota95,2.0
False,standard,blitz,draw,,,,,,,cjota95,2.0
False,standard,blitz,draw,,,,,,,cjota95,2.0
False,standard,rapid,mate,,black,,,,,cjota95,10.0
False,standard,rapid,draw,,,,,,,cjota95,10.0
True,standard,bullet,resign,,white,GM,,,,MR_HW,0.0
True,standard,bullet,outoftime,,white,IM,nature.fire,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,MR_HW,0.0
True,standard,bullet,mate,,black,IM,nature.fire,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,MR_HW,0.0
True,standard,bullet,outoftime,,black,GM,,,,Charles-Ingalls,0.0
True,standard,bullet,resign,,white,,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,Chewbacca18,0.0
True,standard,bullet,mate,,black,GM,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,Chewbacca18,0.0
True,standard,bullet,resign,,black,GM,,,,cjota95,0.0
True,standard,bullet,resign,,black,GM,,,,Chewbacca18,0.0
True,standard,bullet,outoftime,,white,GM,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,slouuuurps,0.0
True,standard,bullet,outoftime,,white,FM,,,,cjota95,0.0
True,standard,rapid,mate,,white,GM,,,,safir-altaw3iah,0.0
False,standard,classical,resign,,white,GM,,True,,FERNI123,10.0
False,standard,classical,mate,,white,GM,,True,,Alizze06,10.0
False,standard,classical,mate,,white,GM,,True,,luchito_adrian,10.0
False,standard,classical,mate,,white,GM,,True,,joaquin62556694,10.0
False,standard,classical,resign,,white,GM,,True,,LegadoDeFischer,10.0
False,standard,classical,mate,,white,GM,,True,,PrincesaMaciel,10.0
False,standard,classical,mate,,white,GM,,True,,Ximen10,10.0
False,standard,classical,outoftime,,white,GM,,True,,EVEREST77,10.0
False,standard,classical,mate,,white,GM,,True,,Jaque_Mate2022,10.0
False,standard,classical,resign,,black,GM,,True,,CARLOS_TORRE_REPETO,10.0
