rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
True,standard,blitz,outoftime,,white,BPDX,,bpdx,,8.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Kerryxyn,,kerryxyn,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,GarManukyan,,garmanukyan,,-4.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,resign,,black,proxyacct,,proxyacct,,-7.0
True,standard,blitz,resign,,black,ghost_of_bobby,,ghost_of_bobby,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,blitz,resign,,black,sheen4life,,sheen4life,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,blitz,resign,,black,Gyalog75,,gyalog75,,-7.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,AuraZ0,symbols.pink-heart,auraz0,,19.0
True,standard,blitz,resign,,black,AXELJAVIER2023,,axeljavier2023,,-3.0
True,standard,blitz,resign,,black,nerner999,,nerner999,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,black,Yiyi1984,,yiyi1984,,-9.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,VinzentSpitzl,,vinzentspitzl,,6.0
True,standard,blitz,resign,,black,Cloud_ec,,cloud_ec,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,mate,,white,Usalion,,usalion,,8.0
True,standard,blitz,mate,,black,Usalion,,usalion,,-3.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,Usalion,,usalion,,-3.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,mate,,black,OCS-terminator,,ocs-terminator,,-6.0
True,standard,blitz,resign,,white,manneredmonkey,,manneredmonkey,True,6.0
True,standard,blitz,outoftime,,white,alimente,,alimente,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,manneredmonkey,,manneredmonkey,True,6.0
True,standard,blitz,stalemate,,,Konnov_Oleg,,konnov_oleg,,-1.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,white,matikoza,,matikoza,,3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,NoahSkyler,,noahskyler,,-4.0
True,standard,blitz,resign,,black,cavalier-spaniel,,cavalier-spaniel,,-6.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,mate,,white,Quiet_Intensity,,quiet_intensity,,6.0
True,standard,blitz,resign,,white,ForNairobi,,fornairobi,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,black,SerHio1963,,serhio1963,,-4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,9.0
True,standard,blitz,outoftime,,white,Greenlight123,,greenlight123,,3.0
True,standard,blitz,mate,,black,RQcoquin,,rqcoquin,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Kingroche1974,,kingroche1974,True,8.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,HomeAp,,homeap,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,syad_bony77,activity.trophy,syad_bony77,,7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,stalemate,,,flamaster7,,flamaster7,,0.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,resign,,black,thepowerguido,,thepowerguido,,-3.0
True,standard,blitz,resign,,black,S-O-F-I-E,,s-o-f-i-e,,-3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,sub_zero99,,sub_zero99,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Retro23,,retro23,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,white,KarpenkoSergey,,karpenkosergey,,7.0
True,standard,classical,mate,,black,Steinbron,,steinbron,,0.0
True,standard,classical,draw,,,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,classical,resign,,black,imikacic,,imikacic,True,-1.0
True,standard,classical,mate,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,classical,resign,,white,GreatMilleniumFalcon,,greatmilleniumfalcon,,30.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,2.0
True,standard,classical,resign,,black,StepDenis,,stepdenis,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,No_signs_of_V,,no_signs_of_v,,-5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Vaynerchuck_Barys,,vaynerchuck_barys,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,outoftime,,black,GersonNdG,nature.dragon,gersonndg,,-3.0
True,standard,blitz,resign,,white,samidescalona2002,,samidescalona2002,,4.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,8.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,outoftime,,white,Himbeeraroma,,himbeeraroma,,7.0
True,standard,blitz,mate,,white,DJPb_5_Abi_Dzar,,djpb_5_abi_dzar,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,Josipan_81,,josipan_81,,7.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,mate,,black,aTTaCkinGCHEssplAYER,,attackingchessplayer,,-8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,resign,,black,ares245,,ares245,,-5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,beastM0de123,,beastm0de123,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,ares245,,ares245,,-5.0
True,standard,blitz,outoftime,,black,manuchess96,,manuchess96,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,RCM_Viper,,rcm_viper,,8.0
True,standard,blitz,mate,,black,Smv-k,,smv-k,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,persss1k,,persss1k,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,Smv-k,,smv-k,,-2.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,Lenaro_12,,lenaro_12,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-10.0
True,standard,blitz,mate,,black,S_O_F_I_Y_A,,s_o_f_i_y_a,,0.0
True,standard,blitz,mate,,black,Daniil1509,,daniil1509,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,black,bad-player123,,bad-player123,,-12.0
True,standard,blitz,mate,,white,jaoso78,,jaoso78,,8.0
True,standard,blitz,resign,,black,kisoft1,,kisoft1,,-4.0
True,standard,blitz,resign,,black,ZEPHIRIUM,,zephirium,,-13.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,black,Crimea85,,crimea85,,-5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,black,bja555,,bja555,,-5.0
True,standard,blitz,outoftime,,black,Douluo_Dalu,,douluo_dalu,,-10.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Dobry_Ostankinets,,dobry_ostankinets,,6.0
True,standard,blitz,resign,,black,Prishtin,,prishtin,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,SaunaPapa,,saunapapa,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,ChessOnTheBeach1,,chessonthebeach1,,-3.0
True,standard,blitz,resign,,black,Jazzyjef,,jazzyjef,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,ShramovIgor,,shramovigor,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,Krishnamurti33,,krishnamurti33,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,Juanitochess,,juanitochess,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,DiogenesSinopeus,,diogenessinopeus,,6.0
True,standard,blitz,outoftime,,white,kamil1963,,kamil1963,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,CondeCrapula,,condecrapula,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,pawnd5,,pawnd5,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,rapid,outoftime,,black,axel1702,,axel1702,,-3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,SYUpopov,,syupopov,,1.0
True,standard,blitz,outoftime,,black,Juanitochess,,juanitochess,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,Tranquilou,,tranquilou,,-5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,black,Garry_Houdini,,garry_houdini,,-5.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,white,MrTeg62,,mrteg62,,8.0
True,standard,blitz,draw,,,StegariuVlad,,stegariuvlad,,-2.0
True,standard,blitz,resign,,white,BombaLeila,nature.fire,bombaleila,,6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,Gombomb,,gombomb,,-3.0
True,standard,blitz,resign,,white,pocketshaq,,pocketshaq,,7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,macsimilushin,,macsimilushin,,-4.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,white,millo77,,millo77,,18.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,white,Yanescuba,,yanescuba,,6.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,outoftime,,white,Dikarkaz,activity.video-game,dikarkaz,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,white,Betomarcico,,betomarcico,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,mate,,white,Kladusa55,,kladusa55,,9.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,mate,,black,rustevs,,rustevs,True,-6.0
True,standard,blitz,resign,,black,enriann10,people.baby-angel,enriann10,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Decpacito,,decpacito,,-5.0
True,standard,blitz,mate,,white,gatopanzaarriba,,gatopanzaarriba,,4.0
True,standard,classical,resign,,black,chesspawnrookking,,chesspawnrookking,,-5.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,resign,,black,Mayhemus,symbols.trident-emblem,mayhemus,,-1.0
True,standard,classical,mate,,black,Yaoum,,yaoum,,-1.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,classical,resign,,black,BlueIce1,,blueice1,,-2.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,mate,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,classical,resign,,white,Conrad_Gagnon,,conrad_gagnon,,20.0
True,standard,blitz,mate,,black,Castrito,,castrito,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,2.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,mate,,black,aeminovsensey1,,aeminovsensey1,,-5.0
True,standard,blitz,resign,,white,HelloItsDmitri,smileys.crying-face,helloitsdmitri,,4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,mate,,white,inmoral,,inmoral,,6.0
True,standard,blitz,resign,,white,SerHio1963,,serhio1963,,6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,white,AaronGT24,food-drink.green-apple,aarongt24,,8.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,black,tacticstrategy2,,tacticstrategy2,,-3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,dark_flash,,dark_flash,,-7.0
True,standard,blitz,resign,,black,Quiet_Intensity,,quiet_intensity,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,draw,,,Greifax,,greifax,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,mate,,white,muhamet-A,,muhamet-a,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,Lali21,symbols.large-orange-circle,lali21,,3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,black,Van_Der_Uh,,van_der_uh,,-4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-1.0
True,standard,blitz,mate,,black,Juanitochess,,juanitochess,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,YOGG,,yogg,,-4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,resign,,black,F2-freestyle,,f2-freestyle,,-4.0
True,standard,blitz,resign,,black,Pernambuquinho,,pernambuquinho,,-5.0
True,standard,blitz,outoftime,,white,patrodgsfera,,patrodgsfera,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,NarasimhaBhakta,,narasimhabhakta,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,ShramovIgor,,shramovigor,,-4.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,juanchacon,,juanchacon,,-4.0
True,standard,blitz,resign,,black,KWgorkemyuksel,activity.1st-place-medal,kwgorkemyuksel,,-5.0
True,standard,blitz,mate,,white,KWgorkemyuksel,activity.1st-place-medal,kwgorkemyuksel,,7.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,white,junior155,,junior155,,5.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,mate,,black,Salavat_12,,salavat_12,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,Shomka1951,,shomka1951,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,mate,,black,persss1k,,persss1k,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,resign,,black,Zar25,,zar25,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,noStart,,white,Landyshka,,landyshka,,12.0
True,standard,blitz,outoftime,,,close_but_no_cigar,,close_but_no_cigar,,1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Zenekritikus4,,zenekritikus4,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,draw,,,SLEX_ALLAINE,activity.chess-pawn,slex_allaine,,1.0
True,standard,blitz,resign,,black,molinov,,molinov,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,outoftime,,white,enrike88,,enrike88,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,BLITZ16,symbols.diamond-with-a-dot,blitz16,,9.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,resign,,black,WalkThePlank95,,walktheplank95,,-4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,black,Cj0703,,cj0703,,-4.0
True,standard,blitz,outoftime,,white,Calzonesdesuperman,,calzonesdesuperman,,7.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,The_German_Empire,,the_german_empire,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,alina0220,,alina0220,,7.0
True,standard,blitz,resign,,black,Slimnico1,smileys.alien,slimnico1,True,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,black,cloder,,cloder,,-4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,theyknowme4my1tap,,theyknowme4my1tap,,5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,outoftime,,black,chesslee0420,activity.soccer-ball,chesslee0420,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,resign,,black,F2-freestyle,,f2-freestyle,,-3.0
True,standard,blitz,outoftime,,white,bsmail,,bsmail,,7.0
True,standard,blitz,resign,,white,RomChartres,people.man-genie,romchartres,,7.0
True,standard,blitz,outoftime,,white,chessentialsBLOG,,chessentialsblog,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,redhorse_init,,redhorse_init,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,outoftime,,black,jorgellanoss,,jorgellanoss,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,,Apodex64,people.flexed-biceps,apodex64,,1.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,bsmail,,bsmail,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,7.0
False,standard,rapid,resign,,white,Aborigen100500,travel-places.sailboat,aborigen100500,,
False,standard,rapid,resign,,black,Ivan2203,nature.beaver,ivan2203,,
True,standard,rapid,resign,,white,Aborigen100500,travel-places.sailboat,aborigen100500,,2.0
True,standard,rapid,resign,,black,Potapych18,,potapych18,,-1.0
True,standard,rapid,outoftime,,black,Vasenko_stepan,,vasenko_stepan,,-3.0
True,standard,blitz,outoftime,,white,Aborigen100500,travel-places.sailboat,aborigen100500,,0.0
True,standard,blitz,outoftime,,black,svpopov,smileys.ghost,svpopov,,0.0
True,standard,blitz,resign,,white,Aborigen100500,travel-places.sailboat,aborigen100500,,0.0
