rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
False,standard,classical,mate,,black,,alan_0618,cjota95,cjota95,2449.0,
True,standard,rapid,resign,,white,GM,cjota95,DungeonMeister,dungeonmeister,2471.0,
True,standard,classical,mate,,white,GM,cjota95,MustafaOrhanAtac,mustafaorhanatac,2256.0,
True,standard,blitz,noStart,,black,GM,cjota95,santu1980,santu1980,1722.0,
False,fromPosition,rapid,draw,1rr3k1/p3pp1p/1p1pb1p1/8/3BP1PP/P4P2/1PPR4/2K2R2 w - - 0 4,,,robse23,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,8/p1k2p1p/3pp1p1/8/PP1KP1P1/5P2/7P/8 w - - 0 7,,,robse23,cjota95,cjota95,2697.0,
False,fromPosition,rapid,resign,8/8/r5kP/6P1/1R3K2/8/8/8 w - - 0 1,white,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,draw,8/8/3K4/8/8/Pk6/1P5R/2r5 w - - 0 1,,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,draw,3r4/3PK3/2k5/8/8/2p5/3R4/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,resign,4K3/2k1P3/8/8/8/8/3R4/4r3 b - - 0 1,white,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,7k/8/2r1N1K1/5N2/1B6/8/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,k1B5/4B3/K7/1N6/8/7r/8/8 b - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,mate,8/2B5/8/1K6/2B5/2N5/1kr5/8 w - - 0 1,white,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,blitz,resign,8/4k3/8/1p2Pp2/p7/P1K1P3/1P6/8 w - - 0 1,white,,rebequeen08,cjota95,cjota95,2854.0,
False,fromPosition,rapid,outoftime,r2qr1k1/5pbp/ppnpbnp1/2p5/2P1P3/1PN1BPP1/P2Q3P/2RBK1NR b K - 0 1,white,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2190.0,
True,standard,rapid,draw,,,IM,nickvet,cjota95,cjota95,2697.0,
False,fromPosition,rapid,resign,8/3B1K1k/5B2/8/6N1/8/8/5r2 w - - 0 1,white,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,8/8/1N6/k1K5/2BB4/8/8/2r5 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,1r5b/4P2R/p3k3/8/8/8/2K5/5B2 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,1r5b/4P2R/p3k3/8/8/8/2K5/5B2 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,4KR1n/6kP/8/8/3b4/8/8/1B6 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
True,standard,blitz,outoftime,,black,FM,drawingchest,cjota95,cjota95,2850.0,
True,standard,blitz,outoftime,,white,GM,cjota95,MiniSip,minisip,2700.0,
True,standard,bullet,outoftime,,black,,chesszxj,cjota95,cjota95,3021.0,
True,standard,bullet,outoftime,,white,GM,cjota95,chesszxj,chesszxj,2888.0,
True,standard,bullet,resign,,black,,chesszxj,cjota95,cjota95,3004.0,
False,standard,blitz,resign,,white,GM,cjota95,Xavier0807,xavier0807,1707.0,
True,standard,blitz,resign,,black,,nadigraj,cjota95,cjota95,2839.0,
True,standard,blitz,resign,,white,GM,cjota95,Nadigraj,nadigraj,2700.0,
True,standard,blitz,mate,,black,,nadigraj,cjota95,cjota95,2826.0,
True,standard,blitz,resign,,black,GM,cjota95,Nadigraj,nadigraj,2696.0,
True,standard,blitz,resign,,black,,nadigraj,cjota95,cjota95,2833.0,
True,standard,blitz,resign,,white,GM,cjota95,Nadigraj,nadigraj,2704.0,
True,standard,blitz,mate,,white,GM,cjota95,Siyay_25,siyay_25,2727.0,
True,standard,blitz,mate,,black,,bublo1516,cjota95,cjota95,2814.0,
True,standard,blitz,outoftime,,white,GM,dhoine98,cjota95,cjota95,2824.0,
False,fromPosition,rapid,draw,8/8/6k1/6P1/B2RpK2/3p4/8/4r3 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,5R2/8/8/6pK/8/8/7p/4B1kr w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,5R2/8/8/5K2/8/8/7p/4B1kr w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,8/6R1/8/8/8/2p1K3/2Bpb3/4k3 w - - 0 1,,,rvyt17,cjota95,cjota95,2697.0,
False,fromPosition,rapid,draw,8/8/1B6/1R6/8/5Kp1/5p2/6bk w - - 0 1,,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,blitz,draw,2b5/4R3/8/8/8/4p1K1/4Bp2/6k1 w - - 0 1,,,rvyt17,cjota95,cjota95,2824.0,
False,standard,blitz,mate,,black,,amparo_pozo,cjota95,cjota95,2824.0,
False,fromPosition,rapid,draw,8/5p2/4k1p1/5rRp/3K3P/6P1/8/8 w - - 0 1,,,rebequeen08,cjota95,cjota95,2697.0,
False,standard,blitz,outoftime,,black,GM,cjota95,,,,
False,fromPosition,rapid,resign,r1r3k1/1b2bppp/p3p1n1/6q1/1p1P4/3BN1B1/PP2QPPP/3RR1K1 w - - 0 1,black,,yibi,cjota95,cjota95,2697.0,
False,fromPosition,rapid,resign,r2q1rk1/2p2p1n/1ppp3p/4p1p1/4P3/3P1QBP/PPP2PP1/R4RK1 w - - 0 1,black,,yibi,cjota95,cjota95,2697.0,
False,standard,blitz,outoftime,,black,,mp1515,cjota95,cjota95,2824.0,
False,standard,blitz,outoftime,,black,,toggui,cjota95,cjota95,2824.0,nature.honeybee
True,standard,blitz,resign,,white,GM,cjota95,Masterasasin,masterasasin,2575.0,
True,standard,blitz,mate,,black,FM,masterasasin,cjota95,cjota95,2814.0,smileys.shushing-face
True,standard,blitz,resign,,white,GM,cjota95,Masterasasin,masterasasin,2580.0,
False,standard,blitz,outoftime,,black,,papayola,cjota95,cjota95,2810.0,
False,fromPosition,rapid,draw,4r2k/6pp/p4p2/1p2pP2/4R3/P2P3P/1P4P1/7K b - - 0 1,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,resign,2rr1k2/5pp1/7p/pB2pP2/4n3/P6R/1P4PP/5R1K w - - 0 1,white,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,resign,r3kb1r/1b1p1ppp/p3pn2/8/Pp1NPP2/3PB2P/1P2N1P1/R4RK1 b kq - 0 1,white,FM,faustioro,cjota95,cjota95,2697.0,
True,standard,rapid,resign,,black,FM,big_problems,cjota95,cjota95,2686.0,
False,standard,classical,mate,,black,,emmanuel2805,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,alp-kamilguzman,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,b71362754sthephano,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,lazvic,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,eidanbenjamin,cjota95,cjota95,2434.0,
False,fromPosition,rapid,draw,3r2k1/pp2ppbp/6p1/4p3/2r3b1/1NN1B3/PPP5/1K4RR w - - 0 1,,GM,cjota95,robse23,robse23,1500.0,
False,standard,blitz,mate,,black,,alizze06,cjota95,cjota95,2810.0,
False,standard,blitz,mate,,black,,alan_0618,cjota95,cjota95,2810.0,
False,standard,blitz,outoftime,,black,,fer264m,cjota95,cjota95,2810.0,symbols.thought-balloon
False,fromPosition,rapid,draw,4k2r/1b1p1ppp/p3pn2/1pr5/4P3/P1N5/1PPRBPPP/2K4R w k - 0 1,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,resign,3r4/1b3kpp/4pb2/pprp4/8/P1P3P1/1PNR1PBP/3R2K1 b - - 0 13,white,GM,cjota95,FaustiOro,faustioro,2430.0,
False,standard,blitz,outoftime,,black,,solpro5268,cjota95,cjota95,2810.0,smileys.winking-face-with-tongue
False,standard,rapid,resign,,black,,yibi,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKBR1 b Qkq - 0 6,black,,robse23,cjota95,cjota95,2686.0,
False,standard,blitz,mate,,black,,b71362754sthephano,cjota95,cjota95,2810.0,
False,standard,blitz,outoftime,,black,,maestrowan,cjota95,cjota95,2810.0,
False,standard,blitz,resign,,black,,notpju_xd,cjota95,cjota95,2810.0,smileys.ghost
False,fromPosition,rapid,draw,r1b1kb1r/3p1ppp/p3p3/1p6/3RP3/2N2B2/PPP2PPP/5RK1 b kq - 0 1,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,draw,r1b1kb1r/3p1ppp/p3p3/1p6/3RP3/2N2B2/PPP2PPP/5RK1 b kq - 0 1,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,resign,1rr3k1/p3pp1p/1p1pb1p1/8/3BP1PP/P4P2/1PPR4/2K2R2 w - - 0 4,black,FM,faustioro,cjota95,cjota95,2686.0,
False,fromPosition,rapid,draw,8/p1k2p1p/3pp1p1/8/PP1KP1P1/5P2/7P/8 w - - 0 7,,FM,faustioro,cjota95,cjota95,2686.0,
False,standard,blitz,outoftime,,black,,yo2_0,cjota95,cjota95,2810.0,
False,standard,blitz,mate,,black,,zyfare,cjota95,cjota95,2810.0,
False,standard,blitz,outoftime,,black,,bianchi321,cjota95,cjota95,2810.0,
False,standard,blitz,mate,,white,GM,cjota95,Xavier0807,xavier0807,1717.0,
False,standard,rapid,resign,,black,,babero_gordo,cjota95,cjota95,2686.0,
False,standard,blitz,outoftime,,black,,ernestochess33,cjota95,cjota95,2810.0,
False,fromPosition,rapid,outoftime,6k1/p3pp1p/3p2p1/8/4P3/1P3P2/P5PP/2K5 b - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,r2n1rk1/pp2p2p/3ppbp1/8/2B1P3/4BP2/PPPR2PP/1K5R b - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,r1b4r/pp3pkp/3p2pn/1B6/5P2/2N4P/PPP3P1/2KR3R b - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,3r2k1/pp2ppb1/6p1/N3p2p/6b1/2P1B3/P1P5/1K4RR w - - 0 3,black,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,resign,3k4/7p/8/3K4/8/2R5/7P/3b4 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,8/8/8/8/8/4K1b1/3Rp3/4k3 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,7k/5R2/5K2/8/8/8/7P/1b6 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,standard,classical,mate,,white,GM,cjota95,SheldonBiuler,sheldonbiuler,1720.0,
False,standard,classical,mate,,white,GM,cjota95,m8n12,m8n12,1500.0,
False,standard,classical,resign,,white,GM,cjota95,The_Epic_Gustaver,the_epic_gustaver,1918.0,
False,standard,classical,resign,,white,GM,cjota95,wetamou,wetamou,1809.0,
False,standard,classical,mate,,white,GM,cjota95,enanito2000,enanito2000,1806.0,
False,standard,classical,resign,,white,GM,cjota95,ogallegosc,ogallegosc,1810.0,
False,standard,classical,mate,,white,GM,cjota95,Benjamin-calamardin,benjamin-calamardin,1042.0,
False,standard,classical,resign,,white,GM,cjota95,RENATOZZZ,renatozzz,1602.0,
False,standard,classical,resign,,white,GM,cjota95,Andressan14,andressan14,1500.0,
False,standard,classical,draw,,,GM,cjota95,x-0-x-0-x0-x-0,x-0-x-0-x0-x-0,1889.0,
False,standard,classical,mate,,white,GM,cjota95,JosetZapana,josetzapana,1507.0,
False,standard,classical,mate,,white,GM,cjota95,Alberthfabian,alberthfabian,847.0,
False,standard,classical,mate,,white,GM,cjota95,RAYZA,rayza,1461.0,
False,standard,classical,resign,,white,GM,cjota95,ANROHOY,anrohoy,1488.0,
False,standard,classical,resign,,white,GM,cjota95,chess_annihilating,chess_annihilating,1500.0,
False,standard,classical,outoftime,,white,GM,cjota95,DiAnA123_1,diana123_1,1924.0,
False,standard,classical,resign,,white,GM,cjota95,NotPju_xd,notpju_xd,1500.0,
False,standard,classical,mate,,white,GM,cjota95,jd190173,jd190173,2134.0,
False,standard,classical,resign,,white,GM,cjota95,menesesjavier1969,menesesjavier1969,1911.0,
False,standard,classical,resign,,white,GM,cjota95,Huidobrochess,huidobrochess,1500.0,
False,standard,classical,mate,,white,GM,cjota95,Paulochessman,paulochessman,1500.0,
False,standard,classical,mate,,white,GM,cjota95,Bakugo_Deku_2024,bakugo_deku_2024,1500.0,
False,standard,classical,mate,,white,GM,cjota95,CesarArapa,cesararapa,1842.0,
False,standard,blitz,draw,,,,robse23,cjota95,cjota95,2810.0,
False,standard,blitz,draw,,,,robse23,cjota95,cjota95,2810.0,
False,standard,rapid,resign,,white,GM,cjota95,JosueVP17,josuevp17,1796.0,
False,fromPosition,rapid,draw,7k/5R2/5K2/8/8/8/7P/1b6 w - - 0 1,,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,5k2/6R1/5K2/8/8/5b2/8/8 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,8/8/p1K5/k7/7p/5p2/4p3/6R1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,draw,8/5k2/5n2/5K2/8/5B2/8/4B3 w - - 0 1,,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,draw,8/5k2/5n2/5K2/8/5B2/8/4B3 w - - 0 1,,,rvyt17,cjota95,cjota95,2686.0,
False,standard,blitz,outoftime,,black,,polgar012,cjota95,cjota95,2810.0,
False,standard,blitz,mate,,black,,mijaeltal14,cjota95,cjota95,2810.0,
False,standard,blitz,outoftime,,black,,samuraynegro12,cjota95,cjota95,2810.0,
False,standard,blitz,outoftime,,black,,polgar012,cjota95,cjota95,2810.0,
False,fromPosition,rapid,mate,8/3N4/p7/k7/8/2K3N1/8/8 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,draw,8/8/6N1/5N2/8/7p/4K1kp/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,mate,8/8/8/8/8/6K1/3N1p2/5N1k w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,blitz,stalemate,8/8/8/8/3p4/1K1N4/8/1k4N1 w - - 0 1,,,rvyt17,cjota95,cjota95,2810.0,
False,fromPosition,blitz,draw,8/8/8/8/3p4/1K1N4/8/1k4N1 w - - 0 1,,,rvyt17,cjota95,cjota95,2810.0,
False,standard,blitz,mate,,black,,jdclub_chess,cjota95,cjota95,2810.0,
False,standard,blitz,resign,,white,GM,cjota95,Eiffel64,eiffel64,2093.0,
False,standard,blitz,resign,,white,GM,cjota95,EliasOpazo,eliasopazo,1811.0,
False,fromPosition,blitz,draw,8/2p5/2Pp1k2/3Pp3/4P3/5P2/6K1/q5B1 b - - 0 5,,GM,cjota95,JO_JOSTAR,jo_jostar,1712.0,
False,fromPosition,blitz,draw,8/2p5/2Pp1k2/3Pp3/4P3/5P2/6K1/q5B1 b - - 0 5,,GM,cjota95,A61719030JENNLU,a61719030jennlu,1211.0,
False,fromPosition,blitz,outoftime,8/2p5/2Pp1k2/3Pp3/4P3/5P2/6K1/q5B1 b - - 0 5,white,GM,cjota95,LeonardoUriel_Soubac,leonardouriel_soubac,1500.0,
False,fromPosition,blitz,mate,8/2p5/2Pp1k2/3Pp3/4P3/5P2/6K1/q5B1 b - - 0 5,white,GM,cjota95,LennMat,lennmat,1478.0,
False,fromPosition,blitz,draw,8/2p5/2Pp1k2/3Pp3/4P3/5P2/6K1/q5B1 b - - 0 5,,GM,cjota95,EliasOpazo,eliasopazo,1811.0,
False,fromPosition,rapid,resign,8/3b4/8/3B4/1K6/2P5/3k4/8 b - - 0 1,white,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,resign,7k/5P2/6Pb/5Kp1/5pP1/5P2/8/8 w - - 0 1,white,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,resign,7k/5P2/6Pb/5Kp1/5pP1/5P2/8/8 w - - 0 1,white,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,draw,8/8/8/5KB1/p7/P4k2/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,3B4/4P3/8/8/8/3K4/p7/1k6 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,standard,rapid,draw,,,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2221.0,
False,standard,rapid,draw,,,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2221.0,
False,standard,rapid,draw,,,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2221.0,
False,standard,rapid,draw,,,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2221.0,
False,standard,rapid,draw,,,GM,cjota95,perlimpinpin_Powder,perlimpinpin_powder,2221.0,
False,standard,blitz,outoftime,,black,,queenmtl,cjota95,cjota95,2810.0,
False,standard,rapid,resign,,black,,agusg123,cjota95,cjota95,2686.0,
False,standard,classical,resign,,black,,lizbeth05,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,morav-11,cjota95,cjota95,2434.0,nature.turtle
False,standard,classical,mate,,black,,sebasjbs,cjota95,cjota95,2434.0,smileys.alien
False,standard,classical,resign,,black,,raulcapablanca2,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,lavic02,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,shantilly,cjota95,cjota95,2434.0,
False,standard,classical,mate,,black,,lamasterchess202,cjota95,cjota95,2434.0,smileys.slightly-smiling-face
False,standard,classical,resign,,black,,adndelp,cjota95,cjota95,2434.0,
False,standard,classical,resign,,black,,magnus_alekhine99,cjota95,cjota95,2434.0,
False,standard,blitz,mate,,black,,canecr,cjota95,cjota95,2810.0,
False,fromPosition,rapid,draw,4r3/p2qppkp/3p2b1/1p1N4/2r1P1RQ/2P4P/PP4P1/5RK1 w - - 0 1,,,robse23,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,4r1k1/p1pb1ppp/Qbp1r3/8/1P6/2Pq1B2/R2P1PPP/2B2RK1 b - - 0 1,black,GM,cjota95,robse23,robse23,1500.0,
False,standard,blitz,mate,,white,GM,cjota95,padiaz,padiaz,1264.0,
False,fromPosition,rapid,mate,4rn2/5k2/pqpR1bbQ/1pp1p3/8/1P5P/PB3PP1/4R1K1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,mate,r1b1r1k1/pp3ppp/8/3p4/3N3b/1QP3qP/PP2B1P1/R2R1KB1 b - - 0 1,black,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,resign,r3kb1r/1b3ppp/p3p3/2p1B1P1/1pB2P2/1Q3q2/PPP4P/2KR3R w kq - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,r5k1/4bbpp/pp1pp3/n1r3P1/P1q1P3/2N1B2B/1PP4P/R2Q1RK1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,1rr1bbk1/2qn1ppp/pp2p3/8/2P1N3/1P4P1/PB2QPBP/2RR2K1 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,r1bk3r/p2nbp2/1q1p1n1p/1NpP1P2/2P2B2/3B4/P5pP/1RQ1R1K1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,5k2/3r1p2/p2q1Prp/B1pPpQbR/1pP1P3/1P6/4K3/6R1 w - - 0 1,white,,rvyt17,cjota95,cjota95,2686.0,
False,standard,blitz,outoftime,,black,,stowner,cjota95,cjota95,2810.0,
False,fromPosition,rapid,resign,1rr3k1/4ppb1/2q1bnp1/1p2B1Q1/6P1/2p2P2/P1P1B2R/2K4R w - - 0 1,white,,yibi,cjota95,cjota95,2686.0,
False,fromPosition,rapid,resign,4r3/p2qppkp/3p2b1/1p1N4/2r1P1RQ/2P4P/PP4P1/5RK1 w - - 0 1,black,,yibi,cjota95,cjota95,2686.0,
False,standard,blitz,mate,,black,,shantilly,cjota95,cjota95,2810.0,
True,standard,rapid,draw,,,,mr_m17,cjota95,cjota95,2691.0,
True,standard,rapid,resign,,white,GM,cjota95,kds13,kds13,2394.0,
True,standard,rapid,resign,,black,,superrboy2020,cjota95,cjota95,2680.0,activity.soccer-ball
False,standard,blitz,resign,,white,GM,cjota95,robse23,robse23,2378.0,
False,standard,blitz,mate,,black,,lizbeth05,cjota95,cjota95,2810.0,
False,standard,blitz,resign,,white,GM,cjota95,Eigen112,eigen112,1607.0,
True,standard,classical,resign,,white,GM,cjota95,patm12,patm12,2044.0,
True,standard,classical,resign,,black,,cannycanns,cjota95,cjota95,2400.0,activity.lichess-horsey
True,standard,classical,outoftime,,black,,zywian,cjota95,cjota95,2400.0,smileys.anguished-face
True,standard,rapid,draw,,,GM,cjota95,ana_7azeen,ana_7azeen,2407.0,
True,standard,rapid,resign,,white,GM,cjota95,BackyardProfessor,backyardprofessor,2644.0,
True,standard,blitz,resign,,black,GM,cjota95,GolfeDuMorbihan,golfedumorbihan,2648.0,
True,standard,blitz,resign,,black,,abilovfilipp,cjota95,cjota95,2817.0,
True,standard,bullet,outoftime,,white,GM,cjota95,HaydenAbney,haydenabney,2931.0,
True,standard,bullet,mate,,black,IM,kiketf,cjota95,cjota95,2990.0,
False,standard,blitz,outoftime,,black,GM,cjota95,,,,
True,standard,bullet,resign,,white,,kawalawz,cjota95,cjota95,3002.0,
True,standard,bullet,outoftime,,black,FM,dmitrijiiigm,cjota95,cjota95,2991.0,
True,standard,bullet,resign,,black,GM,cjota95,Rekcul,rekcul,2958.0,
False,fromPosition,blitz,mate,4k3/pppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,cjota95,JoseChessM4,josechessm4,1489.0,
False,fromPosition,blitz,mate,4k3/pppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,lennmat,cjota95,cjota95,2817.0,
False,fromPosition,rapid,resign,2r1r1k1/1b2qpb1/p5pp/3Pn3/2P1p1n1/2N1B3/1PBNQ1PP/R4R1K w - - 0 25,black,GM,cjota95,yibi,yibi,2417.0,
False,fromPosition,rapid,resign,3qk2r/rp1n1pp1/p2bpn1p/3pNb2/3P4/1QN1P3/PP1BBPPP/R4RK1 w k - 0 12,black,,yibi,cjota95,cjota95,2677.0,
False,fromPosition,correspondence,resign,8/1k2ppp1/p7/1P2PPP1/1K6/8/8/8 w - - 0 1,black,GM,cjota95,,,,
False,standard,blitz,outoftime,,black,,cisa_maddyel,cjota95,cjota95,2817.0,
False,standard,blitz,outoftime,,black,,sergio_torre5,cjota95,cjota95,2817.0,nature.cat-face
False,standard,blitz,mate,,black,,carlostorresrepetto1,cjota95,cjota95,2817.0,
False,standard,blitz,mate,,white,GM,cjota95,MORAV-11,morav-11,1388.0,
False,fromPosition,rapid,draw,b1rr2k1/pq3ppp/1p1bpnn1/4N3/2PP1P2/3BR2Q/PB2N1PP/R5K1 b - - 0 19,,GM,cjota95,yibi,yibi,2417.0,
False,fromPosition,rapid,draw,b1rr2k1/pq3ppp/1p1bpnn1/4N3/2PP1P2/3BR2Q/PB2N1PP/R5K1 b - - 0 19,,GM,cjota95,yibi,yibi,2417.0,
False,fromPosition,rapid,mate,1qr1rb1k/pb4pp/1p3n1N/nN6/2p5/5Q2/PB3PPP/1BRR2K1 w - - 0 1,white,,rvyt17,cjota95,cjota95,2677.0,
False,fromPosition,rapid,resign,r1b4q/ppppnk2/3n1b1Q/8/8/1PN3R1/P1PP1PPP/4R1K1 w - - 0 1,white,,rvyt17,cjota95,cjota95,2677.0,
False,standard,blitz,mate,,black,,m8n12,cjota95,cjota95,2817.0,
False,standard,classical,resign,,black,,luisa_1951,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,huidobrochess,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,leandrovv,cjota95,cjota95,2400.0,objects.gem-stone
False,standard,classical,resign,,white,,ogallegosc,cjota95,cjota95,2400.0,people.flexed-biceps
False,standard,classical,resign,,black,,genio1988,cjota95,cjota95,2400.0,
False,standard,classical,resign,,black,,renatozzz,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,adiramayte,cjota95,cjota95,2400.0,
False,standard,classical,outoftime,,black,,drwebiwabo,cjota95,cjota95,2400.0,
False,standard,classical,resign,,black,,ovsdrak,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,rodrigoinga_lcg,cjota95,cjota95,2400.0,
False,standard,classical,draw,,,,casanovawg,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,paulochessman,cjota95,cjota95,2400.0,
False,standard,classical,draw,,,,ibtta1020,cjota95,cjota95,2400.0,smileys.crying-cat
False,standard,classical,mate,,black,,sebasjbs,cjota95,cjota95,2400.0,smileys.alien
False,standard,classical,outoftime,,black,,mailove_1709,cjota95,cjota95,2400.0,smileys.pouting-cat
False,standard,classical,resign,,black,,menesesjavier1969,cjota95,cjota95,2400.0,
False,standard,classical,resign,,black,,diana123_1,cjota95,cjota95,2400.0,smileys.face-with-raised-eyebrow
False,standard,classical,resign,,black,,anrohoy,cjota95,cjota95,2400.0,smileys.alien-monster
False,standard,classical,resign,,black,,jdclub_chess,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,mauricioyt,cjota95,cjota95,2400.0,
False,standard,classical,resign,,black,,elitive_2punto0,cjota95,cjota95,2400.0,
False,standard,classical,resign,,white,,chess_annihilating,cjota95,cjota95,2400.0,
False,standard,classical,mate,,black,,lamasterchess202,cjota95,cjota95,2400.0,smileys.slightly-smiling-face
False,standard,classical,mate,,black,,rayza,cjota95,cjota95,2400.0,smileys.ghost
False,fromPosition,rapid,resign,r2qn1k1/5p1p/pp4p1/2pNn3/8/4P3/PP1B1PPP/1BR2RK1 w - - 0 4,white,GM,cjota95,yibi,yibi,2417.0,
False,standard,blitz,mate,,black,,sebasjbs,cjota95,cjota95,2817.0,smileys.alien
False,fromPosition,rapid,outoftime,r3kb1r/1b1n1p1p/pq2Np2/1p2p2Q/5P2/2N5/PPP3PP/2KR1B1R w kq - 0 1,black,,rvyt17,cjota95,cjota95,2677.0,
False,fromPosition,rapid,draw,r1bk3r/p2ppBbp/2p2np1/7q/8/2N1B3/PPPQ2PP/4RRK1 w - - 0 1,,,rvyt17,cjota95,cjota95,2677.0,
False,fromPosition,rapid,draw,r1bk3r/p2ppBbp/2p2np1/7q/8/2N1B3/PPPQ2PP/4RRK1 w - - 0 1,,,rvyt17,cjota95,cjota95,2677.0,
False,fromPosition,rapid,mate,1k2r2r/1bpQN2p/1p6/P3p2q/4np2/2P2N2/2P2PPP/R3R1K1 b - - 0 1,black,GM,cjota95,rvyt17,rvyt17,1500.0,
