rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Hikaru_KBR,smileys.yawning-face
True,standard,bullet,resign,,white,FakeBruceLee,,fakebrucelee,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,harsha15,
True,standard,bullet,resign,,black,kilera1234,,kilera1234,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,agelar1991,
True,standard,bullet,resign,,black,Kerryxyn,,kerryxyn,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KAVO_LIDER,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,resign,,white,KimSoeun,,kimsoeun,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,resign,,black,KimSoeun,,kimsoeun,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KimSoeun,
True,standard,bullet,mate,,black,glavih17,,glavih17,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,FlameCandy,,flamecandy,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,FlameCandy,
True,standard,bullet,draw,,,Gahan-MG,,gahan-mg,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,stalemate,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,BulletKing8,activity.lichess-berserk
True,standard,bullet,mate,,white,BulletKing8,activity.lichess-berserk,bulletking8,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,BulletKing8,activity.lichess-berserk
True,standard,bullet,outoftime,,black,AsoAjedrezMerida,,asoajedrezmerida,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,BulletKing8,activity.lichess-berserk
True,standard,bullet,resign,,black,BulletKing8,activity.lichess-berserk,bulletking8,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Gahan-MG,
True,standard,bullet,resign,,white,G0DZILLA,nature.lizard,g0dzilla,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,anythingforchess,,anythingforchess,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,BulletKing8,activity.lichess-berserk
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sber1,
True,standard,blitz,resign,,black,JimHacker,,jimhacker,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,nekitka0525,activity.lichess-berserk,nekitka0525,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,MahammadMuradli2003,
True,standard,bullet,draw,,,MahammadMuradli2003,,mahammadmuradli2003,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,MahammadMuradli2003,
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,bro1970,smileys.ogre
True,standard,bullet,mate,,white,zetsumicornstarchtie,,zetsumicornstarchtie,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Mortred07,people.flexed-biceps
True,standard,bullet,outoftime,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ediz_Gurel,smileys.alien
True,standard,bullet,resign,,white,nekitka0525,activity.lichess-berserk,nekitka0525,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,nekitka0525,activity.lichess-berserk
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,stay_confident,
True,standard,bullet,outoftime,,white,stay_confident,,stay_confident,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,stay_confident,
True,standard,bullet,resign,,black,stay_confident,,stay_confident,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,nekitka0525,activity.lichess-berserk,nekitka0525,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,stay_confident,
True,standard,bullet,resign,,black,stay_confident,,stay_confident,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,stay_confident,
True,standard,bullet,resign,,white,stay_confident,,stay_confident,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,stay_confident,
True,standard,bullet,resign,,black,Alamzhi,,alamzhi,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,gmadham,food-drink.watermelon
True,standard,bullet,resign,,black,OtpravlyauKPraotsam,,otpravlyaukpraotsam,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Nozdrachev_Vladislav,,nozdrachev_vladislav,Tuzakli_Egitim,nature.dog-face
True,standard,blitz,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Gyalog75,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,titanshahmat2003,smileys.alien-monster
True,standard,blitz,resign,,white,Sladkii_Bulhonok,smileys.dizzy-face,sladkii_bulhonok,Tuzakli_Egitim,nature.dog-face
True,standard,blitz,draw,,,Golden_Ring,,golden_ring,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,nekitka0525,activity.lichess-berserk,nekitka0525,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Arsenov_A,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,mshmsh36,
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,futureprofesional59,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,resign,,white,kingnb,,kingnb,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,resign,,black,kingnb,,kingnb,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,resign,,black,kingnb,,kingnb,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,outoftime,,black,kingnb,,kingnb,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,titanshahmat2003,smileys.alien-monster,titanshahmat2003,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,titanshahmat2003,smileys.alien-monster
True,standard,bullet,mate,,black,titanshahmat2003,smileys.alien-monster,titanshahmat2003,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,titanshahmat2003,smileys.alien-monster
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sumsar42,
True,standard,bullet,mate,,black,SuperPower2011,,superpower2011,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Night-King96,
True,standard,bullet,mate,,white,sumsar42,,sumsar42,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Uragan1234,
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,NINDJAxx8,nature.goat
True,standard,bullet,resign,,white,mysterious_expert,activity.lichess-berserk,mysterious_expert,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,alexey4eg2,,alexey4eg2,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,pultis12,
True,standard,bullet,draw,,,milacek,,milacek,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,h1kk1,
True,standard,bullet,resign,,black,Gakolchess765,,gakolchess765,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Mar_12_Mar,people.person-beard,mar_12_mar,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,milacek,
True,standard,bullet,mate,,black,Emporio_Armani,people.deaf-man-light-skin-tone,emporio_armani,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,RebeccaHarris,,rebeccaharris,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DmitriyBiryuk777,
True,standard,bullet,resign,,white,Emporio_Armani,people.deaf-man-light-skin-tone,emporio_armani,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,wizard98,
True,standard,bullet,resign,,black,Bardyk01,,bardyk01,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,SindarovGM,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,chessm1105,
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Kostik_Mostik,
True,standard,bullet,resign,,white,sumsar42,,sumsar42,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Gakolchess765,,gakolchess765,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,h1kk1,
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ducu17,
True,standard,bullet,resign,,black,Bubeliang,smileys.alien,bubeliang,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,SindarovGM,
True,standard,bullet,resign,,black,DarkAlekhine,,darkalekhine,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,mysterious_expert,activity.lichess-berserk,mysterious_expert,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,milacek,
True,standard,bullet,stalemate,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Nizi3,
True,standard,bullet,resign,,white,tamojerry,,tamojerry,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Mlchael,,mlchael,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jamesARDEN13,
True,standard,bullet,resign,,white,milacek,,milacek,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,penguingim1,nature.penguin
True,standard,bullet,resign,,black,Zhigalko_Sergei,,zhigalko_sergei,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,butinica,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KING_OF_CS2,
True,standard,bullet,resign,,white,h1kk1,,h1kk1,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,samisahi,,samisahi,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,RhetoricalBrilliance,
True,standard,bullet,resign,,white,milacek,,milacek,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,ivanoob,,ivanoob,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jimmy0613,
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Kostik_Mostik,
True,standard,bullet,resign,,white,Gakolchess765,,gakolchess765,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,AngelitoRT,,angelitort,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,MeneerMandje,objects.basket
True,standard,bullet,resign,,black,penguingim1,nature.penguin,penguingim1,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jonasbjerre,
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AngelitoRT,
True,standard,bullet,resign,,black,blitzbullet,symbols.rainbow-flag,blitzbullet,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AngelitoRT,
True,standard,bullet,resign,,white,pultis12,,pultis12,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,milacek,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ali_rastbod,people.call-me-hand
True,standard,bullet,resign,,black,Vladimir_Aridov,,vladimir_aridov,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,penguingim1,nature.penguin,penguingim1,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,bartsimpson6,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,yanekirillshubin,
True,standard,bullet,resign,,black,Battle12,activity.direct-hit,battle12,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Velociraptorblue,smileys.skull-and-crossbones,velociraptorblue,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,dr_xStranger,smileys.face-with-raised-eyebrow
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,L_oChIrBaT,
True,standard,bullet,resign,,black,Forester_19,smileys.skull-and-crossbones,forester_19,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,aleshaalesha,,aleshaalesha,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ellaijio,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,magdanoz,
True,standard,bullet,outoftime,,black,innocentguy,smileys.skull-and-crossbones,innocentguy,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,B0103232338,nature.high-voltage,b0103232338,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,om_gendut,
True,standard,bullet,resign,,black,Uzbek_Master,,uzbek_master,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,mobil,
True,standard,bullet,mate,,black,A_JTSON,,a_jtson,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,dragonwelb,nature.dragon
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sskunaal10,activity.chess-pawn
True,standard,bullet,resign,,black,RONITRIJWANI,nature.service-dog,ronitrijwani,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,merida6,,merida6,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,ThomasHay,
True,standard,bullet,mate,,black,c9-c9-c9-c9-C9-c9-c9,people.drop-of-blood,c9-c9-c9-c9-c9-c9-c9,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AbudiChess,smileys.alien
True,standard,bullet,mate,,white,zsolti_83,,zsolti_83,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Bubeliang,smileys.alien
True,standard,bullet,resign,,white,Bubeliang,smileys.alien,bubeliang,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Bubeliang,smileys.alien
True,standard,bullet,resign,,white,Bubeliang,smileys.alien,bubeliang,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Bubeliang,smileys.alien
True,standard,bullet,resign,,white,Bubeliang,smileys.alien,bubeliang,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Dostoyevsky99,
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AngelitoRT,
True,standard,bullet,resign,,black,Tymek2008,,tymek2008,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AnIndianChessplayer,activity.lichess-horsey
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DaviPribanic,
True,standard,bullet,mate,,white,mopolomolo,,mopolomolo,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,evilhamburger,food-drink.burrito,evilhamburger,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,habitualthinker,
True,standard,bullet,resign,,black,GMadly,,gmadly,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DarkAlekhine,
True,standard,bullet,outoftime,,black,DarkAlekhine,,darkalekhine,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Drstrange8,travel-places.rocket
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,legend2014,activity.soccer-ball
True,standard,bullet,resign,,white,legend2014,activity.soccer-ball,legend2014,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,glavih17,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,ExterminateHypocrisy,
True,standard,bullet,resign,,black,legochamp,,legochamp,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Zakaryan_David,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Aveng2005,
True,standard,bullet,resign,,black,Link-Click,nature.rose,link-click,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Kurald_Galain,,kurald_galain,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Link-Click,nature.rose
True,standard,bullet,mate,,white,mohammad_malek,smileys.cat-with-wry-smile,mohammad_malek,Tuzakli_Egitim,nature.dog-face
True,standard,blitz,resign,,black,killed_out,,killed_out,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,doreality,,doreality,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,doreality,
True,standard,bullet,outoftime,,black,doreality,,doreality,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,doreality,
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Foreverbroken,
True,standard,bullet,resign,,white,Foreverbroken,,foreverbroken,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Foreverbroken,
True,standard,bullet,resign,,white,HELMUT_LANG,,helmut_lang,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Python45,
True,standard,bullet,resign,,black,anonymous876,,anonymous876,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Hisoka_Morrow,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Palachev_Petr,
True,standard,bullet,resign,,white,SD63,,sd63,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Python45,,python45,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,stay_confident,,stay_confident,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ryomen-Sukuna3004,
True,standard,bullet,resign,,black,durasno,people.eyes,durasno,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Dmitrij_Osetrov,symbols.aquarius
