rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,mate,white,e4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Nf3 Bd6 d4 O-O Bd3 Re8+ Be3 Nc6 O-O Nb4 Be2 Bf5 Rc1 Nxa2 Ra1 Nb4 Rc1 a5 c3 Nd5 Bd2 Nf4 Bc4 c6 Qb3 Qd7 Rfe1 b5 Bxf4 a4 Bxf7+ Kh8 Bxe8 Qc7 Bxd6 Qxd6 Qf7 Bg6 Qe7 Qxe7 Rxe7 Bxe8 Rce1 Bg6 Nh4 Bh5 g4 a3 gxh5 Kg8 Re8+ Rxe8 Rxe8+ Kf7 Re2 axb2 Rxb2 Ke6 Nf3 Kd5 Nd2 g6 hxg6 hxg6 Kf1 f5 Ke2 g5 Kd3 g4 c4+ bxc4+ Nxc4 Ke6 Ne3 c5 Rb6+ Kd7 dxc5 f4 Nd5 g3 Rd6+ Kc8 hxg3 f3 g4 Kb8 g5 Kc8 g6 Kb7 g7 Ka7 g8=Q Kb7 Qf7+ Kc8 Rd8+ Kxd8 Qe7+ Kc8 Ke3 Kb8 Kxf3 Ka8 Qd7 Kb8 Qc7+ Ka8 Nb6#,strongkhaganak1ller,3043.0,GM,,arm-777777,60.0
True,standard,bullet,mate,black,Nf3 Nf6 d4 b6 g3 Bb7 Bg2 e6 O-O Be7 c4 O-O Nc3 d5 Ne5 Nbd7 Bf4 c5 cxd5 exd5 dxc5 Nxc5 Nf3 Ne6 Be5 Rc8 Rc1 Ne4 Qa4 N6c5 Qd4 Ne6 Qd1 Bc5 e3 Nxc3 Bxc3 Qe7 Qd2 Rfd8 Rfd1 h6 h4 a5 a3 a4 Nd4 Nxd4 Bxd4 Ba6 Bh3 Rc7 Rc3 Bc4 Bf1 Bb3 Rdc1 Rdc8 Bh3 Bxd4 Qxd4 Rxc3 Rxc3 Rc4 Rxc4 dxc4 h5 b5 Qd5 b4 Bf5 Qe8 Qc5 c3 bxc3 bxa3 Qxa3 Qd8 Kg2 Qf6 Be4 Qxc3 Qe7 Qc8 Bd3 Be6 Qa7 Bd5+ e4 Bc6 Qc5 Qe8 Qd4 a3 f3 a2 Qa1 Qe6 Bc4 Qxc4 Kh3 Qc2 Qe5 Bd7+ g4 Be6 Kg3 Qc8 Qb8 Qxb8+ f4 a1=Q Kh4 Qg1 f5 Qgh2#,arm-777777,3203.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,white,d4 d5 Nf3 c5 c4 dxc4 d5 e6 Nc3 exd5 Qxd5 Bd6 Ne4 Be7 Qxd8+ Kxd8 e3 Be6 Neg5 Bxg5 Nxg5 b5 a4 Bd7 Nxf7+ Ke7 Nxh8 Nf6 axb5 Bxb5 b3 Nbd7 Bxc4 Bxc4 bxc4 Nb6 Bb2 Nxc4 Bxf6+ gxf6 Ke2 Nd6 Rhc1 c4 Ra6 Rxh8 Rxa7+ Ke6 Ra6 Ke5 f4+,toivok3,3116.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 Nf6 c4 dxc4 Nc3 a6 e4 b5 e5 Nd5 a4 Nxc3 bxc3 Qd5 Be2 Bb7 O-O e6 Nh4 Qd7 Rb1 Bd5 Nf3 Be7 axb5 axb5 Ng5 h6 Nh3 Nc6 Nf4 Na5 Nxd5 exd5 Bg4 Qc6 e6 O-O Re1 f5 Bh5 Nb3 Bf4 Kh7 Bf7 Rxf7 exf7 Qf6 Qh5 Rf8 Bxc7 Qxf7 Qf3 Bg5 Bf4 Bf6 Rbd1 Rd8 Be5 Bg5 h4 Bxh4 g4 Qg6 Qxf5 Qxf5 gxf5 Rf8 Bg3 Bg5 Re5 b4 f4 bxc3 fxg5 c2 g6+ Kg8 Rde1 c1=Q Rxc1 Nxc1 Kg2 c3 Rxd5 c2 Rc5 Nd3 Rxc2 Rxf5 Rc8+ Rf8 Rc3 Nb2 d5 Rd8 d6 Na4 Rc6 Nb2 d7 Nd3 Rc8,arm-777777,3207.0,IM,,angelitort,60.0
True,standard,bullet,resign,white,Nf3 Nf6 c4 g6 b3 Bg7 Bb2 d6 g3 O-O d4 Nh5 Bg2 c5 O-O cxd4 Nxd4 Nf6 Nc3 a6 Rc1 Qc7 e3 e6 Qd2 Rd8 Rfd1 Nbd7 Na4 Nc5 Nxc5 Qxc5 b4 Qc7 b5 e5 Nb3 Bg4 Re1 a5 a4 b6 Ba3 Rac8 h3 Be6 Red1 Bf8 Qe2 Bxc4 Qf3 Qe7 Nd2 Be6 Qe2 Qe8 Nc4 Bxc4 Rxc4 d5 Rxc8 Rxc8 Bxf8 Qxf8 Bxd5 Rc3 Bc6 Qc5 Qf3 Kg7 Rd8 Rc1+ Kg2 Qc4 Kh2 Qf1 Qg2 Qxg2+ Kxg2 Rc4 Rb8 Rxa4 Rxb6 Rb4 Ra6 h5 b6 e4 b7 Nd7 Bxd7 Rxb7 Bc6 Rb4 Rxa5 Rc4 Bd5 Rb4 Ra7 Kf6 Rxf7+ Ke5 Ba8 Rb2 Re7+ Kf6 Rxe4 Rb5 Rf4+ Kg7 h4 g5 hxg5 Rxg5 Be4 Ra5 Rf5 Ra4 Kf3 h4 gxh4 Kh6 Rg5 Ra6 Rg6+ Rxg6 Bxg6 Kg7 Kf4 Kh6 e4,abachmann,3074.0,GM,,arm-777777,60.0
True,standard,bullet,mate,white,Nf3 Nf6 d4 g6 Bf4 Bg7 e3 d6 Nbd2 Nh5 c3 Nxf4 exf4 O-O Be2 c5 dxc5 dxc5 O-O Qc7 g3 Nd7 Nc4 b5 Ne3 Bb7 Bxb5 Rad8 Qe2 Nf6 Ne5 Ne4 N3c4 a6 Ba4 Nf6 Bc2 Ba8 Rad1 Rb8 f3 e6 Be4 Bd5 Bd3 a5 b3 a4 bxa4 Ra8 a5 Ra7 Ng4 Bxc4 Bxc4 Nd7 a6 Bxc3 Bb5 Bd4+ Rxd4 cxd4 Bxd7 h5 Ne5 Qb6 Qb5 Qxa6 Qxa6 Rxa6 a4 Rd6 Bb5 Rc8 Nd3 Rc3 Ra1 Rd5 Kf2 Kg7 Ke2 Rc2+ Kd1 Rxh2 Bc4 Rh1+ Ne1 Rc5 Be2 Rc3 a5 d3 Kd2 Rc7 Bxd3 h4 gxh4 Rxh4 a6 Ra7 Be2 Rxf4 Nd3 Rd4 Kc3 Rd5 Nb4 Rc5+ Kb3 Rc8 Ra5 Rb8 Bb5 Rb6 Ka4 Ra8 Nc6 g5 Kb4 g4 fxg4 Rbb8 Kc5 Re8 a7 Rh8 Kb6 Rhe8 Ba6 e5 Bb7 e4 Rg5+ Kf8 Rf5 e3 Ne5 e2 Rxf7+ Kg8 Bd5 Re6+ Bxe6 Rb8+ axb8=Q#,emirislamking,3057.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 e6 c4 Nf6 Nc3 h6 cxd5 exd5 Bf4 c6 e3 Bf5 Bd3 Bxd3 Qxd3 Be7 O-O O-O h3 Nbd7 Rfe1 Re8 a3 a5 Rab1 Bf8 Nd2 b5 Qc2 Nb6 Ne2 Rc8 Be5 Nfd7 Bg3 a4 Nf3 Nc4 Nc3 Nf6 Ne5 Nd6 Nd3 Nfe4 Bh2 Nxc3 Qxc3 Nc4 Qc2 Qf6 Ne5 Bd6 Nxc4 dxc4 Bxd6 Qxd6 Rbd1 Red8 e4 c5 d5 Qe5 Qc3 Re8 Qxe5 Rxe5 f4 Ree8 d6 Rcd8 e5 Re6 Rd5 f6 Rxc5 Rdxd6 Rxb5 Rd2 Rb4 fxe5 f5 Rg6 fxg6,arm-777777,3218.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,mate,white,Nf3 e5 d4 e4 Ng1 e3 Bxe3 h6 Bf4 Nf6 Bg3 d5 Nf3 h5 Bxc7 Ne4 Bxd8 Kxd8 Ne5 Ke8 e3 Nf6 Nc3 a6 Na4 Bd6 Nb6 Be6 Nxa8 Ke7 Nb6 Ne4 Bd3 Nf6 O-O h4 f4 h3 g3 Bc8 Nxc8+ Rxc8 c4 dxc4 Nxc4 Bc7 e4 Kf8 e5 Nd5 Qf3 Rd8 Be4 Nb4 d5 b5 d6 Rd7 dxc7 Rxc7 Nd6 Nd7 Rac1 Nc5 a3 Na2 b4 Nxc1 Rxc1 Ne6 Rxc7 Nxc7 Bd5 f6 Bb3 Ke7 Qh5 Kd7 Qf7+ Kc6 exf6 Kxd6 fxg7 Ne6 g8=Q Nc7 Qf6+ Ne6 Qgg5 Kd7 Qxe6+ Kc7 Qge7+ Kb8 Qg8#,nightofzero,2876.0,GM,,arm-777777,60.0
True,standard,bullet,resign,black,Nf3 d6 d4 Nf6 Nc3 g6 e4 Bg7 h3 O-O Be3 Nc6 d5 Ne5 Nxe5 dxe5 Bc4 c6 Qf3 cxd5 Nxd5 Be6 Rd1 Bxd5 Bxd5 Nxd5 Rxd5 Qc7 c3 Qc4 a3 f5 exf5 gxf5 Qe2 Qxd5,arm-777777,3232.0,GM,,legendreturns,60.0
True,standard,bullet,mate,white,Nf3 g5 Nxg5 e5 d3 Be7 Nf3 Nc6 e4 d5 exd5 Qxd5 Nc3 Qd8 Be3 Nf6 d4 exd4 Nxd4 Nxd4 Bxd4 c6 Be2 Be6 Be5 Rg8 Qxd8+ Rxd8 Bg3 Nd5 O-O Nxc3 bxc3 Bf6 Rab1 b5 a4 a6 axb5 axb5 c4 Bxc4 Bxc4 bxc4 Rb6 Kf8 Rxc6 Kg7 Rxc4 Rc8 Rg4+ Kh8 Rf4 Be5 Rxf7 Bxg3 hxg3 Rxc2 Re1 Rcc8 Ree7 Rgd8 Rxh7+ Kg8 Reg7+ Kf8 Ra7 Kg8 g4 Rd1+ Kh2 Rcc1 Kg3 Rd3+ f3 Rd8 Rhg7+ Kf8 Rgd7 Kg8 Rxd8#,arm-777777,3231.0,FM,nature.dove,nightofzero,60.0
True,standard,bullet,resign,black,e4 Nf6 e5 Ng8 d4 d6 Nf3 dxe5 Nxe5 Nd7 Nf3 Ngf6 c4 g6 Nc3 Bg7 Bd3 O-O O-O c5 d5 Nb6 Re1 e6 Bg5 exd5 cxd5 Nbxd5 Bc4 Nxc3 Qxd8 Rxd8 bxc3 h6 Bh4 g5 Bg3 Bg4 Ne5 Bh5 Rab1 b6 Nc6 Rd2 Ne7+ Kh7 Nf5 Bh8 a4 Bg6 Ne3 Bxb1 Rxb1 Ne4 Bd5 Nxc3 Bxa8 Nxb1 Be4+ Kg8 Bxb1 c4 Kf1 Bd4 Nc2 Bc3 Ne3 Bd4 Nc2 c3 Ke1 Bc5 Be5 Bxf2+ Kf1 Bc5 Ke1 Rxg2 Kd1 Rd2+ Kc1 Rd3 Bg3 Rf3 Ne1 Rf1 Kd1 Bf2 Ke2 Rxe1+ Kxf2 Rxb1,bardyk01,3063.0,GM,,arm-777777,60.0
True,standard,bullet,resign,black,Nf3 Nf6 e4 g6 e5 Nd5 Nc3 Nb6 a4 d6 a5 N6d7 e6 fxe6 h4 Nf6 h5 gxh5 Rxh5 Nxh5 d4 Nf6 Bd3 Bg7 Ng5 Nc6 Be3 e5 d5 Nd4 Nb1 O-O c3 Nf5 Bd2 e6 Nxe6 Bxe6 dxe6 Nh4 g3 e4 Be2 Nf3+ Bxf3 exf3 Qxf3 Qe7 Qxb7 Qxe6+ Be3 Nd5 Qb3 Rae8 Ra4 Nxe3,arm-777777,3235.0,GM,,iamstraw,60.0
True,standard,bullet,draw,,d4 d5 Bf4 c5 e3 Nc6 Nf3 Nf6 Nbd2 Bg4 c3 e6 Qb3 Qc8 Ne5 Bh5 h3 Nd7 g4 Bg6 Nxg6 hxg6 Bg2 a6 O-O Be7 Rad1 O-O Rfe1 b5 Nf3 c4 Qc2 b4 e4 Nf6 e5 Nh7 h4 Qd8 Bg3 bxc3 bxc3 Rb8 Rb1 Qa5 Nd2 Rxb1 Rxb1 Rb8 Rxb8+ Nxb8 Bf3 Nd7 Kg2 Nb6 Bd1 Qb5 Nf1 Ba3 Ne3 Qb2 f4 Qxc2+ Bxc2 Nf8 f5 gxf5 gxf5 Bb2 Be1 Ba3 Kf3 Be7 h5 Bg5 Ng4 Nfd7 fxe6 fxe6 Ke2 Kf7 Bg3 Ke7 Nf2 Bh6 Nh3 Nb8 Bh4+ Kd7 Nf2 Nc6 Ng4 Bf4 Bf2 Ne7 Kf3 Bd2 Be3 Bxc3 Ke2 Nf5 Bxf5 exf5 Nh2 Na8 Nf3 Nc7 Nh4 Ke6 Ng2 Nb5 Nf4+ Kd7 Nxd5 Bxd4 Bf4 Ke6 Nb4 Bxe5 Be3 f4 Bf2 Nd4+ Kd2 a5 Na6 Kd5 a4 Nc6 Bb6 c3+ Kd3 Nb4+ Nxb4+ axb4 a5 b3 a6 b2 Kc2 Bb8 a7 Bxa7 Bxa7 Kc4 Bf2 f3 Bh4 b1=Q+ Kxb1 Kd3 Kc1 Ke2 Kc2 f2 Bxf2 Kxf2 Kxc3 Kf3 Kd3 Kg3 h6 gxh6 Ke2 h5 Kf1 Kh2 Kf2 Kh3 Kf1 Kg4 Kg1 h4 Kh1 Kh3 Kg1 Kg3 Kh1 Kg4 Kg1 Kh5 Kh1 Kg5 Kg1 Kg4 Kh1 Kf4 Kg1 Kg3 Kh1 h3 Kg1 Kh4 Kh1 Kg4 Kg1 Kg3 Kh1 Kf3 Kg1 Kg4 Kh1 Kf4 Kg1 Kf3 Kh1 Kf2 Kh2 Kf3 Kh1 Kf4 Kh2 Kg4 Kh1 Kg3 Kg1 h2+ Kh1 Kg4 Kxh2,penguingim1,3175.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 b6 a4 Bb7 a5 Nf6 e3 g6 a6 Bc8 Nc3 c6 g3 b5 Bg2 Bxa6 d4 Bb7 O-O a6 e4 Bg7 e5 Nd5 Ne4 O-O Nc5 Bc8 c3 d6 Nd3 Nd7 Re1 dxe5 dxe5 N7b6 Nd4 Bb7 Nc5 Qc7 e6 f6 h4 Rfd8 h5 Nc4 hxg6 hxg6 Qg4 Ne5 Qh4 Qb6 Nd7 Nxd7 exd7 Rxd7 Qg4 f5 Qxg6 c5 Ne6 Qxe6 Qxe6+,arm-777777,3235.0,FM,nature.rat,fredfertig_fuer_arme,60.0
True,standard,bullet,resign,white,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O d4 c6 Be2 d6 O-O Nbd7 c4 a6 Nc3 b5 Qc2 bxc4 bxc4 a5 Rab1 Ba6 Rfd1 Rb8 h3 Qc7 Ba3 Rxb1 Rxb1 Rb8 Rxb8+ Qxb8 Qa4 Qc7 Nd2 Ne8 Bf3 Nb8 Nb3 h5 Nxa5 Qb6 Nxc6 Nxc6 Qxc6 Qa5 Qxe8+ Kh7 Bb2 Qb4 Nd1 Bxc4 Qc6 Bxa2 Qc3 Qa4 Qd2 Bb3 Nc3 Qb4 Ne4 Qa4 Ng5+ Kg8 h4 Bf6 Qc3 Bc4 Ne4 Bg7 Nd2 Be6 Qa3 Qc2 Qc3 Qa4 Be2 Bf6 g3 Bd5 e4 Be6 Bf3 Bg4 Kg2 Qd7 Bxg4 hxg4 Qd3 Qb7 Bc3 Qc6 Bb2 Qb7 Qb3 Qa8 d5 Bxb2 Qxb2 Qa4 Qc3 Qd1 Qe3 Qc2 Nf1 Qd1 Nh2 Kg7 Qf4 f6 Qxg4 Qd3 Qf3 Kf7 Qxd3,ediz_gurel,3234.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,e4 c6 d4 d6 Nc3 Nd7 Nf3 g6 a4 Bg7 Bc4 e6 Bf4 d5 Bd3 Ngf6 Qd2 dxe4 Bxe4 Nxe4 Nxe4 Nf6 Nd6+ Kf8 O-O h6 h3 Nd5 Bh2 Kg8 c4 Ne7 c5 Nf5 b4 Kh7 Rab1 Nxd6 Bxd6 f6 b5 Bd7 Qf4 a6 bxa6 bxa6 Rb7 Qe8 Rfb1 Qf7 Rc7 Rhc8 Rcb7 Rc7 Rxc7,zhigalko_sergei,3204.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 e6 c4 Nf6 Nc3 Be7 Bg5 h6 Bxf6 Bxf6 Rc1 O-O e3 b6 cxd5 exd5 Bd3 Bb7 Qe2 Re8 O-O c6 Rfd1 Nd7 Ba6 Qb8 b4 b5 Bxb7 Qxb7 a4 bxa4 Nxa4 Qxb4 Nc5 Nb6 Rb1 Qc4 Qd2 Na4 Rdc1 Nxc5 Rxc4 Ne4 Qc2 dxc4 Qxc4 c5 dxc5 Rac8 c6 Nc3 Rb7 Red8 g3 Nd5 e4 Ne7 c7 Rd1+ Kg2 Kh8 e5 Bg5 h4 Bd2 Qxf7 Nc6 Qd7,arm-777777,3243.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,resign,white,e4 e5 Nf3 Nc6 Nc3 Nf6 Nd5 Be7 Bd3 d6 c3 O-O Bc2 Re8 O-O h6 Nxe7+ Qxe7 h3 Bd7 d3 Qf8 Re1 Ne7 b4 Ng6 a3 a5 Be3 axb4 axb4 Rxa1 Qxa1 Ra8 Qc1 Be6 d4 Bc4 d5 Ra2 Nd2 Bb5 c4 Bd7 Bb3 Ra8 c5 Bb5 Qc2 Nh5 g3 Qc8 Kh2 Bd7 Qd1 Nf6 g4 h5 g5 Nh7 Qxh5 Ra3 c6 bxc6 dxc6 Be6 Rb1 Bxb3 Rxb3 Ra2 b5 Nf4 Qg4 Qe8 b6 cxb6 c7 Ne6 Rc3 Qc8 g6 Nf6 gxf7+ Kxf7 Qe2 b5 Qxb5 Nd4 Qb8 Qe6 c8=Q,rebeccaharris,3158.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 c6 c4 e6 cxd5 exd5 Nc3 Bd6 Bg5 Be7 Bxe7 Qxe7 e3 Nf6 Bd3 Bg4 Qc2 Nbd7 O-O Bxf3 gxf3 O-O Ne2 c5 dxc5 Nxc5 Nd4 g6 Rac1 Rac8 Qd2 a6 Rc3 Nxd3 Qxd3 Qd7 Rfc1 Kg7 Qc2 Rxc3 Qxc3 h5 Kg2 Re8 Qc7 Re7 Qxd7 Rxd7 a4 Ne8 b3 Nd6 Rc5 Ne8 f4 Kf6 f3 Ke7 Kf2 Nf6 Rc8 Rd8 Rc7+ Rd7 Rc2 Kd8 Kg3 Rc7 Rxc7 Kxc7 Kh4 Nh7 f5 Kd6 f4 Ke7 fxg6 fxg6 f5 Kf6 fxg6 Kxg6 Ne6 Kf5 Nd8 Ke4 Nxb7 Kxe3 Nc5 d4 b4 Nf6 b5 axb5 axb5 Nd5 Kxh5 d3 Nb3 d2 Nxd2 Kxd2 Kg5 Kd3 h4 Kc4 h5 Kxb5 h6 Nf6 Kxf6,arm-777777,3245.0,GM,,zhigalko_sergei,60.0
True,standard,bullet,resign,white,Nf3 Nf6 e4 g6 e5 Nd5 Nc3 Nb6 a4 d6 a5 N6d7 e6 fxe6 h4 Nf6 h5 Nxh5 Rxh5 gxh5 Ng5 Bg7 Qxh5+ Kd7 Qh3 Qg8 Bc4 Ke8 Nxe6 Bxe6 Bxe6 Qf8 Nd5 Na6 d4 c6 Ne3 Bxd4 c3 Be5 Nf5 Qf6 Be3 Kd8 Bc4 Nc7 O-O-O d5 Bd3 b6 a6 Nb5 Bxb5 cxb5 Rxd5+ Kc7 Qf3 Rad8 Rxe5 Qc6 Rxe7+ Rd7 Bf4+ Kc8 Qxc6+,arm-777777,3243.0,FM,smileys.cold-face,yankitaspinar,60.0
True,standard,bullet,outoftime,white,Nf3 d5 c4 Nf6 cxd5 Nxd5 d4 g6 e4 Nb6 a4 a5 Nc3 Bg4 h4 Bg7 Be2 Bxf3 Bxf3 Qxd4 Qe2 Qc4 Qc2 Nc6 Be3 Nb4 Qb1 Nd3+ Kf1 Nxb2+ Ne2 Nd3 Ra2 Rd8 Rc2 Qxa4 Rxc7 Nc4 Bg5 O-O Kg1 Nde5 Kh2 Nxf3+ gxf3 Ne5 Kg2 Qa3 Rc3 Qd6 Qxb7 Rfe8 Rc7 Rb8 Qa7 Ra8 Qc5 Qxc5 Rxc5 h6 Bf4 Nd3 Rc2 a4 Be3 a3 Bd4 Bxd4 Nxd4 Red8 Nb5 Rdb8 Nd4 Rb2 Ra1 Rxc2 Nxc2 a2 Kf1 Nc5 Nb4 Ra4 Nxa2 Nb3 Rd1 Rxa2 Rd8+ Kg7 Kg2 Nc5 Re8 Ne6 h5 Nf4+ Kf1 Nxh5 Kg1 Nf4 Kh2 g5 Kg3 Kg6 Rg8+ Kh7 Rb8 Kg7 Rb7 Ra1 Kh2 Rf1 Rb2 Re1 e5 Rf1 Rb4 e6 Kg3 Rg1+ Kh2 Rg2+ Kh1 Rxf2 Rb3 Rg2 Rb4 Kg6 Re4 Rg3 Re2 Rh3+ Rh2 Kf5 Kg1 Rxf3 Ra2 Rh3 Kf1 Rf3+ Ke1 Rg3 Ra6 Rg4 Kd2 Rg3 Ra7 Kg4 Kc2 Rd3 Kb2 Rd5 Kc2 Rxe5 Kc1 Rf5 Kc2 Nd5 Kb2 Rf3 Ra8 Rf4 Rg8 e5 Rh8 Ne3 Rg8,arm-777777,3239.0,IM,,toivok3,60.0
True,standard,bullet,outoftime,black,d4 d5 Nc3 Qd6 e4 dxe4 Nxe4 Qd8 Nf3 Nf6 Bd3 Nbd7 Qe2 Nxe4 Bxe4 Nf6 Bxb7 Bxb7 Qb5+ Nd7 Qxb7 g6 O-O Bg7 c3 O-O Re1 e6 Qc6 a5 a4 Qc8 Bf4 Ra7 b4 axb4 cxb4 Nb6 b5 Nd5 Be5 Qa8 Bxg7 Qxc6 bxc6 Kxg7 Ra3 Rfa8 Rea1 Nb6 a5 Nc4 Rc3 Rxa5 Rac1 Nb6 h4 Ra4 Rb3 Nd5 Rb7 Ra1 Rxa1 Rxa1+ Kh2 f6 Rb8 Rc1 Rd8 Rxc6 Rd7+ Kg8 g4 Rd6 Rxd6 cxd6 Nd2 Kf7 Ne4 Ke7 Kg3 h6 Nd2 g5 hxg5 hxg5 Kf3 Nf4 Ke3 d5 Nb3 Ng6 Nc5 Nh4 f3 Ng2+ Kf2 Nf4 Ke3 Kd6 Nb7+ Kc6 Nd8+ Kd7 Nb7 Ng6 Nc5+ Kd6 Nb7+ Ke7 Nc5 Nh4 Nd3 f5 Ne5 f4+ Ke2 Kf6 Nd7+ Kg7 Ne5 Ng6 Nd7 Kf7 Kd3 Ke7 Nb6 Kd6 Nc8+ Kd7 Nb6+ Kd6 Na4 Ne7 Nc5 Nc6 Nb7+ Ke7 Nc5 Kf6 Nd7+ Kf7 Nc5 Ke7 Nb7 e5 Nc5 Nxd4 Na6 Kd6 Nb4 Nxf3 Nc2 Nh2 Ne1 Nxg4 Nf3 Nf2+ Ke2 Ne4 Nh2 g4 Nxg4 Ke6 Kf3 Nf6 Nf2 Kf5 Ng4 e4+ Kg2 Nxg4 Kh3 Ne5 Kh4 d4 Kh3 d3 Kg2 e3 Kf1 Nc6 Ke1 Ke4 Kf1 Kd5 Kg2 f3+ Kh3 d2 Kg4 d1=Q Kf4 Qe2 Kg3 f2,night-king96,3249.0,GM,,arm-777777,60.0
True,standard,bullet,mate,white,e4 e5 Nc3 Nc6 Nf3 Nf6 Bb5 Bd6 Bxc6 dxc6 d4 exd4 Qxd4 c5 Qd3 O-O Bg5 h6 Bh4 Re8 O-O Bg4 Bg3 Bxg3 hxg3 Qxd3 cxd3 Rad8 Rad1 c6 Rd2 b5 Rfd1 Rd7 b3 a5 Kf1 Bh5 Re1 Bxf3 gxf3 Red8 Red1 Ne8 Ne2 Nc7 f4 Na6 a3 Nc7 f5 f6 Nf4 Rd4 Ke2 Re8 Kf3 a4 bxa4 Rxa4 Rc1 Na6 Rc3 Re5 g4 Kf7 Ne6 g5 Rd1 b4 axb4 Rxb4 Ra1 Rb6 Rh1 Rxe6 fxe6+ Kxe6 Rxh6 Rb1 Rh8 Nb4 Rxc5 Nxd3 Rxc6+ Kf7 Rh7+ Kg6 Rcc7 Ne5+ Kg2 Nxg4 Rcg7#,ediz_gurel,3219.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 e6 c4 Nf6 Nc3 Be7 Bg5 h6 Bxf6 Bxf6 Rc1 O-O e3 b6 cxd5 exd5 Bd3 Bb7 Qe2 Re8 O-O c6 Rfd1 Nd7 Ba6 Qb8 Bxb7 Qxb7 Qc2 Nf8 e4 Rac8 e5 Be7 Qd3 Ne6 a3 Red8 Ne2 c5 g3 c4 Qf5 b5 Nf4 Qb6 Kg2 a5 Ra1 b4 axb4 axb4 h4 c3 bxc3 bxc3 Rdb1 Nxd4 Qxc8 Rxc8 Rxb6 Nxf3 Kxf3 c2 Nd3 Rc4 Ke2 f6 e6 Kh7 Rb7 Re4+ Kd2 Rxe6 Kxc2 Rc6+ Kd2 Bf8 Ra8 Bd6 Rd8 Kg6 Rdd7 Bf8 Rxd5 Ra6 Nf4+ Kh7 h5 Ra8 Rdd7 Bc5,arm-777777,3234.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,draw,,Nf3 g6 d3 Bg7 Nbd2 d6 g3 Nf6 Bg2 O-O O-O c5 Rb1 Nc6 a3 a5 a4 Bd7 c3 Ne8 Nc4 Nc7 Nb6 Rb8 Nxd7 Qxd7 Nd2 b5 axb5 Nxb5 Ra1 d5 Nb3 Qd6 Nxa5 Nxa5 Rxa5 e6 Qa4 Nc7 Bf4 Be5 Be3 d4 cxd4 Bxd4 Bxd4 cxd4 Qa3 Rb4 Ra7 Rfb8 Qa5 Ne8 Bf3 Rxb2 h4 R2b5 Qa1 h5 Rc1 Kg7 Kg2 Rd8 Rc6 Qe5 Rc1 Nf6 Rb1 Rxb1 Qxb1 Qd6 Qb5 Rb8 Qg5 e5 Ra5 Re8 Ra4 Re7 Rc4 Qe6 Rc6 Qf5 Qc1 e4 dxe4 Nxe4 Qc4 Qe5 Ra6 Nd2 Qd3 Nxf3 Qxf3 Qxe2 Qxe2 Rxe2 Rd6 Rd2 Kf3 Kf8 Rd7 Ke8 Ra7 Rd3+ Ke2 Rc3 Ra8+ Ke7 Ra4 d3+ Kd2 Rc2+ Ke3 Re2+ Kf3 Re6 Rd4 Rd6 Rxd6 Kxd6 Ke3 Ke5 Kxd3 Kf5 f3 f6 Ke3 Ke5 f4+ Kf5 Kf3 g5 fxg5 fxg5 hxg5 Kxg5 Kg2 Kg4 Kh2 h4 gxh4 Kxh4,arm-777777,3233.0,GM,,legendreturns,60.0
True,standard,bullet,resign,black,e4 Nf6 Nc3 d6 f4 e5 fxe5 dxe5 Nf3 Bg4 Bc4 Nbd7 d3 Bc5 h3 Bh5 g4 Bg6 Qe2 a6 Be3 b5 Bb3 Qe7 O-O-O Bxe3+ Qxe3 Nc5 g5 Nfd7 Nd5 Qd8 d4 exd4 Qxd4 O-O Ne5 Nxb3+ axb3 Nxe5 Qxe5 Re8 Nf6+ gxf6 Rxd8 fxe5,strongkhaganak1ller,3026.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 e5 Nxe5 d5 Nf3 Nf6 c4 Be7 cxd5 O-O Nc3 Nxd5 d4 Nxc3 bxc3 c5 e4 cxd4 cxd4 Nc6 d5 Bb4+ Bd2 Bxd2+ Qxd2 Ne7 Bd3 Ng6 h3 Re8 O-O Qf6 Rae1 Bxh3 e5 Nxe5 Nxe5,arm-777777,3226.0,FM,smileys.cold-face,konstantinkornienko,60.0
